Time,all,pc,wise
2022-10-01,5760,454,5306
2022-10-02,5964,417,5547
2022-10-03,6307,506,5801
2022-10-04,5827,513,5314
2022-10-05,5775,487,5288
2022-10-06,5778,561,5217
2022-10-07,5298,568,4730
2022-10-08,5139,777,4362
2022-10-09,4646,706,3940
2022-10-10,4028,709,3319
2022-10-11,3875,693,3182
2022-10-12,3817,630,3187
2022-10-13,3894,654,3240
2022-10-14,3996,549,3447
2022-10-15,5033,478,4555
2022-10-16,4634,459,4175
2022-10-17,4159,695,3464
2022-10-18,3949,685,3264
2022-10-19,3904,687,3217
2022-10-20,4009,631,3378
2022-10-21,4185,616,3569
2022-10-22,4597,437,4160
2022-10-23,4875,456,4419
2022-10-24,4207,574,3633
2022-10-25,3910,602,3308
2022-10-26,3735,617,3118
2022-10-27,3914,670,3244
2022-10-28,4043,575,3468
2022-10-29,4614,450,4164
2022-10-30,4187,205,3982
2022-10-31,3748,569,3179
2022-11-01,4854,855,3999
2022-11-02,4323,716,3607
2022-11-03,4076,670,3406
2022-11-04,4381,595,3786
2022-11-05,4737,440,4297
2022-11-06,5057,430,4627
2022-11-07,6501,718,5783
2022-11-08,18175,1003,17172
2022-11-09,6978,862,6116
2022-11-10,5872,747,5125
2022-11-11,5167,721,4446
2022-11-12,5482,507,4975
2022-11-13,5204,454,4750
2022-11-14,4926,689,4237
2022-11-15,5024,849,4175
2022-11-16,4759,673,4086
2022-11-17,4456,679,3777
2022-11-18,4493,611,3882
2022-11-19,4926,493,4433
2022-11-20,5190,416,4774
2022-11-21,4890,605,4285
2022-11-22,4265,580,3685
2022-11-23,3983,551,3432
2022-11-24,4390,651,3739
2022-11-25,5072,591,4481
2022-11-26,5311,524,4787
2022-11-27,5438,457,4981
2022-11-28,7236,713,6523
2022-11-29,4522,591,3931
2022-11-30,4228,529,3699
2022-12-01,4134,535,3599
2022-12-02,4230,577,3653
2022-12-03,4748,364,4384
2022-12-04,4590,330,4260
2022-12-05,4404,510,3894
2022-12-06,4486,467,4019
2022-12-07,3931,457,3474
2022-12-08,3969,597,3372
2022-12-09,3978,492,3486
2022-12-10,4114,409,3705
2022-12-11,4058,333,3725
2022-12-12,3829,450,3379
2022-12-13,3617,417,3200
2022-12-14,4942,468,4474
2022-12-15,4511,462,4049
2022-12-16,4761,495,4266
2022-12-17,4956,409,4547
2022-12-18,4597,346,4251
2022-12-19,4469,476,3993
2022-12-20,5186,527,4659
2022-12-21,6021,538,5483
2022-12-22,6458,665,5793
2022-12-23,6591,574,6017
2022-12-24,6358,488,5870
2022-12-25,6053,490,5563
2022-12-26,6224,594,5630
2022-12-27,6845,747,6098
2022-12-28,6825,687,6138
2022-12-29,6874,689,6185
2022-12-30,6666,659,6007
2022-12-31,19834,877,18957
2023-01-01,17753,870,16883
2023-01-02,12481,727,11754
2023-01-03,9741,850,8891
2023-01-04,8338,813,7525
2023-01-05,8225,836,7389
2023-01-06,7888,794,7094
2023-01-07,7743,541,7202
2023-01-08,7334,544,6790
2023-01-09,7321,765,6556
2023-01-10,7235,848,6387
2023-01-11,6905,689,6216
2023-01-12,6810,827,5983
2023-01-13,8239,899,7340
2023-01-14,6983,558,6425
2023-01-15,6381,535,5846
2023-01-16,6226,684,5542
2023-01-17,6368,634,5734
2023-01-18,6533,630,5903
2023-01-19,5892,439,5453
2023-01-20,5994,440,5554
2023-01-21,7878,391,7487
2023-01-22,8198,402,7796
2023-01-23,10273,498,9775
2023-01-24,10387,591,9796
2023-01-25,10658,675,9983
2023-01-26,11470,595,10875
2023-01-27,11583,707,10876
2023-01-28,10571,914,9657
2023-01-29,9486,927,8559
2023-01-30,8422,884,7538
2023-01-31,8198,884,7314
2023-02-01,7591,850,6741
2023-02-02,8199,987,7212
2023-02-03,7706,920,6786
2023-02-04,7372,611,6761
2023-02-05,7477,506,6971
2023-02-06,6264,830,5434
2023-02-07,6427,866,5561
2023-02-08,5463,755,4708
2023-02-09,5333,716,4617
2023-02-10,5228,816,4412
2023-02-11,5715,622,5093
2023-02-12,5394,487,4907
2023-02-13,5036,799,4237
2023-02-14,5263,867,4396
2023-02-15,4363,752,3611
2023-02-16,4181,712,3469
2023-02-17,4356,662,3694
2023-02-18,4624,453,4171
2023-02-19,4456,468,3988
2023-02-20,4172,723,3449
2023-02-21,3804,747,3057
2023-02-22,3595,673,2922
2023-02-23,3743,740,3003
2023-02-24,3765,634,3131
2023-02-25,3961,400,3561
2023-02-26,3882,355,3527
2023-02-27,3231,605,2626
2023-02-28,3664,611,3053
2023-03-01,3433,678,2755
2023-03-02,3598,636,2962
2023-03-03,4298,602,3696
2023-03-04,4341,395,3946
2023-03-05,4108,350,3758
2023-03-06,3581,603,2978
2023-03-07,3334,571,2763
2023-03-08,3252,569,2683
2023-03-09,3396,578,2818
2023-03-10,3471,566,2905
2023-03-11,3983,381,3602
2023-03-12,3906,385,3521
2023-03-13,3436,549,2887
2023-03-14,3714,654,3060
2023-03-15,3458,613,2845
2023-03-16,3257,530,2727
2023-03-17,3649,507,3142
2023-03-18,3960,346,3614
2023-03-19,4309,364,3945
2023-03-20,3911,606,3305
2023-03-21,3725,578,3147
2023-03-22,3699,619,3080
2023-03-23,3837,563,3274
2023-03-24,5086,766,4320
2023-03-25,8136,594,7542
2023-03-26,9947,620,9327
2023-03-27,7250,884,6366
2023-03-28,6262,858,5404
2023-03-29,5331,851,4480
2023-03-30,5591,850,4741
2023-03-31,5348,842,4506
2023-04-01,5866,475,5391
2023-04-02,5724,420,5304
2023-04-03,4890,681,4209
2023-04-04,5029,746,4283
2023-04-05,5215,445,4770
2023-04-06,4485,747,3738
2023-04-07,4296,654,3642
2023-04-08,4633,433,4200
2023-04-09,5038,408,4630
2023-04-10,4525,679,3846
2023-04-11,4496,696,3800
2023-04-12,4323,713,3610
2023-04-13,4406,692,3714
2023-04-14,4410,665,3745
2023-04-15,4685,464,4221
2023-04-16,4483,372,4111
2023-04-17,4118,611,3507
2023-04-18,4879,707,4172
2023-04-19,5646,689,4957
2023-04-20,6620,879,5741
2023-04-21,7135,761,6374
2023-04-22,7981,658,7323
