Time,all,pc,wise
2022-10-01,6206,552,5654
2022-10-02,5985,560,5425
2022-10-03,5947,518,5429
2022-10-04,6035,544,5491
2022-10-05,6420,577,5843
2022-10-06,6537,592,5945
2022-10-07,5846,661,5185
2022-10-08,5805,726,5079
2022-10-09,5603,647,4956
2022-10-10,5033,692,4341
2022-10-11,5490,797,4693
2022-10-12,5447,820,4627
2022-10-13,7751,844,6907
2022-10-14,5998,861,5137
2022-10-15,5966,650,5316
2022-10-16,5525,551,4974
2022-10-17,5341,735,4606
2022-10-18,5705,841,4864
2022-10-19,6661,775,5886
2022-10-20,5947,805,5142
2022-10-21,5889,751,5138
2022-10-22,6078,625,5453
2022-10-23,5763,585,5178
2022-10-24,5236,786,4450
2022-10-25,6044,779,5265
2022-10-26,5301,751,4550
2022-10-27,5266,775,4491
2022-10-28,5373,769,4604
2022-10-29,5718,538,5180
2022-10-30,4878,212,4666
2022-10-31,5128,751,4377
2022-11-01,5990,761,5229
2022-11-02,5209,774,4435
2022-11-03,5447,786,4661
2022-11-04,5593,782,4811
2022-11-05,5792,684,5108
2022-11-06,5945,510,5435
2022-11-07,5407,712,4695
2022-11-08,5267,707,4560
2022-11-09,5476,761,4715
2022-11-10,5171,800,4371
2022-11-11,4973,647,4326
2022-11-12,5968,564,5404
2022-11-13,6059,495,5564
2022-11-14,5597,782,4815
2022-11-15,5379,716,4663
2022-11-16,5575,747,4828
2022-11-17,5372,808,4564
2022-11-18,7743,769,6974
2022-11-19,5979,578,5401
2022-11-20,5324,380,4944
2022-11-21,5164,703,4461
2022-11-22,6106,863,5243
2022-11-23,6261,852,5409
2022-11-24,5782,760,5022
2022-11-25,6266,849,5417
2022-11-26,5854,582,5272
2022-11-27,5743,473,5270
2022-11-28,5505,685,4820
2022-11-29,5845,802,5043
2022-11-30,5607,844,4763
2022-12-01,5228,662,4566
2022-12-02,5107,605,4502
2022-12-03,5380,529,4851
2022-12-04,6092,506,5586
2022-12-05,4950,609,4341
2022-12-06,5498,760,4738
2022-12-07,5037,634,4403
2022-12-08,5110,706,4404
2022-12-09,5611,664,4947
2022-12-10,5107,414,4693
2022-12-11,5362,434,4928
2022-12-12,4934,580,4354
2022-12-13,4893,645,4248
2022-12-14,4921,549,4372
2022-12-15,5015,617,4398
2022-12-16,5243,589,4654
2022-12-17,5106,513,4593
2022-12-18,5432,436,4996
2022-12-19,4918,513,4405
2022-12-20,5176,509,4667
2022-12-21,6108,645,5463
2022-12-22,5983,675,5308
2022-12-23,7089,899,6190
2022-12-24,7650,670,6980
2022-12-25,6749,544,6205
2022-12-26,6452,687,5765
2022-12-27,6561,802,5759
2022-12-28,7036,848,6188
2022-12-29,6604,746,5858
2022-12-30,6900,806,6094
2022-12-31,10066,796,9270
2023-01-01,8783,727,8056
2023-01-02,8410,710,7700
2023-01-03,8029,855,7174
2023-01-04,7590,872,6718
2023-01-05,7323,882,6441
2023-01-06,6753,796,5957
2023-01-07,7237,654,6583
2023-01-08,6861,661,6200
2023-01-09,6337,786,5551
2023-01-10,6532,830,5702
2023-01-11,6666,806,5860
2023-01-12,6377,782,5595
2023-01-13,6599,805,5794
2023-01-14,6700,668,6032
2023-01-15,6454,558,5896
2023-01-16,5486,659,4827
2023-01-17,5525,693,4832
2023-01-18,5511,645,4866
2023-01-19,5206,552,4654
2023-01-20,5812,450,5362
2023-01-21,5373,312,5061
2023-01-22,5864,372,5492
2023-01-23,6137,403,5734
2023-01-24,5731,333,5398
2023-01-25,6188,409,5779
2023-01-26,10377,501,9876
2023-01-27,6750,479,6271
2023-01-28,6742,647,6095
2023-01-29,5422,658,4764
2023-01-30,6067,682,5385
2023-01-31,7328,862,6466
2023-02-01,6355,582,5773
2023-02-02,6256,692,5564
2023-02-03,6943,671,6272
2023-02-04,8855,582,8273
2023-02-05,7793,523,7270
2023-02-06,7024,820,6204
2023-02-07,6702,699,6003
2023-02-08,6378,810,5568
2023-02-09,5897,703,5194
2023-02-10,6178,699,5479
2023-02-11,6446,664,5782
2023-02-12,6649,582,6067
2023-02-13,5397,716,4681
2023-02-14,5598,803,4795
2023-02-15,5368,727,4641
2023-02-16,5552,842,4710
2023-02-17,7225,866,6359
2023-02-18,6711,544,6167
2023-02-19,6143,456,5687
2023-02-20,5361,696,4665
2023-02-21,5091,726,4365
2023-02-22,5001,735,4266
2023-02-23,6025,825,5200
2023-02-24,6768,772,5996
2023-02-25,5653,592,5061
2023-02-26,5167,495,4672
2023-02-27,4724,673,4051
2023-02-28,5052,741,4311
2023-03-01,12122,886,11236
2023-03-02,11868,921,10947
2023-03-03,6787,862,5925
2023-03-04,6560,540,6020
2023-03-05,6734,552,6182
2023-03-06,5930,833,5097
2023-03-07,5753,788,4965
2023-03-08,5497,765,4732
2023-03-09,5024,627,4397
2023-03-10,5530,744,4786
2023-03-11,71489,2050,69439
2023-03-12,30191,974,29217
2023-03-13,14993,1403,13590
2023-03-14,15538,1900,13638
2023-03-15,13556,1375,12181
2023-03-16,16464,1043,15421
2023-03-17,22045,1873,20172
2023-03-18,12808,863,11945
2023-03-19,10133,765,9368
2023-03-20,8267,903,7364
2023-03-21,9703,976,8727
2023-03-22,7435,927,6508
2023-03-23,7061,853,6208
2023-03-24,6318,857,5461
2023-03-25,7181,712,6469
2023-03-26,6098,566,5532
2023-03-27,5613,860,4753
2023-03-28,5591,850,4741
2023-03-29,5612,825,4787
2023-03-30,5774,853,4921
2023-03-31,5853,864,4989
2023-04-01,5826,647,5179
2023-04-02,5802,566,5236
2023-04-03,5985,858,5127
2023-04-04,6013,863,5150
2023-04-05,5886,574,5312
2023-04-06,6010,877,5133
2023-04-07,6240,851,5389
2023-04-08,6052,671,5381
2023-04-09,6288,551,5737
2023-04-10,5912,843,5069
2023-04-11,6046,845,5201
2023-04-12,5929,768,5161
2023-04-13,5883,844,5039
2023-04-14,6370,769,5601
2023-04-15,6009,592,5417
2023-04-16,5623,527,5096
2023-04-17,5087,743,4344
2023-04-18,5477,797,4680
2023-04-19,5824,810,5014
2023-04-20,5784,844,4940
2023-04-21,6154,858,5296
2023-04-22,6341,682,5659
