Time,all,pc,wise
2022-10-01,5527,426,5101
2022-10-02,5940,552,5388
2022-10-03,6074,493,5581
2022-10-04,6045,471,5574
2022-10-05,5847,504,5343
2022-10-06,5806,496,5310
2022-10-07,6096,442,5654
2022-10-08,4990,647,4343
2022-10-09,6268,768,5500
2022-10-10,5370,749,4621
2022-10-11,5203,734,4469
2022-10-12,5261,761,4500
2022-10-13,5021,701,4320
2022-10-14,4979,636,4343
2022-10-15,5111,516,4595
2022-10-16,5277,490,4787
2022-10-17,4887,726,4161
2022-10-18,4882,744,4138
2022-10-19,5034,689,4345
2022-10-20,5192,682,4510
2022-10-21,5170,698,4472
2022-10-22,5364,569,4795
2022-10-23,5349,485,4864
2022-10-24,5078,692,4386
2022-10-25,4887,636,4251
2022-10-26,4779,636,4143
2022-10-27,5119,664,4455
2022-10-28,5128,568,4560
2022-10-29,4739,296,4443
2022-10-30,4769,133,4636
2022-10-31,4475,347,4128
2022-11-01,9497,911,8586
2022-11-02,8503,870,7633
2022-11-03,6983,675,6308
2022-11-04,6814,591,6223
2022-11-05,6061,363,5698
2022-11-06,6357,346,6011
2022-11-07,5172,713,4459
2022-11-08,4970,661,4309
2022-11-09,4700,597,4103
2022-11-10,4455,572,3883
2022-11-11,5156,636,4520
2022-11-12,5753,513,5240
2022-11-13,6340,400,5940
2022-11-14,4904,611,4293
2022-11-15,4610,549,4061
2022-11-16,4846,588,4258
2022-11-17,4884,561,4323
2022-11-18,5184,574,4610
2022-11-19,5047,439,4608
2022-11-20,5308,367,4941
2022-11-21,4637,541,4096
2022-11-22,5818,628,5190
2022-11-23,6168,627,5541
2022-11-24,6108,513,5595
2022-11-25,7105,735,6370
2022-11-26,6762,516,6246
2022-11-27,7061,470,6591
2022-11-28,6375,644,5731
2022-11-29,6907,623,6284
2022-11-30,5159,504,4655
2022-12-01,4769,533,4236
2022-12-02,5075,595,4480
2022-12-03,4896,394,4502
2022-12-04,4812,378,4434
2022-12-05,4508,530,3978
2022-12-06,5072,575,4497
2022-12-07,4408,569,3839
2022-12-08,4609,585,4024
2022-12-09,4842,597,4245
2022-12-10,4826,433,4393
2022-12-11,6943,537,6406
2022-12-12,4748,538,4210
2022-12-13,4538,592,3946
2022-12-14,4790,538,4252
2022-12-15,7764,816,6948
2022-12-16,7955,608,7347
2022-12-17,5554,397,5157
2022-12-18,4860,369,4491
2022-12-19,4547,454,4093
2022-12-20,6822,647,6175
2022-12-21,5718,665,5053
2022-12-22,5125,513,4612
2022-12-23,4662,490,4172
2022-12-24,4497,366,4131
2022-12-25,5084,378,4706
2022-12-26,4600,526,4074
2022-12-27,4554,487,4067
2022-12-28,4622,552,4070
2022-12-29,4730,563,4167
2022-12-30,4908,572,4336
2022-12-31,5058,409,4649
2023-01-01,5106,440,4666
2023-01-02,5081,428,4653
2023-01-03,4844,583,4261
2023-01-04,4803,609,4194
2023-01-05,4774,578,4196
2023-01-06,4928,575,4353
2023-01-07,4771,389,4382
2023-01-08,4735,408,4327
2023-01-09,4890,561,4329
2023-01-10,4877,589,4288
2023-01-11,5963,670,5293
2023-01-12,7571,827,6744
2023-01-13,5898,608,5290
2023-01-14,5913,416,5497
2023-01-15,5750,443,5307
2023-01-16,5190,597,4593
2023-01-17,4767,502,4265
2023-01-18,4742,459,4283
2023-01-19,4516,397,4119
2023-01-20,4462,344,4118
2023-01-21,4248,264,3984
2023-01-22,4786,338,4448
2023-01-23,4735,278,4457
2023-01-24,4899,295,4604
2023-01-25,5002,313,4689
2023-01-26,8897,675,8222
2023-01-27,8237,552,7685
2023-01-28,6191,640,5551
2023-01-29,5125,498,4627
2023-01-30,5014,617,4397
2023-01-31,5475,791,4684
2023-02-01,4668,637,4031
2023-02-02,4631,600,4031
2023-02-03,4242,558,3684
2023-02-04,4370,381,3989
2023-02-05,4221,363,3858
2023-02-06,4192,568,3624
2023-02-07,7517,783,6734
2023-02-08,8071,857,7214
2023-02-09,5566,710,4856
2023-02-10,4482,608,3874
2023-02-11,4283,462,3821
2023-02-12,4184,378,3806
2023-02-13,3878,597,3281
2023-02-14,4746,746,4000
2023-02-15,5288,874,4414
2023-02-16,4225,594,3631
2023-02-17,3809,464,3345
2023-02-18,4279,392,3887
2023-02-19,4372,402,3970
2023-02-20,4010,561,3449
2023-02-21,4190,578,3612
2023-02-22,5048,656,4392
2023-02-23,5240,720,4520
2023-02-24,4656,684,3972
2023-02-25,4154,377,3777
2023-02-26,3973,374,3599
2023-02-27,3620,492,3128
2023-02-28,3672,462,3210
2023-03-01,3614,436,3178
2023-03-02,4536,560,3976
2023-03-03,4399,484,3915
2023-03-04,4280,386,3894
2023-03-05,4510,347,4163
2023-03-06,3791,485,3306
2023-03-07,3693,462,3231
2023-03-08,3446,453,2993
2023-03-09,3689,504,3185
2023-03-10,3523,501,3022
2023-03-11,3554,310,3244
2023-03-12,3616,304,3312
2023-03-13,3124,456,2668
2023-03-14,3348,450,2898
2023-03-15,3313,459,2854
2023-03-16,3476,578,2898
2023-03-17,3439,485,2954
2023-03-18,4271,399,3872
2023-03-19,4177,305,3872
2023-03-20,7715,701,7014
2023-03-21,14009,895,13114
2023-03-22,15064,959,14105
2023-03-23,15581,922,14659
2023-03-24,15834,920,14914
2023-03-25,13163,775,12388
2023-03-26,14644,814,13830
2023-03-27,16516,934,15582
2023-03-28,18027,909,17118
2023-03-29,19704,960,18744
2023-03-30,22498,1012,21486
2023-03-31,23403,1014,22389
2023-04-01,21729,869,20860
2023-04-02,19316,865,18451
2023-04-03,18804,996,17808
2023-04-04,21716,1042,20674
2023-04-05,24585,927,23658
2023-04-06,23923,1262,22661
2023-04-07,27759,1763,25996
2023-04-08,30339,1148,29191
2023-04-09,28004,1110,26894
2023-04-10,26953,1732,25221
2023-04-11,30528,1751,28777
2023-04-12,24333,1566,22767
2023-04-13,22431,1522,20909
2023-04-14,23560,1583,21977
2023-04-15,21162,974,20188
2023-04-16,20961,968,19993
2023-04-17,17758,1366,16392
2023-04-18,16006,1150,14856
2023-04-19,14546,1174,13372
2023-04-20,15557,1173,14384
2023-04-21,14815,1188,13627
2023-04-22,15511,922,14589
