Time,all,pc,wise
2022-10-01,2935,301,2634
2022-10-02,2950,259,2691
2022-10-03,3058,242,2816
2022-10-04,3497,267,3230
2022-10-05,2665,265,2400
2022-10-06,2416,260,2156
2022-10-07,2096,226,1870
2022-10-08,1949,247,1702
2022-10-09,2405,310,2095
2022-10-10,2055,318,1737
2022-10-11,2075,316,1759
2022-10-12,2790,439,2351
2022-10-13,2085,313,1772
2022-10-14,2374,341,2033
2022-10-15,2833,281,2552
2022-10-16,2526,254,2272
2022-10-17,2331,378,1953
2022-10-18,2176,298,1878
2022-10-19,2076,321,1755
2022-10-20,2079,284,1795
2022-10-21,2092,327,1765
2022-10-22,2188,250,1938
2022-10-23,2420,268,2152
2022-10-24,2106,313,1793
2022-10-25,2003,278,1725
2022-10-26,1917,301,1616
2022-10-27,1948,279,1669
2022-10-28,1890,237,1653
2022-10-29,3116,267,2849
2022-10-30,3798,129,3669
2022-10-31,2772,321,2451
2022-11-01,2481,346,2135
2022-11-02,2259,346,1913
2022-11-03,2212,321,1891
2022-11-04,2282,318,1964
2022-11-05,2225,260,1965
2022-11-06,2344,260,2084
2022-11-07,1834,291,1543
2022-11-08,1948,296,1652
2022-11-09,1767,295,1472
2022-11-10,1696,253,1443
2022-11-11,1727,288,1439
2022-11-12,2018,219,1799
2022-11-13,2754,212,2542
2022-11-14,2273,371,1902
2022-11-15,3351,385,2966
2022-11-16,2094,305,1789
2022-11-17,1859,279,1580
2022-11-18,1858,271,1587
2022-11-19,2077,231,1846
2022-11-20,2280,239,2041
2022-11-21,1780,243,1537
2022-11-22,1684,278,1406
2022-11-23,1639,268,1371
2022-11-24,1838,256,1582
2022-11-25,2127,350,1777
2022-11-26,2005,213,1792
2022-11-27,2019,236,1783
2022-11-28,1871,248,1623
2022-11-29,2033,288,1745
2022-11-30,1848,267,1581
2022-12-01,1793,271,1522
2022-12-02,1812,242,1570
2022-12-03,1667,179,1488
2022-12-04,2747,259,2488
2022-12-05,1945,301,1644
2022-12-06,1840,291,1549
2022-12-07,1663,256,1407
2022-12-08,1687,248,1439
2022-12-09,1804,234,1570
2022-12-10,3864,262,3602
2022-12-11,2772,243,2529
2022-12-12,1655,239,1416
2022-12-13,1609,226,1383
2022-12-14,1674,207,1467
2022-12-15,1597,250,1347
2022-12-16,1501,233,1268
2022-12-17,1541,204,1337
2022-12-18,1615,176,1439
2022-12-19,1469,236,1233
2022-12-20,1532,240,1292
2022-12-21,1544,215,1329
2022-12-22,1609,250,1359
2022-12-23,1639,260,1379
2022-12-24,1721,236,1485
2022-12-25,3669,251,3418
2022-12-26,3082,360,2722
2022-12-27,2298,343,1955
2022-12-28,2033,278,1755
2022-12-29,2136,285,1851
2022-12-30,2042,285,1757
2022-12-31,2457,231,2226
2023-01-01,2752,231,2521
2023-01-02,2813,262,2551
2023-01-03,2184,326,1858
2023-01-04,2197,298,1899
2023-01-05,2221,305,1916
2023-01-06,2068,301,1767
2023-01-07,2003,254,1749
2023-01-08,1864,208,1656
2023-01-09,1913,304,1609
2023-01-10,1732,260,1472
2023-01-11,1802,257,1545
2023-01-12,1768,304,1464
2023-01-13,1739,236,1503
2023-01-14,1798,229,1569
2023-01-15,1844,172,1672
2023-01-16,1620,254,1366
2023-01-17,1528,220,1308
2023-01-18,1497,202,1295
2023-01-19,5693,533,5160
2023-01-20,3102,299,2803
2023-01-21,2315,177,2138
2023-01-22,2620,184,2436
2023-01-23,2641,202,2439
2023-01-24,2272,205,2067
2023-01-25,2076,179,1897
2023-01-26,1943,202,1741
2023-01-27,1951,195,1756
2023-01-28,1832,254,1578
2023-01-29,1855,346,1509
2023-01-30,1711,296,1415
2023-01-31,2865,395,2470
2023-02-01,2919,366,2553
2023-02-02,2084,310,1774
2023-02-03,1923,305,1618
2023-02-04,1979,245,1734
2023-02-05,1802,200,1602
2023-02-06,1657,290,1367
2023-02-07,1729,307,1422
2023-02-08,3007,416,2591
2023-02-09,2531,385,2146
2023-02-10,2238,443,1795
2023-02-11,2020,270,1750
2023-02-12,2116,273,1843
2023-02-13,1817,338,1479
2023-02-14,1930,333,1597
2023-02-15,1627,288,1339
2023-02-16,1644,282,1362
2023-02-17,1866,291,1575
2023-02-18,2336,245,2091
2023-02-19,2878,257,2621
2023-02-20,1817,312,1505
2023-02-21,1701,243,1458
2023-02-22,2166,371,1795
2023-02-23,1763,299,1464
2023-02-24,1736,265,1471
2023-02-25,4654,278,4376
2023-02-26,4261,343,3918
2023-02-27,2500,318,2182
2023-02-28,2567,352,2215
2023-03-01,2282,330,1952
2023-03-02,1934,273,1661
2023-03-03,1899,298,1601
2023-03-04,2074,219,1855
2023-03-05,2148,215,1933
2023-03-06,1740,271,1469
2023-03-07,1616,236,1380
2023-03-08,1862,329,1533
2023-03-09,1627,271,1356
2023-03-10,2467,361,2106
2023-03-11,2285,223,2062
2023-03-12,1882,201,1681
2023-03-13,1783,228,1555
2023-03-14,1722,278,1444
2023-03-15,1547,264,1283
2023-03-16,1554,264,1290
2023-03-17,1638,253,1385
2023-03-18,1979,215,1764
2023-03-19,2832,295,2537
2023-03-20,2680,498,2182
2023-03-21,2211,399,1812
2023-03-22,1923,326,1597
2023-03-23,1971,302,1669
2023-03-24,3111,372,2739
2023-03-25,2923,327,2596
2023-03-26,2538,253,2285
2023-03-27,3258,471,2787
2023-03-28,2994,412,2582
2023-03-29,2969,388,2581
2023-03-30,3285,417,2868
2023-03-31,2936,389,2547
2023-04-01,2573,265,2308
2023-04-02,2658,267,2391
2023-04-03,2719,420,2299
2023-04-04,2582,350,2232
2023-04-05,2277,219,2058
2023-04-06,2023,305,1718
2023-04-07,2059,304,1755
2023-04-08,2136,240,1896
2023-04-09,2249,218,2031
2023-04-10,1971,313,1658
2023-04-11,2015,299,1716
2023-04-12,2117,369,1748
2023-04-13,1963,296,1667
2023-04-14,2655,313,2342
2023-04-15,3966,285,3681
2023-04-16,2729,231,2498
2023-04-17,2082,285,1797
2023-04-18,2199,302,1897
2023-04-19,2069,296,1773
2023-04-20,2060,321,1739
2023-04-21,4681,443,4238
2023-04-22,8071,482,7589
