Time,all,pc,wise
2022-10-01,12809,792,12017
2022-10-02,13155,864,12291
2022-10-03,14442,885,13557
2022-10-04,17809,879,16930
2022-10-05,18800,893,17907
2022-10-06,16739,891,15848
2022-10-07,12695,867,11828
2022-10-08,11062,903,10159
2022-10-09,10893,915,9978
2022-10-10,10505,905,9600
2022-10-11,11409,903,10506
2022-10-12,10913,930,9983
2022-10-13,10308,904,9404
2022-10-14,10173,893,9280
2022-10-15,12285,876,11409
2022-10-16,12563,851,11712
2022-10-17,10401,904,9497
2022-10-18,10191,909,9282
2022-10-19,9659,881,8778
2022-10-20,9920,880,9040
2022-10-21,11590,879,10711
2022-10-22,12073,858,11215
2022-10-23,11854,850,11004
2022-10-24,9876,888,8988
2022-10-25,10219,907,9312
2022-10-26,9717,911,8806
2022-10-27,9822,884,8938
2022-10-28,10533,933,9600
2022-10-29,11560,884,10676
2022-10-30,10613,307,10306
2022-10-31,9074,869,8205
2022-11-01,10393,899,9494
2022-11-02,12775,980,11795
2022-11-03,13352,968,12384
2022-11-04,12412,931,11481
2022-11-05,13980,900,13080
2022-11-06,14665,883,13782
2022-11-07,39907,2159,37748
2022-11-08,19146,1156,17990
2022-11-09,12588,963,11625
2022-11-10,12255,927,11328
2022-11-11,13157,948,12209
2022-11-12,17603,917,16686
2022-11-13,16245,878,15367
2022-11-14,12923,945,11978
2022-11-15,11799,924,10875
2022-11-16,12336,994,11342
2022-11-17,11515,954,10561
2022-11-18,12663,910,11753
2022-11-19,15074,892,14182
2022-11-20,15868,869,14999
2022-11-21,13623,948,12675
2022-11-22,11540,934,10606
2022-11-23,10609,909,9700
2022-11-24,10467,891,9576
2022-11-25,14038,950,13088
2022-11-26,13428,860,12568
2022-11-27,12683,848,11835
2022-11-28,11298,898,10400
2022-11-29,13084,937,12147
2022-11-30,15960,1087,14873
2022-12-01,12242,920,11322
2022-12-02,11774,918,10856
2022-12-03,11961,884,11077
2022-12-04,11776,871,10905
2022-12-05,10111,867,9244
2022-12-06,11210,907,10303
2022-12-07,9574,857,8717
2022-12-08,11135,916,10219
2022-12-09,14802,968,13834
2022-12-10,11939,851,11088
2022-12-11,11421,861,10560
2022-12-12,10426,907,9519
2022-12-13,11365,944,10421
2022-12-14,11235,911,10324
2022-12-15,14131,935,13196
2022-12-16,17559,982,16577
2022-12-17,14540,868,13672
2022-12-18,14555,870,13685
2022-12-19,13649,947,12702
2022-12-20,11667,912,10755
2022-12-21,11874,933,10941
2022-12-22,11897,929,10968
2022-12-23,11702,915,10787
2022-12-24,11764,885,10879
2022-12-25,11790,854,10936
2022-12-26,12563,971,11592
2022-12-27,13269,956,12313
2022-12-28,13491,1000,12491
2022-12-29,14435,1043,13392
2022-12-30,13692,944,12748
2022-12-31,19014,929,18085
2023-01-01,16706,915,15791
2023-01-02,15340,902,14438
2023-01-03,15084,1133,13951
2023-01-04,14969,1033,13936
2023-01-05,15165,1120,14045
2023-01-06,14129,983,13146
2023-01-07,12873,889,11984
2023-01-08,12683,879,11804
2023-01-09,13020,916,12104
2023-01-10,12712,940,11772
2023-01-11,12816,933,11883
2023-01-12,12706,910,11796
2023-01-13,12894,918,11976
2023-01-14,13180,911,12269
2023-01-15,13157,864,12293
2023-01-16,11645,883,10762
2023-01-17,11080,896,10184
2023-01-18,10653,860,9793
2023-01-19,11805,864,10941
2023-01-20,11516,848,10668
2023-01-21,12266,554,11712
2023-01-22,15903,720,15183
2023-01-23,17853,846,17007
2023-01-24,14885,830,14055
2023-01-25,13662,841,12821
2023-01-26,13392,850,12542
2023-01-27,13004,850,12154
2023-01-28,21553,1151,20402
2023-01-29,16451,985,15466
2023-01-30,16570,979,15591
2023-01-31,15986,1032,14954
2023-02-01,12845,920,11925
2023-02-02,12528,928,11600
2023-02-03,11878,944,10934
2023-02-04,12566,893,11673
2023-02-05,13001,841,12160
2023-02-06,10542,874,9668
2023-02-07,9710,900,8810
2023-02-08,10097,941,9156
2023-02-09,15604,1025,14579
2023-02-10,13727,1070,12657
2023-02-11,13207,944,12263
2023-02-12,13301,894,12407
2023-02-13,11773,1053,10720
2023-02-14,9368,952,8416
2023-02-15,8727,931,7796
2023-02-16,8789,985,7804
2023-02-17,8513,889,7624
2023-02-18,10107,786,9321
2023-02-19,9614,757,8857
2023-02-20,7906,901,7005
2023-02-21,12770,968,11802
2023-02-22,8467,911,7556
2023-02-23,8738,888,7850
2023-02-24,8537,880,7657
2023-02-25,8985,800,8185
2023-02-26,8750,651,8099
2023-02-27,7423,850,6573
2023-02-28,7188,868,6320
2023-03-01,7581,865,6716
2023-03-02,7583,861,6722
2023-03-03,10503,903,9600
2023-03-04,13208,916,12292
2023-03-05,10624,816,9808
2023-03-06,9765,923,8842
2023-03-07,8798,904,7894
2023-03-08,7811,850,6961
2023-03-09,8282,856,7426
2023-03-10,9757,895,8862
2023-03-11,11472,827,10645
2023-03-12,11916,844,11072
2023-03-13,8102,860,7242
2023-03-14,8991,863,8128
2023-03-15,8743,857,7886
2023-03-16,8557,863,7694
2023-03-17,9137,861,8276
2023-03-18,11147,792,10355
2023-03-19,10456,769,9687
2023-03-20,8042,859,7183
2023-03-21,7521,862,6659
2023-03-22,7855,850,7005
2023-03-23,8069,867,7202
2023-03-24,8164,864,7300
2023-03-25,10886,845,10041
2023-03-26,11728,849,10879
2023-03-27,9178,910,8268
2023-03-28,9007,900,8107
2023-03-29,8893,890,8003
2023-03-30,8729,895,7834
2023-03-31,8633,895,7738
2023-04-01,10008,845,9163
2023-04-02,10348,799,9549
2023-04-03,9239,932,8307
2023-04-04,8840,888,7952
2023-04-05,9793,831,8962
2023-04-06,8399,878,7521
2023-04-07,8109,877,7232
2023-04-08,9519,854,8665
2023-04-09,9679,800,8879
2023-04-10,7879,880,6999
2023-04-11,8202,884,7318
2023-04-12,9466,903,8563
2023-04-13,8444,896,7548
2023-04-14,8134,868,7266
2023-04-15,9234,780,8454
2023-04-16,9358,723,8635
2023-04-17,7656,861,6795
2023-04-18,8106,866,7240
2023-04-19,8205,884,7321
2023-04-20,34475,1431,33044
2023-04-21,14561,948,13613
2023-04-22,13436,850,12586
