Time,all,pc,wise
2022-10-01,25983,857,25126
2022-10-02,17019,755,16264
2022-10-03,12002,668,11334
2022-10-04,9729,614,9115
2022-10-05,8824,600,8224
2022-10-06,8124,616,7508
2022-10-07,7539,561,6978
2022-10-08,16109,892,15217
2022-10-09,14311,908,13403
2022-10-10,10999,923,10076
2022-10-11,12660,948,11712
2022-10-12,11658,924,10734
2022-10-13,8906,864,8042
2022-10-14,7838,822,7016
2022-10-15,8261,647,7614
2022-10-16,7084,479,6605
2022-10-17,6255,676,5579
2022-10-18,5965,699,5266
2022-10-19,6038,690,5348
2022-10-20,6008,696,5312
2022-10-21,5946,673,5273
2022-10-22,6318,529,5789
2022-10-23,6133,420,5713
2022-10-24,5546,645,4901
2022-10-25,6366,656,5710
2022-10-26,5699,651,5048
2022-10-27,5176,606,4570
2022-10-28,5431,696,4735
2022-10-29,5758,437,5321
2022-10-30,4722,191,4531
2022-10-31,4188,515,3673
2022-11-01,4632,558,4074
2022-11-02,4642,496,4146
2022-11-03,4579,630,3949
2022-11-04,6041,675,5366
2022-11-05,8033,513,7520
2022-11-06,5480,433,5047
2022-11-07,5117,580,4537
2022-11-08,4790,543,4247
2022-11-09,4827,583,4244
2022-11-10,7294,704,6590
2022-11-11,14599,1139,13460
2022-11-12,12683,843,11840
2022-11-13,9953,540,9413
2022-11-14,7489,846,6643
2022-11-15,6639,723,5916
2022-11-16,6228,675,5553
2022-11-17,6384,701,5683
2022-11-18,6298,662,5636
2022-11-19,6247,502,5745
2022-11-20,5841,375,5466
2022-11-21,5171,603,4568
2022-11-22,5563,572,4991
2022-11-23,4534,488,4046
2022-11-24,4420,546,3874
2022-11-25,4787,546,4241
2022-11-26,4643,464,4179
2022-11-27,5068,502,4566
2022-11-28,4534,555,3979
2022-11-29,4703,599,4104
2022-11-30,4541,457,4084
2022-12-01,4222,479,3743
2022-12-02,4405,498,3907
2022-12-03,4412,445,3967
2022-12-04,4294,355,3939
2022-12-05,4139,502,3637
2022-12-06,4415,496,3919
2022-12-07,3947,487,3460
2022-12-08,4587,828,3759
2022-12-09,4388,597,3791
2022-12-10,4186,383,3803
2022-12-11,4306,374,3932
2022-12-12,4227,456,3771
2022-12-13,5605,544,5061
2022-12-14,4598,419,4179
2022-12-15,4673,473,4200
2022-12-16,4622,485,4137
2022-12-17,4274,312,3962
2022-12-18,4255,305,3950
2022-12-19,5568,465,5103
2022-12-20,4703,405,4298
2022-12-21,4490,405,4085
2022-12-22,4885,451,4434
2022-12-23,4711,395,4316
2022-12-24,5450,411,5039
2022-12-25,5012,389,4623
2022-12-26,4747,462,4285
2022-12-27,5058,507,4551
2022-12-28,5312,532,4780
2022-12-29,5334,540,4794
2022-12-30,5136,582,4554
2022-12-31,5891,389,5502
2023-01-01,5279,375,4904
2023-01-02,5332,383,4949
2023-01-03,4851,543,4308
2023-01-04,4919,547,4372
2023-01-05,4836,630,4206
2023-01-06,5016,482,4534
2023-01-07,5675,402,5273
2023-01-08,4692,380,4312
2023-01-09,4993,588,4405
2023-01-10,4711,575,4136
2023-01-11,4410,464,3946
2023-01-12,4334,501,3833
2023-01-13,4545,447,4098
2023-01-14,5230,344,4886
2023-01-15,4546,350,4196
2023-01-16,4113,456,3657
2023-01-17,3871,414,3457
2023-01-18,3852,437,3415
2023-01-19,3755,372,3383
2023-01-20,3993,333,3660
2023-01-21,4436,225,4211
2023-01-22,4756,260,4496
2023-01-23,5261,281,4980
2023-01-24,5548,344,5204
2023-01-25,5221,355,4866
2023-01-26,5248,364,4884
2023-01-27,5745,479,5266
2023-01-28,7036,710,6326
2023-01-29,5581,679,4902
2023-01-30,5294,752,4542
2023-01-31,8840,896,7944
2023-02-01,5247,613,4634
2023-02-02,4917,670,4247
2023-02-03,4971,600,4371
2023-02-04,4630,363,4267
2023-02-05,4354,298,4056
2023-02-06,3918,473,3445
2023-02-07,3957,493,3464
2023-02-08,21027,1038,19989
2023-02-09,15458,1961,13497
2023-02-10,8720,988,7732
2023-02-11,7810,662,7148
2023-02-12,6866,594,6272
2023-02-13,7459,907,6552
2023-02-14,6119,846,5273
2023-02-15,5904,839,5065
2023-02-16,5080,670,4410
2023-02-17,4909,620,4289
2023-02-18,4994,470,4524
2023-02-19,5057,426,4631
2023-02-20,5310,620,4690
2023-02-21,4888,588,4300
2023-02-22,5055,644,4411
2023-02-23,5633,721,4912
2023-02-24,5493,569,4924
2023-02-25,6056,380,5676
2023-02-26,5744,434,5310
2023-02-27,6375,884,5491
2023-02-28,6265,846,5419
2023-03-01,8670,851,7819
2023-03-02,7249,880,6369
2023-03-03,6551,844,5707
2023-03-04,7191,513,6678
2023-03-05,6983,558,6425
2023-03-06,5957,653,5304
2023-03-07,6472,763,5709
2023-03-08,6333,726,5607
2023-03-09,6720,676,6044
2023-03-10,7795,846,6949
2023-03-11,7340,490,6850
2023-03-12,6793,439,6354
2023-03-13,6764,676,6088
2023-03-14,6550,679,5871
2023-03-15,5891,687,5204
2023-03-16,5922,716,5206
2023-03-17,6306,693,5613
2023-03-18,5926,437,5489
2023-03-19,5508,426,5082
2023-03-20,4961,564,4397
2023-03-21,5217,585,4632
2023-03-22,5499,605,4894
2023-03-23,6011,724,5287
2023-03-24,6287,673,5614
2023-03-25,6024,439,5585
2023-03-26,6247,470,5777
2023-03-27,6186,775,5411
2023-03-28,5853,699,5154
2023-03-29,6548,814,5734
2023-03-30,6907,849,6058
2023-03-31,6221,849,5372
2023-04-01,6026,506,5520
2023-04-02,6066,462,5604
2023-04-03,6134,816,5318
2023-04-04,5874,811,5063
2023-04-05,5787,507,5280
2023-04-06,6358,841,5517
2023-04-07,6376,800,5576
2023-04-08,7275,541,6734
2023-04-09,8319,533,7786
2023-04-10,7989,867,7122
2023-04-11,10036,875,9161
2023-04-12,9383,840,8543
2023-04-13,9099,869,8230
2023-04-14,9183,943,8240
2023-04-15,8331,639,7692
2023-04-16,7323,456,6867
2023-04-17,6386,763,5623
2023-04-18,6571,810,5761
2023-04-19,6491,806,5685
2023-04-20,6233,761,5472
2023-04-21,7656,857,6799
2023-04-22,11550,724,10826
