Time,all,pc,wise
2022-10-01,3691,304,3387
2022-10-02,3893,327,3566
2022-10-03,3872,377,3495
2022-10-04,6390,777,5613
2022-10-05,5314,639,4675
2022-10-06,4762,431,4331
2022-10-07,4297,430,3867
2022-10-08,3705,482,3223
2022-10-09,3547,414,3133
2022-10-10,3317,420,2897
2022-10-11,3327,488,2839
2022-10-12,3215,425,2790
2022-10-13,3420,482,2938
2022-10-14,3225,437,2788
2022-10-15,3825,352,3473
2022-10-16,3829,385,3444
2022-10-17,3711,411,3300
2022-10-18,3478,408,3070
2022-10-19,3338,406,2932
2022-10-20,3733,457,3276
2022-10-21,3765,411,3354
2022-10-22,6592,395,6197
2022-10-23,3969,358,3611
2022-10-24,3817,436,3381
2022-10-25,3702,529,3173
2022-10-26,3503,485,3018
2022-10-27,3602,465,3137
2022-10-28,3753,447,3306
2022-10-29,3857,375,3482
2022-10-30,3526,173,3353
2022-10-31,3559,406,3153
2022-11-01,3784,501,3283
2022-11-02,3547,439,3108
2022-11-03,3726,518,3208
2022-11-04,3938,492,3446
2022-11-05,4063,405,3658
2022-11-06,4053,326,3727
2022-11-07,4147,420,3727
2022-11-08,3936,416,3520
2022-11-09,3870,442,3428
2022-11-10,4011,462,3549
2022-11-11,5131,547,4584
2022-11-12,5620,442,5178
2022-11-13,5715,431,5284
2022-11-14,4811,527,4284
2022-11-15,4915,507,4408
2022-11-16,4260,442,3818
2022-11-17,4972,481,4491
2022-11-18,5910,510,5400
2022-11-19,4741,363,4378
2022-11-20,4551,310,4241
2022-11-21,4421,409,4012
2022-11-22,3991,431,3560
2022-11-23,3811,430,3381
2022-11-24,4025,420,3605
2022-11-25,4067,484,3583
2022-11-26,4328,433,3895
2022-11-27,4514,367,4147
2022-11-28,4920,507,4413
2022-11-29,4647,428,4219
2022-11-30,3987,389,3598
2022-12-01,3958,445,3513
2022-12-02,3865,414,3451
2022-12-03,4165,385,3780
2022-12-04,4074,369,3705
2022-12-05,3487,425,3062
2022-12-06,4464,488,3976
2022-12-07,3806,425,3381
2022-12-08,3532,400,3132
2022-12-09,3730,380,3350
2022-12-10,3873,350,3523
2022-12-11,4078,341,3737
2022-12-12,4373,431,3942
2022-12-13,4221,443,3778
2022-12-14,4116,648,3468
2022-12-15,4076,433,3643
2022-12-16,4526,426,4100
2022-12-17,4613,440,4173
2022-12-18,5713,375,5338
2022-12-19,5803,504,5299
2022-12-20,4278,426,3852
2022-12-21,4672,465,4207
2022-12-22,4997,459,4538
2022-12-23,5182,519,4663
2022-12-24,4995,434,4561
2022-12-25,5147,366,4781
2022-12-26,4669,475,4194
2022-12-27,4842,495,4347
2022-12-28,4818,543,4275
2022-12-29,4831,546,4285
2022-12-30,4699,554,4145
2022-12-31,4995,385,4610
2023-01-01,4509,378,4131
2023-01-02,4530,402,4128
2023-01-03,4779,856,3923
2023-01-04,4760,551,4209
2023-01-05,4764,532,4232
2023-01-06,6629,478,6151
2023-01-07,5727,447,5280
2023-01-08,5330,377,4953
2023-01-09,4769,510,4259
2023-01-10,4527,512,4015
2023-01-11,4795,571,4224
2023-01-12,4788,465,4323
2023-01-13,4703,471,4232
2023-01-14,4900,371,4529
2023-01-15,5145,347,4798
2023-01-16,4638,419,4219
2023-01-17,4158,392,3766
2023-01-18,3911,369,3542
2023-01-19,3737,324,3413
2023-01-20,3649,309,3340
2023-01-21,3643,220,3423
2023-01-22,4754,282,4472
2023-01-23,5483,316,5167
2023-01-24,6309,564,5745
2023-01-25,6096,406,5690
2023-01-26,6761,369,6392
2023-01-27,6737,405,6332
2023-01-28,7118,865,6253
2023-01-29,6256,588,5668
2023-01-30,5474,554,4920
2023-01-31,5973,557,5416
2023-02-01,7393,592,6801
2023-02-02,5765,513,5252
2023-02-03,5791,625,5166
2023-02-04,5733,411,5322
2023-02-05,5519,668,4851
2023-02-06,5329,811,4518
2023-02-07,4830,551,4279
2023-02-08,5310,557,4753
2023-02-09,5261,571,4690
2023-02-10,4608,547,4061
2023-02-11,5410,495,4915
2023-02-12,5945,462,5483
2023-02-13,5626,630,4996
2023-02-14,4350,484,3866
2023-02-15,4165,493,3672
2023-02-16,4723,544,4179
2023-02-17,4682,546,4136
2023-02-18,4658,416,4242
2023-02-19,4549,397,4152
2023-02-20,3883,425,3458
2023-02-21,4157,526,3631
2023-02-22,4157,526,3631
2023-02-23,4036,461,3575
2023-02-24,4040,419,3621
2023-02-25,4249,371,3878
2023-02-26,4098,302,3796
2023-02-27,3658,461,3197
2023-02-28,3405,383,3022
2023-03-01,3271,411,2860
2023-03-02,3530,447,3083
2023-03-03,3414,386,3028
2023-03-04,3659,313,3346
2023-03-05,3928,323,3605
2023-03-06,4020,471,3549
2023-03-07,4344,628,3716
2023-03-08,4045,436,3609
2023-03-09,3721,358,3363
2023-03-10,3477,431,3046
2023-03-11,3532,284,3248
2023-03-12,3583,347,3236
2023-03-13,5508,857,4651
2023-03-14,4604,630,3974
2023-03-15,3847,478,3369
2023-03-16,3700,533,3167
2023-03-17,3975,487,3488
2023-03-18,3888,329,3559
2023-03-19,4250,340,3910
2023-03-20,3934,453,3481
2023-03-21,3575,412,3163
2023-03-22,3697,459,3238
2023-03-23,3639,436,3203
2023-03-24,3667,457,3210
2023-03-25,3784,352,3432
2023-03-26,3548,349,3199
2023-03-27,3189,402,2787
2023-03-28,3382,482,2900
2023-03-29,3292,495,2797
2023-03-30,3228,416,2812
2023-03-31,5139,473,4666
2023-04-01,4055,551,3504
2023-04-02,3585,347,3238
2023-04-03,3395,454,2941
2023-04-04,3518,456,3062
2023-04-05,33942,3130,30812
2023-04-06,110061,16234,93827
2023-04-07,54499,12360,42139
2023-04-08,31834,3673,28161
2023-04-09,17506,934,16572
2023-04-10,15306,1463,13843
2023-04-11,10773,948,9825
2023-04-12,8436,876,7560
2023-04-13,7709,842,6867
2023-04-14,6138,820,5318
2023-04-15,5821,533,5288
2023-04-16,5420,417,5003
2023-04-17,4700,557,4143
2023-04-18,6944,713,6231
2023-04-19,4547,561,3986
2023-04-20,4446,512,3934
2023-04-21,5163,600,4563
2023-04-22,5943,639,5304
