Time,all,pc,wise
2022-10-01,7344,689,6655
2022-10-02,8599,856,7743
2022-10-03,9402,842,8560
2022-10-04,8437,839,7598
2022-10-05,8791,831,7960
2022-10-06,8639,833,7806
2022-10-07,8196,851,7345
2022-10-08,7476,895,6581
2022-10-09,7258,876,6382
2022-10-10,6392,873,5519
2022-10-11,6592,892,5700
2022-10-12,6771,872,5899
2022-10-13,7900,910,6990
2022-10-14,7937,870,7067
2022-10-15,7810,799,7011
2022-10-16,7709,769,6940
2022-10-17,6939,879,6060
2022-10-18,7069,899,6170
2022-10-19,6517,853,5664
2022-10-20,6499,863,5636
2022-10-21,6493,769,5724
2022-10-22,6894,707,6187
2022-10-23,8152,761,7391
2022-10-24,6749,853,5896
2022-10-25,6399,825,5574
2022-10-26,6074,783,5291
2022-10-27,5790,765,5025
2022-10-28,6310,853,5457
2022-10-29,8537,874,7663
2022-10-30,7772,298,7474
2022-10-31,6189,852,5337
2022-11-01,5709,841,4868
2022-11-02,7333,869,6464
2022-11-03,9440,1137,8303
2022-11-04,6749,895,5854
2022-11-05,6610,675,5935
2022-11-06,6522,647,5875
2022-11-07,5954,834,5120
2022-11-08,5940,849,5091
2022-11-09,6074,879,5195
2022-11-10,5770,786,4984
2022-11-11,5502,747,4755
2022-11-12,5783,568,5215
2022-11-13,5712,561,5151
2022-11-14,5198,780,4418
2022-11-15,5020,659,4361
2022-11-16,4874,747,4127
2022-11-17,4741,634,4107
2022-11-18,4806,633,4173
2022-11-19,5189,495,4694
2022-11-20,5808,555,5253
2022-11-21,4994,712,4282
2022-11-22,4446,558,3888
2022-11-23,4529,585,3944
2022-11-24,6259,900,5359
2022-11-25,7979,1716,6263
2022-11-26,6531,715,5816
2022-11-27,5920,580,5340
2022-11-28,5645,749,4896
2022-11-29,6737,840,5897
2022-11-30,19708,1825,17883
2022-12-01,13065,1288,11777
2022-12-02,7655,922,6733
2022-12-03,6992,730,6262
2022-12-04,6549,653,5896
2022-12-05,6046,811,5235
2022-12-06,6627,850,5777
2022-12-07,5738,846,4892
2022-12-08,6393,861,5532
2022-12-09,8963,862,8101
2022-12-10,14544,960,13584
2022-12-11,11833,901,10932
2022-12-12,8861,906,7955
2022-12-13,8578,879,7699
2022-12-14,8105,878,7227
2022-12-15,7818,855,6963
2022-12-16,8155,870,7285
2022-12-17,8239,843,7396
2022-12-18,8348,817,7531
2022-12-19,6962,734,6228
2022-12-20,7864,761,7103
2022-12-21,7676,845,6831
2022-12-22,7661,796,6865
2022-12-23,7619,849,6770
2022-12-24,7661,707,6954
2022-12-25,8014,788,7226
2022-12-26,7894,865,7029
2022-12-27,7429,873,6556
2022-12-28,8303,860,7443
2022-12-29,7010,854,6156
2022-12-30,6681,833,5848
2022-12-31,7092,735,6357
2023-01-01,7252,675,6577
2023-01-02,7229,766,6463
2023-01-03,6947,878,6069
2023-01-04,6846,872,5974
2023-01-05,7156,861,6295
2023-01-06,6864,865,5999
2023-01-07,6107,684,5423
2023-01-08,6360,627,5733
2023-01-09,9605,880,8725
2023-01-10,7282,866,6416
2023-01-11,6172,833,5339
2023-01-12,6480,851,5629
2023-01-13,7506,875,6631
2023-01-14,14393,914,13479
2023-01-15,48068,2812,45256
2023-01-16,47500,4223,43277
2023-01-17,42385,3647,38738
2023-01-18,33453,2873,30580
2023-01-19,31231,2397,28834
2023-01-20,31895,2262,29633
2023-01-21,27459,1753,25706
2023-01-22,42474,2468,40006
2023-01-23,59457,2809,56648
2023-01-24,74306,3556,70750
2023-01-25,77591,3661,73930
2023-01-26,80945,4187,76758
2023-01-27,88456,5186,83270
2023-01-28,96561,8869,87692
2023-01-29,126715,11077,115638
2023-01-30,137794,13115,124679
2023-01-31,150655,15425,135230
2023-02-01,153396,22818,130578
2023-02-02,137018,13342,123676
2023-02-03,120767,11375,109392
2023-02-04,129470,7934,121536
2023-02-05,118052,6531,111521
2023-02-06,99038,9973,89065
2023-02-07,87999,8877,79122
2023-02-08,88499,8861,79638
2023-02-09,84413,8164,76249
2023-02-10,75337,7574,67763
2023-02-11,80147,5121,75026
2023-02-12,84007,4902,79105
2023-02-13,70061,7633,62428
2023-02-14,55767,5460,50307
2023-02-15,47178,4534,42644
2023-02-16,47276,5480,41796
2023-02-17,43964,4304,39660
2023-02-18,46601,3047,43554
2023-02-19,55650,3013,52637
2023-02-20,44801,4173,40628
2023-02-21,39496,3664,35832
2023-02-22,36028,3474,32554
2023-02-23,30602,3139,27463
2023-02-24,29152,2651,26501
2023-02-25,38024,2442,35582
2023-02-26,49806,3251,46555
2023-02-27,40945,3810,37135
2023-02-28,36154,3777,32377
2023-03-01,35173,3023,32150
2023-03-02,33154,3163,29991
2023-03-03,30523,2905,27618
2023-03-04,34131,2159,31972
2023-03-05,35681,2195,33486
2023-03-06,28867,2807,26060
2023-03-07,30152,3011,27141
2023-03-08,29213,2581,26632
2023-03-09,30409,2425,27984
2023-03-10,26954,2244,24710
2023-03-11,29098,1851,27247
2023-03-12,30147,1658,28489
2023-03-13,25608,2371,23237
2023-03-14,22486,2225,20261
2023-03-15,20263,1976,18287
2023-03-16,21701,2009,19692
2023-03-17,19813,1875,17938
2023-03-18,23301,1586,21715
2023-03-19,24290,1383,22907
2023-03-20,19134,1770,17364
2023-03-21,17891,1739,16152
2023-03-22,17079,1749,15330
2023-03-23,17158,1603,15555
2023-03-24,15882,1674,14208
2023-03-25,20648,1229,19419
2023-03-26,20983,1339,19644
2023-03-27,16328,1850,14478
2023-03-28,16190,1739,14451
2023-03-29,15948,1633,14315
2023-03-30,16636,1733,14903
2023-03-31,16287,1671,14616
2023-04-01,15780,1198,14582
2023-04-02,17073,1199,15874
2023-04-03,15453,1665,13788
2023-04-04,15229,1420,13809
2023-04-05,16640,1134,15506
2023-04-06,14030,1492,12538
2023-04-07,12748,1314,11434
2023-04-08,16220,1010,15210
2023-04-09,15156,1031,14125
2023-04-10,12256,1335,10921
2023-04-11,12481,1309,11172
2023-04-12,12149,1204,10945
2023-04-13,11854,1296,10558
2023-04-14,11793,1173,10620
2023-04-15,12333,960,11373
2023-04-16,12827,931,11896
2023-04-17,10089,1100,8989
2023-04-18,11562,1139,10423
2023-04-19,13053,1315,11738
2023-04-20,11697,1240,10457
2023-04-21,11535,1258,10277
2023-04-22,11495,972,10523
