Time,all,pc,wise
2022-10-01,5087,408,4679
2022-10-02,4891,402,4489
2022-10-03,5014,405,4609
2022-10-04,5066,412,4654
2022-10-05,5134,465,4669
2022-10-06,4751,451,4300
2022-10-07,4680,459,4221
2022-10-08,4834,647,4187
2022-10-09,4862,630,4232
2022-10-10,4546,599,3947
2022-10-11,4893,627,4266
2022-10-12,4838,628,4210
2022-10-13,4661,699,3962
2022-10-14,4524,605,3919
2022-10-15,5007,420,4587
2022-10-16,4805,440,4365
2022-10-17,4837,636,4201
2022-10-18,4880,673,4207
2022-10-19,4829,701,4128
2022-10-20,5111,661,4450
2022-10-21,5065,619,4446
2022-10-22,5159,554,4605
2022-10-23,4757,476,4281
2022-10-24,4808,640,4168
2022-10-25,5770,817,4953
2022-10-26,6208,879,5329
2022-10-27,7418,875,6543
2022-10-28,6471,775,5696
2022-10-29,5884,519,5365
2022-10-30,5178,193,4985
2022-10-31,4887,650,4237
2022-11-01,4986,613,4373
2022-11-02,4760,664,4096
2022-11-03,4362,594,3768
2022-11-04,4691,644,4047
2022-11-05,4929,521,4408
2022-11-06,4494,456,4038
2022-11-07,4128,569,3559
2022-11-08,4197,622,3575
2022-11-09,4184,633,3551
2022-11-10,4333,608,3725
2022-11-11,4420,852,3568
2022-11-12,4495,541,3954
2022-11-13,5402,423,4979
2022-11-14,4252,575,3677
2022-11-15,4101,580,3521
2022-11-16,4315,605,3710
2022-11-17,4970,754,4216
2022-11-18,4999,698,4301
2022-11-19,7612,557,7055
2022-11-20,4621,519,4102
2022-11-21,4349,699,3650
2022-11-22,4097,642,3455
2022-11-23,4184,678,3506
2022-11-24,4071,558,3513
2022-11-25,4097,566,3531
2022-11-26,3963,476,3487
2022-11-27,3965,405,3560
2022-11-28,3848,609,3239
2022-11-29,3768,496,3272
2022-11-30,3708,504,3204
2022-12-01,3881,533,3348
2022-12-02,4301,668,3633
2022-12-03,4093,423,3670
2022-12-04,4396,426,3970
2022-12-05,4173,613,3560
2022-12-06,5008,630,4378
2022-12-07,3844,538,3306
2022-12-08,3741,595,3146
2022-12-09,4218,585,3633
2022-12-10,3695,375,3320
2022-12-11,4565,439,4126
2022-12-12,4361,658,3703
2022-12-13,3984,530,3454
2022-12-14,3970,574,3396
2022-12-15,3573,442,3131
2022-12-16,3543,454,3089
2022-12-17,3520,367,3153
2022-12-18,3997,426,3571
2022-12-19,3538,450,3088
2022-12-20,3906,479,3427
2022-12-21,4287,502,3785
2022-12-22,4304,519,3785
2022-12-23,4816,586,4230
2022-12-24,4569,420,4149
2022-12-25,4967,385,4582
2022-12-26,4578,611,3967
2022-12-27,4766,662,4104
2022-12-28,5255,675,4580
2022-12-29,5464,662,4802
2022-12-30,5928,661,5267
2022-12-31,4974,433,4541
2023-01-01,5105,397,4708
2023-01-02,7279,667,6612
2023-01-03,6946,876,6070
2023-01-04,9425,921,8504
2023-01-05,9467,1027,8440
2023-01-06,10463,967,9496
2023-01-07,11205,969,10236
2023-01-08,10762,919,9843
2023-01-09,8422,959,7463
2023-01-10,7415,880,6535
2023-01-11,6285,858,5427
2023-01-12,6056,746,5310
2023-01-13,5932,684,5248
2023-01-14,6254,578,5676
2023-01-15,5404,454,4950
2023-01-16,4835,578,4257
2023-01-17,4226,537,3689
2023-01-18,4169,532,3637
2023-01-19,3910,493,3417
2023-01-20,3910,416,3494
2023-01-21,3408,257,3151
2023-01-22,3824,296,3528
2023-01-23,4861,332,4529
2023-01-24,4500,301,4199
2023-01-25,4304,358,3946
2023-01-26,4049,288,3761
2023-01-27,4128,323,3805
2023-01-28,4555,533,4022
2023-01-29,5103,828,4275
2023-01-30,4768,918,3850
2023-01-31,4387,730,3657
2023-02-01,4273,678,3595
2023-02-02,4253,606,3647
2023-02-03,4030,507,3523
2023-02-04,4175,403,3772
2023-02-05,3977,319,3658
2023-02-06,3707,490,3217
2023-02-07,3664,551,3113
2023-02-08,3911,578,3333
2023-02-09,4054,588,3466
2023-02-10,3792,504,3288
2023-02-11,3706,394,3312
2023-02-12,3659,374,3285
2023-02-13,3679,537,3142
2023-02-14,3538,493,3045
2023-02-15,3563,507,3056
2023-02-16,3777,639,3138
2023-02-17,3516,519,2997
2023-02-18,3440,346,3094
2023-02-19,3593,377,3216
2023-02-20,3384,547,2837
2023-02-21,3153,547,2606
2023-02-22,3218,456,2762
2023-02-23,3556,623,2933
2023-02-24,3521,582,2939
2023-02-25,3611,360,3251
2023-02-26,3484,374,3110
2023-02-27,3757,512,3245
2023-02-28,3957,498,3459
2023-03-01,3711,445,3266
2023-03-02,3595,585,3010
2023-03-03,3598,552,3046
2023-03-04,3338,425,2913
2023-03-05,3440,371,3069
2023-03-06,3286,529,2757
2023-03-07,4393,863,3530
2023-03-08,4385,515,3870
2023-03-09,4763,575,4188
2023-03-10,4241,540,3701
2023-03-11,4583,481,4102
2023-03-12,4391,346,4045
2023-03-13,4084,554,3530
2023-03-14,4177,730,3447
2023-03-15,4164,551,3613
2023-03-16,4246,549,3697
2023-03-17,4080,529,3551
2023-03-18,4209,354,3855
2023-03-19,3952,327,3625
2023-03-20,3734,546,3188
2023-03-21,3632,519,3113
2023-03-22,3992,558,3434
2023-03-23,4700,720,3980
2023-03-24,4608,678,3930
2023-03-25,4502,468,4034
2023-03-26,4114,375,3739
2023-03-27,3734,506,3228
2023-03-28,3770,622,3148
2023-03-29,4019,603,3416
2023-03-30,4457,709,3748
2023-03-31,4029,516,3513
2023-04-01,4706,386,4320
2023-04-02,4270,400,3870
2023-04-03,4539,524,4015
2023-04-04,4572,659,3913
2023-04-05,4947,450,4497
2023-04-06,4494,701,3793
2023-04-07,3908,568,3340
2023-04-08,3917,440,3477
2023-04-09,4037,437,3600
2023-04-10,3832,530,3302
2023-04-11,4751,636,4115
2023-04-12,4367,544,3823
2023-04-13,4192,726,3466
2023-04-14,4016,603,3413
2023-04-15,4079,378,3701
2023-04-16,4007,400,3607
2023-04-17,4072,589,3483
2023-04-18,8052,884,7168
2023-04-19,10738,889,9849
2023-04-20,8902,863,8039
2023-04-21,8031,846,7185
2023-04-22,8089,595,7494
