Time,all,pc,wise
2022-10-01,3546,395,3151
2022-10-02,3706,423,3283
2022-10-03,3969,380,3589
2022-10-04,3800,422,3378
2022-10-05,3822,453,3369
2022-10-06,3646,459,3187
2022-10-07,3705,482,3223
2022-10-08,3519,490,3029
2022-10-09,3163,434,2729
2022-10-10,3202,558,2644
2022-10-11,3200,555,2645
2022-10-12,3191,546,2645
2022-10-13,3430,568,2862
2022-10-14,3210,519,2691
2022-10-15,3539,430,3109
2022-10-16,3606,451,3155
2022-10-17,3643,532,3111
2022-10-18,5431,597,4834
2022-10-19,4223,533,3690
2022-10-20,15795,2154,13641
2022-10-21,10521,1454,9067
2022-10-22,6148,716,5432
2022-10-23,5784,512,5272
2022-10-24,4943,585,4358
2022-10-25,4620,637,3983
2022-10-26,4105,569,3536
2022-10-27,3919,588,3331
2022-10-28,3801,605,3196
2022-10-29,3706,409,3297
2022-10-30,3474,173,3301
2022-10-31,4071,718,3353
2022-11-01,3651,591,3060
2022-11-02,3568,595,2973
2022-11-03,4589,871,3718
2022-11-04,7404,1096,6308
2022-11-05,5177,678,4499
2022-11-06,4420,395,4025
2022-11-07,3763,493,3270
2022-11-08,3500,529,2971
2022-11-09,3295,467,2828
2022-11-10,3185,488,2697
2022-11-11,3018,495,2523
2022-11-12,3638,425,3213
2022-11-13,3639,408,3231
2022-11-14,3450,509,2941
2022-11-15,3245,532,2713
2022-11-16,3364,465,2899
2022-11-17,4220,820,3400
2022-11-18,4760,870,3890
2022-11-19,5072,726,4346
2022-11-20,4287,475,3812
2022-11-21,3381,574,2807
2022-11-22,3380,504,2876
2022-11-23,3049,437,2612
2022-11-24,3003,454,2549
2022-11-25,3138,451,2687
2022-11-26,3222,375,2847
2022-11-27,3467,383,3084
2022-11-28,3295,450,2845
2022-11-29,3133,420,2713
2022-11-30,3500,437,3063
2022-12-01,3808,541,3267
2022-12-02,3380,434,2946
2022-12-03,3952,426,3526
2022-12-04,3970,485,3485
2022-12-05,4264,634,3630
2022-12-06,3980,544,3436
2022-12-07,3590,540,3050
2022-12-08,3469,535,2934
2022-12-09,3513,504,3009
2022-12-10,3068,375,2693
2022-12-11,3031,360,2671
2022-12-12,3029,557,2472
2022-12-13,3038,529,2509
2022-12-14,3039,433,2606
2022-12-15,2924,437,2487
2022-12-16,3008,430,2578
2022-12-17,3117,357,2760
2022-12-18,3254,361,2893
2022-12-19,2807,408,2399
2022-12-20,3195,430,2765
2022-12-21,3419,417,3002
2022-12-22,3589,437,3152
2022-12-23,13191,850,12341
2022-12-24,5188,481,4707
2022-12-25,4290,440,3850
2022-12-26,4266,583,3683
2022-12-27,4033,554,3479
2022-12-28,5408,650,4758
2022-12-29,4606,529,4077
2022-12-30,3919,456,3463
2022-12-31,4319,392,3927
2023-01-01,4474,414,4060
2023-01-02,3872,378,3494
2023-01-03,3525,478,3047
2023-01-04,3520,501,3019
2023-01-05,3570,479,3091
2023-01-06,3848,521,3327
2023-01-07,3788,459,3329
2023-01-08,4003,419,3584
2023-01-09,3685,471,3214
2023-01-10,5094,602,4492
2023-01-11,4562,558,4004
2023-01-12,4207,537,3670
2023-01-13,4719,605,4114
2023-01-14,5259,549,4710
2023-01-15,5519,544,4975
2023-01-16,3899,538,3361
2023-01-17,3721,481,3240
2023-01-18,3275,391,2884
2023-01-19,3034,385,2649
2023-01-20,3098,310,2788
2023-01-21,3148,223,2925
2023-01-22,3870,268,3602
2023-01-23,4635,304,4331
2023-01-24,4141,267,3874
2023-01-25,3790,290,3500
2023-01-26,3467,340,3127
2023-01-27,3103,310,2793
2023-01-28,3170,364,2806
2023-01-29,3149,400,2749
2023-01-30,2902,439,2463
2023-01-31,3122,411,2711
2023-02-01,3062,416,2646
2023-02-02,3298,453,2845
2023-02-03,4255,493,3762
2023-02-04,3702,364,3338
2023-02-05,4184,330,3854
2023-02-06,3535,363,3172
2023-02-07,3053,400,2653
2023-02-08,3003,461,2542
2023-02-09,3092,437,2655
2023-02-10,3415,510,2905
2023-02-11,3363,343,3020
2023-02-12,3334,324,3010
2023-02-13,3148,502,2646
2023-02-14,2670,383,2287
2023-02-15,3367,481,2886
2023-02-16,3786,602,3184
2023-02-17,3174,471,2703
2023-02-18,3519,392,3127
2023-02-19,3498,349,3149
2023-02-20,3099,448,2651
2023-02-21,2976,470,2506
2023-02-22,2979,405,2574
2023-02-23,2944,445,2499
2023-02-24,3030,447,2583
2023-02-25,3174,349,2825
2023-02-26,3634,357,3277
2023-02-27,3068,475,2593
2023-02-28,2791,439,2352
2023-03-01,2660,403,2257
2023-03-02,2709,355,2354
2023-03-03,2820,395,2425
2023-03-04,3109,352,2757
2023-03-05,3167,329,2838
2023-03-06,3171,457,2714
2023-03-07,3179,440,2739
2023-03-08,3090,380,2710
2023-03-09,3107,437,2670
2023-03-10,3009,433,2576
2023-03-11,3082,327,2755
2023-03-12,3123,302,2821
2023-03-13,2878,478,2400
2023-03-14,2709,412,2297
2023-03-15,2970,470,2500
2023-03-16,3136,453,2683
2023-03-17,3036,439,2597
2023-03-18,2934,321,2613
2023-03-19,3278,341,2937
2023-03-20,2814,344,2470
2023-03-21,2799,412,2387
2023-03-22,2981,408,2573
2023-03-23,2823,400,2423
2023-03-24,2920,399,2521
2023-03-25,3228,380,2848
2023-03-26,2883,349,2534
2023-03-27,2584,439,2145
2023-03-28,2734,478,2256
2023-03-29,2802,430,2372
2023-03-30,2763,457,2306
2023-03-31,2812,419,2393
2023-04-01,3171,397,2774
2023-04-02,3327,346,2981
2023-04-03,3205,430,2775
2023-04-04,6586,1181,5405
2023-04-05,6600,1143,5457
2023-04-06,5194,975,4219
2023-04-07,4396,768,3628
2023-04-08,3560,403,3157
2023-04-09,3369,394,2975
2023-04-10,3277,566,2711
2023-04-11,3058,475,2583
2023-04-12,2913,465,2448
2023-04-13,4714,854,3860
2023-04-14,4354,769,3585
2023-04-15,4203,504,3699
2023-04-16,4006,443,3563
2023-04-17,4085,670,3415
2023-04-18,3760,546,3214
2023-04-19,4420,796,3624
2023-04-20,3644,591,3053
2023-04-21,3791,538,3253
2023-04-22,3665,419,3246
