Time,all,pc,wise
2022-10-01,26759,1063,25696
2022-10-02,23726,1070,22656
2022-10-03,23503,1042,22461
2022-10-04,22024,996,21028
2022-10-05,21766,1009,20757
2022-10-06,22491,1150,21341
2022-10-07,21058,1022,20036
2022-10-08,17254,1378,15876
2022-10-09,16062,1202,14860
2022-10-10,14470,1125,13345
2022-10-11,14966,1267,13699
2022-10-12,18522,1716,16806
2022-10-13,17127,1479,15648
2022-10-14,18746,1400,17346
2022-10-15,19181,1034,18147
2022-10-16,18871,978,17893
2022-10-17,16671,1442,15229
2022-10-18,16990,1366,15624
2022-10-19,15990,1318,14672
2022-10-20,16749,1213,15536
2022-10-21,17271,1378,15893
2022-10-22,19655,1001,18654
2022-10-23,19540,997,18543
2022-10-24,26574,1605,24969
2022-10-25,25874,1893,23981
2022-10-26,20581,1668,18913
2022-10-27,18870,1506,17364
2022-10-28,21533,1569,19964
2022-10-29,22067,1183,20884
2022-10-30,20575,527,20048
2022-10-31,17990,1466,16524
2022-11-01,19723,1470,18253
2022-11-02,20548,1614,18934
2022-11-03,19919,1452,18467
2022-11-04,20849,1485,19364
2022-11-05,25351,1334,24017
2022-11-06,23928,1144,22784
2022-11-07,20897,1500,19397
2022-11-08,19957,1449,18508
2022-11-09,21932,1521,20411
2022-11-10,19944,1509,18435
2022-11-11,24690,1745,22945
2022-11-12,33224,1461,31763
2022-11-13,29745,1360,28385
2022-11-14,23001,1606,21395
2022-11-15,20805,1468,19337
2022-11-16,21149,1496,19653
2022-11-17,21754,1583,20171
2022-11-18,33282,1599,31683
2022-11-19,51187,1956,49231
2022-11-20,39634,1471,38163
2022-11-21,29416,1778,27638
2022-11-22,27906,1669,26237
2022-11-23,22750,1677,21073
2022-11-24,21079,1520,19559
2022-11-25,25277,1554,23723
2022-11-26,34441,1488,32953
2022-11-27,32080,1318,30762
2022-11-28,24175,1653,22522
2022-11-29,22236,1473,20763
2022-11-30,22868,1483,21385
2022-12-01,18855,1353,17502
2022-12-02,19487,1315,18172
2022-12-03,21566,1064,20502
2022-12-04,21820,1002,20818
2022-12-05,18636,1306,17330
2022-12-06,19723,1320,18403
2022-12-07,17203,1312,15891
2022-12-08,16469,1171,15298
2022-12-09,19234,1225,18009
2022-12-10,25818,1337,24481
2022-12-11,23135,1106,22029
2022-12-12,19156,1421,17735
2022-12-13,19152,1302,17850
2022-12-14,17691,1298,16393
2022-12-15,21483,1386,20097
2022-12-16,27844,2007,25837
2022-12-17,28777,1565,27212
2022-12-18,26809,1343,25466
2022-12-19,26124,1709,24415
2022-12-20,26913,1478,25435
2022-12-21,25167,1440,23727
2022-12-22,27721,1637,26084
2022-12-23,35874,1716,34158
2022-12-24,45949,1906,44043
2022-12-25,36600,1576,35024
2022-12-26,33270,2013,31257
2022-12-27,31516,1983,29533
2022-12-28,29725,1967,27758
2022-12-29,29968,1983,27985
2022-12-30,34863,2290,32573
2022-12-31,47510,2145,45365
2023-01-01,42101,1930,40171
2023-01-02,35714,1780,33934
2023-01-03,31400,2358,29042
2023-01-04,28295,2022,26273
2023-01-05,28021,2043,25978
2023-01-06,27017,2203,24814
2023-01-07,24211,1476,22735
2023-01-08,23019,1228,21791
2023-01-09,24545,1797,22748
2023-01-10,23796,1791,22005
2023-01-11,22269,1642,20627
2023-01-12,22039,1628,20411
2023-01-13,21553,1563,19990
2023-01-14,21114,1181,19933
2023-01-15,22288,1372,20916
2023-01-16,20168,1538,18630
2023-01-17,19344,1309,18035
2023-01-18,23143,1194,21949
2023-01-19,24533,1148,23385
2023-01-20,19645,992,18653
2023-01-21,20562,882,19680
2023-01-22,20359,894,19465
2023-01-23,19678,902,18776
2023-01-24,21643,931,20712
2023-01-25,20588,932,19656
2023-01-26,21875,972,20903
2023-01-27,21101,995,20106
2023-01-28,21846,1340,20506
2023-01-29,22619,1466,21153
2023-01-30,23729,1645,22084
2023-01-31,24837,1776,23061
2023-02-01,25651,1880,23771
2023-02-02,24572,1681,22891
2023-02-03,25040,1685,23355
2023-02-04,28890,1367,27523
2023-02-05,26864,1082,25782
2023-02-06,20450,1663,18787
2023-02-07,19188,1698,17490
2023-02-08,18113,1594,16519
2023-02-09,16697,1503,15194
2023-02-10,16262,1462,14800
2023-02-11,18839,1097,17742
2023-02-12,18789,977,17812
2023-02-13,15178,1590,13588
2023-02-14,14363,1460,12903
2023-02-15,13333,1319,12014
2023-02-16,12750,1303,11447
2023-02-17,12719,1204,11515
2023-02-18,15514,964,14550
2023-02-19,15255,941,14314
2023-02-20,13377,1286,12091
2023-02-21,12788,1318,11470
2023-02-22,11956,1224,10732
2023-02-23,11936,1322,10614
2023-02-24,12398,1226,11172
2023-02-25,14792,960,13832
2023-02-26,13793,920,12873
2023-02-27,12007,1134,10873
2023-02-28,11959,1224,10735
2023-03-01,16771,1353,15418
2023-03-02,16634,1754,14880
2023-03-03,13980,1281,12699
2023-03-04,15441,954,14487
2023-03-05,14977,948,14029
2023-03-06,11224,1080,10144
2023-03-07,10901,1110,9791
2023-03-08,9974,996,8978
2023-03-09,10483,1194,9289
2023-03-10,11030,1090,9940
2023-03-11,14502,948,13554
2023-03-12,14158,928,13230
2023-03-13,10520,1003,9517
2023-03-14,10080,991,9089
2023-03-15,10609,1149,9460
2023-03-16,10816,1054,9762
2023-03-17,11122,1022,10100
2023-03-18,14259,935,13324
2023-03-19,14224,902,13322
2023-03-20,12399,1081,11318
2023-03-21,12511,1161,11350
2023-03-22,19043,1638,17405
2023-03-23,27352,2123,25229
2023-03-24,21757,1757,20000
2023-03-25,23878,1326,22552
2023-03-26,23006,1134,21872
2023-03-27,17213,1701,15512
2023-03-28,16749,1679,15070
2023-03-29,16063,1806,14257
2023-03-30,14677,1524,13153
2023-03-31,14576,1473,13103
2023-04-01,16261,1105,15156
2023-04-02,19633,998,18635
2023-04-03,22461,2063,20398
2023-04-04,20888,1924,18964
2023-04-05,24028,1301,22727
2023-04-06,33579,2759,30820
2023-04-07,65102,4202,60900
2023-04-08,53748,3016,50732
2023-04-09,63228,2717,60511
2023-04-10,65826,4339,61487
2023-04-11,58259,4155,54104
2023-04-12,85530,4881,80649
2023-04-13,88783,5001,83782
2023-04-14,80307,4802,75505
2023-04-15,77419,2955,74464
2023-04-16,73757,2609,71148
2023-04-17,63084,4427,58657
2023-04-18,61013,3660,57353
2023-04-19,65668,4281,61387
2023-04-20,65846,4395,61451
2023-04-21,65940,3760,62180
2023-04-22,69342,2851,66491
