Time,all,pc,wise
2022-10-01,29747,1302,28445
2022-10-02,32688,1319,31369
2022-10-03,35330,1421,33909
2022-10-04,36552,1627,34925
2022-10-05,35532,1527,34005
2022-10-06,37102,1696,35406
2022-10-07,35238,1721,33517
2022-10-08,26249,2173,24076
2022-10-09,24279,1965,22314
2022-10-10,25169,2020,23149
2022-10-11,27232,2190,25042
2022-10-12,29037,2425,26612
2022-10-13,27324,2300,25024
2022-10-14,25575,1922,23653
2022-10-15,27805,1373,26432
2022-10-16,26310,1263,25047
2022-10-17,22084,1916,20168
2022-10-18,20817,1874,18943
2022-10-19,20743,1807,18936
2022-10-20,21160,1835,19325
2022-10-21,20679,1715,18964
2022-10-22,23203,1318,21885
2022-10-23,24320,1272,23048
2022-10-24,21708,1842,19866
2022-10-25,19555,1850,17705
2022-10-26,18786,1718,17068
2022-10-27,17410,1578,15832
2022-10-28,18513,1620,16893
2022-10-29,20666,1186,19480
2022-10-30,19433,501,18932
2022-10-31,15722,1459,14263
2022-11-01,15783,1532,14251
2022-11-02,14678,1448,13230
2022-11-03,15496,1435,14061
2022-11-04,15907,1616,14291
2022-11-05,18392,1080,17312
2022-11-06,20766,998,19768
2022-11-07,15050,1267,13783
2022-11-08,14668,1295,13373
2022-11-09,15169,1357,13812
2022-11-10,18034,1446,16588
2022-11-11,19096,1483,17613
2022-11-12,17496,998,16498
2022-11-13,16500,986,15514
2022-11-14,13964,1361,12603
2022-11-15,13115,1362,11753
2022-11-16,14414,1501,12913
2022-11-17,13887,1269,12618
2022-11-18,17287,1325,15962
2022-11-19,28286,1262,27024
2022-11-20,24404,1212,23192
2022-11-21,19640,1588,18052
2022-11-22,17099,1414,15685
2022-11-23,16398,1451,14947
2022-11-24,16499,1329,15170
2022-11-25,15789,1247,14542
2022-11-26,16572,990,15582
2022-11-27,16570,959,15611
2022-11-28,15386,1252,14134
2022-11-29,14684,1155,13529
2022-11-30,19247,1934,17313
2022-12-01,16441,1706,14735
2022-12-02,15658,1384,14274
2022-12-03,16758,968,15790
2022-12-04,16405,952,15453
2022-12-05,15472,1212,14260
2022-12-06,16827,1382,15445
2022-12-07,14820,1351,13469
2022-12-08,14328,1237,13091
2022-12-09,15771,1216,14555
2022-12-10,15022,950,14072
2022-12-11,15440,960,14480
2022-12-12,14081,1334,12747
2022-12-13,13888,1229,12659
2022-12-14,15505,1110,14395
2022-12-15,14903,1158,13745
2022-12-16,15718,1151,14567
2022-12-17,20463,981,19482
2022-12-18,30723,1179,29544
2022-12-19,23004,1550,21454
2022-12-20,24937,1610,23327
2022-12-21,20790,1365,19425
2022-12-22,19114,1291,17823
2022-12-23,18978,1397,17581
2022-12-24,18195,1035,17160
2022-12-25,18452,975,17477
2022-12-26,19924,1399,18525
2022-12-27,20045,1473,18572
2022-12-28,21475,1479,19996
2022-12-29,23222,1588,21634
2022-12-30,21817,1462,20355
2022-12-31,51086,1893,49193
2023-01-01,39380,1751,37629
2023-01-02,31783,1562,30221
2023-01-03,29194,2477,26717
2023-01-04,25235,1771,23464
2023-01-05,34028,4324,29704
2023-01-06,27000,1996,25004
2023-01-07,22811,1187,21624
2023-01-08,22343,1169,21174
2023-01-09,21525,1557,19968
2023-01-10,20350,1492,18858
2023-01-11,20597,1439,19158
2023-01-12,19905,1429,18476
2023-01-13,20054,1537,18517
2023-01-14,20632,972,19660
2023-01-15,21092,957,20135
2023-01-16,18466,1236,17230
2023-01-17,16667,1065,15602
2023-01-18,17146,1047,16099
2023-01-19,16971,977,15994
2023-01-20,16403,926,15477
2023-01-21,16931,839,16092
2023-01-22,21997,902,21095
2023-01-23,21222,937,20285
2023-01-24,20010,1020,18990
2023-01-25,19058,987,18071
2023-01-26,17827,951,16876
2023-01-27,17518,951,16567
2023-01-28,17512,1005,16507
2023-01-29,17052,1033,16019
2023-01-30,16775,1230,15545
2023-01-31,20169,1483,18686
2023-02-01,17957,1565,16392
2023-02-02,17648,1380,16268
2023-02-03,16509,1222,15287
2023-02-04,15577,934,14643
2023-02-05,14252,917,13335
2023-02-06,12045,1070,10975
2023-02-07,11658,1160,10498
2023-02-08,11973,1118,10855
2023-02-09,12016,1236,10780
2023-02-10,12526,1293,11233
2023-02-11,13869,971,12898
2023-02-12,13463,936,12527
2023-02-13,10861,1185,9676
2023-02-14,10618,1367,9251
2023-02-15,11066,1328,9738
2023-02-16,9942,1162,8780
2023-02-17,9841,1227,8614
2023-02-18,11642,908,10734
2023-02-19,11592,906,10686
2023-02-20,9232,1181,8051
2023-02-21,8980,1267,7713
2023-02-22,9241,1170,8071
2023-02-23,10362,1363,8999
2023-02-24,9974,1166,8808
2023-02-25,11435,908,10527
2023-02-26,10710,876,9834
2023-02-27,10177,1164,9013
2023-02-28,10639,1633,9006
2023-03-01,13808,2027,11781
2023-03-02,10673,1448,9225
2023-03-03,9971,1224,8747
2023-03-04,12198,923,11275
2023-03-05,11494,903,10591
2023-03-06,9084,1086,7998
2023-03-07,9087,1203,7884
2023-03-08,8833,1063,7770
2023-03-09,9484,1085,8399
2023-03-10,9680,1094,8586
2023-03-11,12174,898,11276
2023-03-12,12451,900,11551
2023-03-13,9657,1123,8534
2023-03-14,9136,1116,8020
2023-03-15,9187,1137,8050
2023-03-16,9812,1286,8526
2023-03-17,9189,1158,8031
2023-03-18,11270,894,10376
2023-03-19,11148,878,10270
2023-03-20,8563,990,7573
2023-03-21,9075,1125,7950
2023-03-22,9582,1272,8310
2023-03-23,9595,1116,8479
2023-03-24,9953,1520,8433
2023-03-25,17726,1303,16423
2023-03-26,21341,1155,20186
2023-03-27,18756,2234,16522
2023-03-28,14365,1698,12667
2023-03-29,12942,1586,11356
2023-03-30,12330,1471,10859
2023-03-31,11479,1430,10049
2023-04-01,13553,949,12604
2023-04-02,14154,904,13250
2023-04-03,12344,1366,10978
2023-04-04,12381,1554,10827
2023-04-05,16749,2342,14407
2023-04-06,12089,1683,10406
2023-04-07,11207,1213,9994
2023-04-08,13437,942,12495
2023-04-09,13532,952,12580
2023-04-10,11342,1282,10060
2023-04-11,14593,1747,12846
2023-04-12,13564,1504,12060
2023-04-13,12869,1488,11381
2023-04-14,12333,1407,10926
2023-04-15,13877,911,12966
2023-04-16,13196,881,12315
2023-04-17,10181,1152,9029
2023-04-18,10160,1203,8957
2023-04-19,10629,1181,9448
2023-04-20,10591,1274,9317
2023-04-21,10951,1132,9819
2023-04-22,13472,931,12541
