Time,all,pc,wise
2022-10-01,1152,166,986
2022-10-02,1189,200,989
2022-10-03,1175,177,998
2022-10-04,1231,173,1058
2022-10-05,1277,188,1089
2022-10-06,1281,176,1105
2022-10-07,1201,213,988
2022-10-08,1167,220,947
2022-10-09,1182,222,960
2022-10-10,1164,226,938
2022-10-11,1183,247,936
2022-10-12,1216,253,963
2022-10-13,1166,219,947
2022-10-14,1245,262,983
2022-10-15,1211,184,1027
2022-10-16,1299,208,1091
2022-10-17,1179,223,956
2022-10-18,1250,251,999
2022-10-19,1218,248,970
2022-10-20,1181,226,955
2022-10-21,1188,220,968
2022-10-22,1189,200,989
2022-10-23,1149,180,969
2022-10-24,1197,228,969
2022-10-25,1175,222,953
2022-10-26,1140,205,935
2022-10-27,1163,207,956
2022-10-28,1148,197,951
2022-10-29,1158,188,970
2022-10-30,1052,99,953
2022-10-31,1168,229,939
2022-11-01,1276,229,1047
2022-11-02,1220,239,981
2022-11-03,1225,231,994
2022-11-04,1285,243,1042
2022-11-05,1480,198,1282
2022-11-06,1429,205,1224
2022-11-07,1317,240,1077
2022-11-08,1304,228,1076
2022-11-09,1317,204,1113
2022-11-10,1262,247,1015
2022-11-11,1235,237,998
2022-11-12,1420,226,1194
2022-11-13,1295,188,1107
2022-11-14,1241,229,1012
2022-11-15,1635,295,1340
2022-11-16,1381,243,1138
2022-11-17,1394,234,1160
2022-11-18,1493,247,1246
2022-11-19,1501,200,1301
2022-11-20,1467,187,1280
2022-11-21,1421,240,1181
2022-11-22,1320,229,1091
2022-11-23,1339,215,1124
2022-11-24,1424,191,1233
2022-11-25,1225,219,1006
2022-11-26,1299,184,1115
2022-11-27,1403,168,1235
2022-11-28,1293,242,1051
2022-11-29,1449,243,1206
2022-11-30,1399,207,1192
2022-12-01,1474,240,1234
2022-12-02,1462,218,1244
2022-12-03,1685,215,1470
2022-12-04,1740,218,1522
2022-12-05,1620,243,1377
2022-12-06,1817,243,1574
2022-12-07,1758,265,1493
2022-12-08,1696,254,1442
2022-12-09,1607,242,1365
2022-12-10,1514,200,1314
2022-12-11,1498,170,1328
2022-12-12,1435,233,1202
2022-12-13,1426,242,1184
2022-12-14,1372,233,1139
2022-12-15,1533,245,1288
2022-12-16,1386,240,1146
2022-12-17,1428,191,1237
2022-12-18,1397,183,1214
2022-12-19,1224,198,1026
2022-12-20,1722,223,1499
2022-12-21,1690,225,1465
2022-12-22,1506,215,1291
2022-12-23,1447,223,1224
2022-12-24,1423,186,1237
2022-12-25,1494,176,1318
2022-12-26,1671,220,1451
2022-12-27,1867,257,1610
2022-12-28,2074,281,1793
2022-12-29,1920,284,1636
2022-12-30,1758,257,1501
2022-12-31,1725,209,1516
2023-01-01,1713,191,1522
2023-01-02,1973,198,1775
2023-01-03,2169,278,1891
2023-01-04,1778,293,1485
2023-01-05,1901,304,1597
2023-01-06,1698,259,1439
2023-01-07,1917,223,1694
2023-01-08,1946,212,1734
2023-01-09,1703,295,1408
2023-01-10,1985,260,1725
2023-01-11,1920,313,1607
2023-01-12,1687,248,1439
2023-01-13,1593,225,1368
2023-01-14,1714,211,1503
2023-01-15,1622,194,1428
2023-01-16,1441,204,1237
2023-01-17,1397,236,1161
2023-01-18,1325,188,1137
2023-01-19,1268,186,1082
2023-01-20,1295,176,1119
2023-01-21,1113,150,963
2023-01-22,1172,161,1011
2023-01-23,1171,137,1034
2023-01-24,1224,166,1058
2023-01-25,1294,172,1122
2023-01-26,1400,166,1234
2023-01-27,1355,170,1185
2023-01-28,1313,202,1111
2023-01-29,1334,242,1092
2023-01-30,1223,229,994
2023-01-31,1299,248,1051
2023-02-01,1289,213,1076
2023-02-02,1250,239,1011
2023-02-03,1341,248,1093
2023-02-04,1660,191,1469
2023-02-05,1788,195,1593
2023-02-06,1528,253,1275
2023-02-07,1836,254,1582
2023-02-08,2030,240,1790
2023-02-09,1574,242,1332
2023-02-10,1584,239,1345
2023-02-11,1562,208,1354
2023-02-12,1523,184,1339
2023-02-13,1269,237,1032
2023-02-14,1300,233,1067
2023-02-15,1446,260,1186
2023-02-16,1337,233,1104
2023-02-17,1216,222,994
2023-02-18,1279,186,1093
2023-02-19,2369,204,2165
2023-02-20,3408,408,3000
2023-02-21,1426,284,1142
2023-02-22,1375,276,1099
2023-02-23,1270,245,1025
2023-02-24,1232,245,987
2023-02-25,1166,175,991
2023-02-26,1279,155,1124
2023-02-27,1202,222,980
2023-02-28,1187,234,953
2023-03-01,1161,205,956
2023-03-02,1192,222,970
2023-03-03,1187,219,968
2023-03-04,1271,170,1101
2023-03-05,1152,173,979
2023-03-06,1136,198,938
2023-03-07,1165,207,958
2023-03-08,1147,194,953
2023-03-09,1173,225,948
2023-03-10,1158,212,946
2023-03-11,1160,157,1003
2023-03-12,1161,166,995
2023-03-13,1165,194,971
2023-03-14,1244,259,985
2023-03-15,1200,259,941
2023-03-16,1229,220,1009
2023-03-17,1464,329,1135
2023-03-18,1306,195,1111
2023-03-19,1164,170,994
2023-03-20,1195,226,969
2023-03-21,1204,245,959
2023-03-22,1218,265,953
2023-03-23,1147,207,940
2023-03-24,1199,226,973
2023-03-25,1203,180,1023
2023-03-26,1420,187,1233
2023-03-27,1254,298,956
2023-03-28,1180,243,937
2023-03-29,1174,219,955
2023-03-30,1225,240,985
2023-03-31,1217,233,984
2023-04-01,1167,187,980
2023-04-02,1164,173,991
2023-04-03,1213,242,971
2023-04-04,1193,205,988
2023-04-05,1297,179,1118
2023-04-06,1253,282,971
2023-04-07,1242,257,985
2023-04-08,1198,175,1023
2023-04-09,1439,184,1255
2023-04-10,1842,319,1523
2023-04-11,1455,243,1212
2023-04-12,1259,268,991
2023-04-13,1239,234,1005
2023-04-14,1482,315,1167
2023-04-15,1742,204,1538
2023-04-16,1995,208,1787
2023-04-17,1446,281,1165
2023-04-18,1274,262,1012
2023-04-19,1403,231,1172
2023-04-20,1224,243,981
2023-04-21,1251,260,991
2023-04-22,1158,169,989
