Time,all,pc,wise
2022-10-01,1153,209,944
2022-10-02,1080,187,893
2022-10-03,1062,180,882
2022-10-04,1097,218,879
2022-10-05,1060,200,860
2022-10-06,1033,191,842
2022-10-07,1048,190,858
2022-10-08,1012,201,811
2022-10-09,962,211,751
2022-10-10,991,256,735
2022-10-11,921,229,692
2022-10-12,980,212,768
2022-10-13,1035,253,782
2022-10-14,1045,219,826
2022-10-15,1065,205,860
2022-10-16,1016,170,846
2022-10-17,1113,223,890
2022-10-18,1147,251,896
2022-10-19,1122,234,888
2022-10-20,1152,250,902
2022-10-21,1129,239,890
2022-10-22,1090,195,895
2022-10-23,1056,151,905
2022-10-24,1097,193,904
2022-10-25,1121,219,902
2022-10-26,1181,260,921
2022-10-27,1121,223,898
2022-10-28,1246,344,902
2022-10-29,1107,190,917
2022-10-30,1158,80,1078
2022-10-31,1237,265,972
2022-11-01,1122,228,894
2022-11-02,1092,212,880
2022-11-03,1093,213,880
2022-11-04,1095,208,887
2022-11-05,1124,218,906
2022-11-06,1046,172,874
2022-11-07,1064,198,866
2022-11-08,1096,216,880
2022-11-09,1138,237,901
2022-11-10,1223,257,966
2022-11-11,1458,271,1187
2022-11-12,1471,287,1184
2022-11-13,1211,202,1009
2022-11-14,1201,218,983
2022-11-15,1186,215,971
2022-11-16,1164,215,949
2022-11-17,1144,194,950
2022-11-18,1153,215,938
2022-11-19,1226,208,1018
2022-11-20,1211,218,993
2022-11-21,1139,222,917
2022-11-22,1189,251,938
2022-11-23,1161,237,924
2022-11-24,1193,256,937
2022-11-25,1187,222,965
2022-11-26,1159,209,950
2022-11-27,1161,200,961
2022-11-28,1207,265,942
2022-11-29,1209,257,952
2022-11-30,1184,234,950
2022-12-01,1145,215,930
2022-12-02,1132,209,923
2022-12-03,1142,202,940
2022-12-04,1191,205,986
2022-12-05,1116,193,923
2022-12-06,1218,259,959
2022-12-07,1138,229,909
2022-12-08,1155,236,919
2022-12-09,1156,222,934
2022-12-10,1121,190,931
2022-12-11,1118,179,939
2022-12-12,1093,201,892
2022-12-13,1109,204,905
2022-12-14,1093,207,886
2022-12-15,1089,194,895
2022-12-16,1115,188,927
2022-12-17,1140,195,945
2022-12-18,1131,177,954
2022-12-19,1077,176,901
2022-12-20,1120,202,918
2022-12-21,1108,198,910
2022-12-22,1177,198,979
2022-12-23,1346,237,1109
2022-12-24,1363,208,1155
2022-12-25,1315,176,1139
2022-12-26,1166,198,968
2022-12-27,1218,247,971
2022-12-28,1267,270,997
2022-12-29,1222,233,989
2022-12-30,1268,271,997
2022-12-31,1290,188,1102
2023-01-01,1149,183,966
2023-01-02,1191,193,998
2023-01-03,1176,215,961
2023-01-04,1202,242,960
2023-01-05,1253,267,986
2023-01-06,1235,245,990
2023-01-07,1148,193,955
2023-01-08,1159,197,962
2023-01-09,1197,240,957
2023-01-10,1214,256,958
2023-01-11,1189,233,956
2023-01-12,1202,239,963
2023-01-13,1189,216,973
2023-01-14,1153,172,981
2023-01-15,1177,183,994
2023-01-16,1174,205,969
2023-01-17,1126,201,925
2023-01-18,1097,188,909
2023-01-19,1062,157,905
2023-01-20,1039,152,887
2023-01-21,1063,118,945
2023-01-22,1069,133,936
2023-01-23,1039,133,906
2023-01-24,1079,142,937
2023-01-25,1339,152,1187
2023-01-26,1221,146,1075
2023-01-27,1081,148,933
2023-01-28,1126,197,929
2023-01-29,1158,226,932
2023-01-30,1108,184,924
2023-01-31,1144,211,933
2023-02-01,1150,222,928
2023-02-02,1182,251,931
2023-02-03,1170,248,922
2023-02-04,1154,195,959
2023-02-05,1173,173,1000
2023-02-06,1156,237,919
2023-02-07,1179,273,906
2023-02-08,1137,228,909
2023-02-09,1111,212,899
2023-02-10,1430,391,1039
2023-02-11,1179,205,974
2023-02-12,1342,184,1158
2023-02-13,1224,285,939
2023-02-14,1150,229,921
2023-02-15,1457,533,924
2023-02-16,1150,231,919
2023-02-17,1149,240,909
2023-02-18,1121,205,916
2023-02-19,1116,177,939
2023-02-20,1108,204,904
2023-02-21,1090,204,886
2023-02-22,1076,205,871
2023-02-23,1095,204,891
2023-02-24,1144,237,907
2023-02-25,1290,201,1089
2023-02-26,1177,188,989
2023-02-27,1207,274,933
2023-02-28,1148,237,911
2023-03-01,1117,218,899
2023-03-02,1138,243,895
2023-03-03,1106,216,890
2023-03-04,1251,191,1060
2023-03-05,1185,202,983
2023-03-06,1116,209,907
2023-03-07,1170,268,902
2023-03-08,1105,211,894
2023-03-09,1050,172,878
2023-03-10,1116,211,905
2023-03-11,1214,207,1007
2023-03-12,1156,180,976
2023-03-13,1062,198,864
2023-03-14,1079,211,868
2023-03-15,1090,218,872
2023-03-16,1072,195,877
2023-03-17,1106,202,904
2023-03-18,1231,186,1045
2023-03-19,1117,161,956
2023-03-20,1135,254,881
2023-03-21,1059,187,872
2023-03-22,1103,233,870
2023-03-23,1136,229,907
2023-03-24,1127,218,909
2023-03-25,1099,169,930
2023-03-26,1094,187,907
2023-03-27,1060,194,866
2023-03-28,1067,193,874
2023-03-29,1061,195,866
2023-03-30,1067,200,867
2023-03-31,1076,186,890
2023-04-01,1089,182,907
2023-04-02,1074,187,887
2023-04-03,1075,212,863
2023-04-04,1070,191,879
2023-04-05,1084,172,912
2023-04-06,1121,201,920
2023-04-07,1079,204,875
2023-04-08,1079,183,896
2023-04-09,1053,166,887
2023-04-10,1054,198,856
2023-04-11,1175,257,918
2023-04-12,1076,209,867
2023-04-13,1108,222,886
2023-04-14,1131,243,888
2023-04-15,1099,197,902
2023-04-16,1060,154,906
2023-04-17,1064,213,851
2023-04-18,1093,219,874
2023-04-19,1092,219,873
2023-04-20,1128,228,900
2023-04-21,1119,245,874
2023-04-22,1091,182,909
