Time,all,pc,wise
2022-10-01,5151,344,4807
2022-10-02,3991,352,3639
2022-10-03,3690,321,3369
2022-10-04,3378,381,2997
2022-10-05,3018,336,2682
2022-10-06,3832,326,3506
2022-10-07,3373,316,3057
2022-10-08,2718,304,2414
2022-10-09,2426,293,2133
2022-10-10,2200,352,1848
2022-10-11,2163,380,1783
2022-10-12,2348,417,1931
2022-10-13,3213,836,2377
2022-10-14,2501,450,2051
2022-10-15,2591,290,2301
2022-10-16,2488,285,2203
2022-10-17,2251,378,1873
2022-10-18,2209,374,1835
2022-10-19,2061,343,1718
2022-10-20,1909,327,1582
2022-10-21,1917,360,1557
2022-10-22,2241,259,1982
2022-10-23,2736,264,2472
2022-10-24,2799,414,2385
2022-10-25,2790,349,2441
2022-10-26,2609,374,2235
2022-10-27,2541,397,2144
2022-10-28,2245,327,1918
2022-10-29,2366,295,2071
2022-10-30,2130,146,1984
2022-10-31,1951,354,1597
2022-11-01,1793,343,1450
2022-11-02,1580,273,1307
2022-11-03,1565,265,1300
2022-11-04,1763,301,1462
2022-11-05,1765,220,1545
2022-11-06,1807,220,1587
2022-11-07,1573,264,1309
2022-11-08,1579,273,1306
2022-11-09,1545,324,1221
2022-11-10,1555,284,1271
2022-11-11,1627,281,1346
2022-11-12,1771,228,1543
2022-11-13,1709,202,1507
2022-11-14,1485,279,1206
2022-11-15,1461,291,1170
2022-11-16,1497,264,1233
2022-11-17,1507,254,1253
2022-11-18,1546,310,1236
2022-11-19,1755,231,1524
2022-11-20,1789,209,1580
2022-11-21,1509,243,1266
2022-11-22,1572,349,1223
2022-11-23,1379,260,1119
2022-11-24,1525,366,1159
2022-11-25,1828,366,1462
2022-11-26,1674,207,1467
2022-11-27,1640,212,1428
2022-11-28,1470,264,1206
2022-11-29,1555,276,1279
2022-11-30,1582,265,1317
2022-12-01,1570,256,1314
2022-12-02,1527,287,1240
2022-12-03,1520,229,1291
2022-12-04,1830,240,1590
2022-12-05,1617,419,1198
2022-12-06,1583,296,1287
2022-12-07,1384,309,1075
2022-12-08,1573,354,1219
2022-12-09,1428,250,1178
2022-12-10,1650,236,1414
2022-12-11,1943,201,1742
2022-12-12,1559,278,1281
2022-12-13,1557,352,1205
2022-12-14,1437,267,1170
2022-12-15,1621,250,1371
2022-12-16,1542,324,1218
2022-12-17,1807,250,1557
2022-12-18,2053,247,1806
2022-12-19,1682,281,1401
2022-12-20,1659,271,1388
2022-12-21,1642,229,1413
2022-12-22,1607,270,1337
2022-12-23,1644,228,1416
2022-12-24,1676,205,1471
2022-12-25,1917,200,1717
2022-12-26,1934,296,1638
2022-12-27,1840,262,1578
2022-12-28,1880,298,1582
2022-12-29,2024,323,1701
2022-12-30,2032,287,1745
2022-12-31,18164,613,17551
2023-01-01,5044,338,4706
2023-01-02,3086,256,2830
2023-01-03,2538,369,2169
2023-01-04,2308,358,1950
2023-01-05,2125,341,1784
2023-01-06,3388,381,3007
2023-01-07,4592,453,4139
2023-01-08,2629,287,2342
2023-01-09,2401,364,2037
2023-01-10,2020,385,1635
2023-01-11,1952,298,1654
2023-01-12,1866,265,1601
2023-01-13,1857,321,1536
2023-01-14,1983,223,1760
2023-01-15,1880,198,1682
2023-01-16,1765,305,1460
2023-01-17,1799,273,1526
2023-01-18,2049,256,1793
2023-01-19,1884,229,1655
2023-01-20,1688,245,1443
2023-01-21,2104,177,1927
2023-01-22,1868,184,1684
2023-01-23,1994,163,1831
2023-01-24,2036,200,1836
2023-01-25,1749,186,1563
2023-01-26,1719,162,1557
2023-01-27,1597,198,1399
2023-01-28,1702,260,1442
2023-01-29,1645,212,1433
2023-01-30,1471,236,1235
2023-01-31,1570,296,1274
2023-02-01,1749,338,1411
2023-02-02,1716,253,1463
2023-02-03,1534,243,1291
2023-02-04,1700,205,1495
2023-02-05,1598,187,1411
2023-02-06,1395,240,1155
2023-02-07,1426,287,1139
2023-02-08,1437,282,1155
2023-02-09,1464,288,1176
2023-02-10,1461,248,1213
2023-02-11,1509,234,1275
2023-02-12,1450,237,1213
2023-02-13,1228,231,997
2023-02-14,1280,271,1009
2023-02-15,1276,265,1011
2023-02-16,1249,251,998
2023-02-17,1372,305,1067
2023-02-18,1442,200,1242
2023-02-19,1362,170,1192
2023-02-20,1585,287,1298
2023-02-21,1579,270,1309
2023-02-22,1615,285,1330
2023-02-23,1688,296,1392
2023-02-24,1518,259,1259
2023-02-25,1567,211,1356
2023-02-26,1382,182,1200
2023-02-27,1326,228,1098
2023-02-28,1248,239,1009
2023-03-01,1232,240,992
2023-03-02,1254,260,994
2023-03-03,1312,233,1079
2023-03-04,1353,195,1158
2023-03-05,1490,187,1303
2023-03-06,1211,239,972
2023-03-07,1254,260,994
2023-03-08,1332,290,1042
2023-03-09,1267,285,982
2023-03-10,1325,296,1029
2023-03-11,2384,208,2176
2023-03-12,1967,242,1725
2023-03-13,1603,268,1335
2023-03-14,1394,250,1144
2023-03-15,1344,216,1128
2023-03-16,1492,305,1187
2023-03-17,6026,459,5567
2023-03-18,3640,296,3344
2023-03-19,3593,281,3312
2023-03-20,2210,347,1863
2023-03-21,1896,341,1555
2023-03-22,1841,330,1511
2023-03-23,1981,318,1663
2023-03-24,2119,360,1759
2023-03-25,2805,327,2478
2023-03-26,2810,285,2525
2023-03-27,1872,399,1473
2023-03-28,1788,324,1464
2023-03-29,1671,309,1362
2023-03-30,1671,333,1338
2023-03-31,1688,329,1359
2023-04-01,1754,216,1538
2023-04-02,1728,212,1516
2023-04-03,1638,319,1319
2023-04-04,1595,262,1333
2023-04-05,1683,204,1479
2023-04-06,1510,293,1217
2023-04-07,1475,268,1207
2023-04-08,1475,218,1257
2023-04-09,1537,197,1340
2023-04-10,1348,271,1077
2023-04-11,1370,250,1120
2023-04-12,1349,262,1087
2023-04-13,1350,293,1057
2023-04-14,1392,276,1116
2023-04-15,1471,205,1266
2023-04-16,1646,183,1463
2023-04-17,1437,293,1144
2023-04-18,1376,270,1106
2023-04-19,1326,248,1078
2023-04-20,1368,295,1073
2023-04-21,1357,279,1078
2023-04-22,1352,200,1152
