Time,all,pc,wise
2022-10-01,5899,766,5133
2022-10-02,5855,645,5210
2022-10-03,5958,782,5176
2022-10-04,6057,709,5348
2022-10-05,5933,817,5116
2022-10-06,5644,751,4893
2022-10-07,4958,718,4240
2022-10-08,4227,718,3509
2022-10-09,4224,796,3428
2022-10-10,3880,844,3036
2022-10-11,4094,860,3234
2022-10-12,4135,859,3276
2022-10-13,4196,794,3402
2022-10-14,4452,827,3625
2022-10-15,4901,765,4136
2022-10-16,4521,645,3876
2022-10-17,4104,844,3260
2022-10-18,4278,858,3420
2022-10-19,4160,843,3317
2022-10-20,4146,846,3300
2022-10-21,4392,879,3513
2022-10-22,4898,843,4055
2022-10-23,4541,755,3786
2022-10-24,3953,769,3184
2022-10-25,3910,850,3060
2022-10-26,3846,837,3009
2022-10-27,3805,808,2997
2022-10-28,3990,853,3137
2022-10-29,4269,675,3594
2022-10-30,3556,200,3356
2022-10-31,3565,755,2810
2022-11-01,3375,718,2657
2022-11-02,3477,712,2765
2022-11-03,6998,1014,5984
2022-11-04,4745,916,3829
2022-11-05,4932,780,4152
2022-11-06,4234,627,3607
2022-11-07,4436,870,3566
2022-11-08,4087,884,3203
2022-11-09,4230,876,3354
2022-11-10,4081,858,3223
2022-11-11,4078,859,3219
2022-11-12,4630,744,3886
2022-11-13,4370,713,3657
2022-11-14,3689,841,2848
2022-11-15,3780,843,2937
2022-11-16,3835,847,2988
2022-11-17,3876,841,3035
2022-11-18,4216,846,3370
2022-11-19,5119,791,4328
2022-11-20,4386,651,3735
2022-11-21,3866,782,3084
2022-11-22,3984,806,3178
2022-11-23,4442,760,3682
2022-11-24,4063,734,3329
2022-11-25,4476,852,3624
2022-11-26,4394,659,3735
2022-11-27,4428,681,3747
2022-11-28,3943,851,3092
2022-11-29,3747,799,2948
2022-11-30,3619,783,2836
2022-12-01,3484,693,2791
2022-12-02,3494,681,2813
2022-12-03,3801,627,3174
2022-12-04,3812,566,3246
2022-12-05,3434,679,2755
2022-12-06,3953,788,3165
2022-12-07,3360,715,2645
2022-12-08,3485,689,2796
2022-12-09,4171,865,3306
2022-12-10,3966,605,3361
2022-12-11,3595,557,3038
2022-12-12,3282,701,2581
2022-12-13,3253,726,2527
2022-12-14,3077,685,2392
2022-12-15,3366,721,2645
2022-12-16,5360,863,4497
2022-12-17,5723,840,4883
2022-12-18,4252,690,3562
2022-12-19,3587,715,2872
2022-12-20,3743,718,3025
2022-12-21,3949,786,3163
2022-12-22,4082,704,3378
2022-12-23,4217,729,3488
2022-12-24,4241,630,3611
2022-12-25,5094,645,4449
2022-12-26,4791,837,3954
2022-12-27,4670,828,3842
2022-12-28,5516,876,4640
2022-12-29,7584,983,6601
2022-12-30,6179,926,5253
2022-12-31,36209,1205,35004
2023-01-01,22809,1119,21690
2023-01-02,11304,929,10375
2023-01-03,7758,921,6837
2023-01-04,7147,896,6251
2023-01-05,6488,886,5602
2023-01-06,6513,902,5611
2023-01-07,6453,799,5654
2023-01-08,5877,712,5165
2023-01-09,5547,876,4671
2023-01-10,5427,857,4570
2023-01-11,5373,874,4499
2023-01-12,5388,874,4514
2023-01-13,5750,897,4853
2023-01-14,41332,1305,40027
2023-01-15,27445,1156,26289
2023-01-16,11441,930,10511
2023-01-17,8074,889,7185
2023-01-18,6674,831,5843
2023-01-19,6674,734,5940
2023-01-20,10563,675,9888
2023-01-21,8787,690,8097
2023-01-22,28798,927,27871
2023-01-23,24749,892,23857
2023-01-24,15216,844,14372
2023-01-25,11741,760,10981
2023-01-26,8045,586,7459
2023-01-27,8025,648,7377
2023-01-28,5822,640,5182
2023-01-29,5008,671,4337
2023-01-30,4768,721,4047
2023-01-31,4929,803,4126
2023-02-01,4898,754,4144
2023-02-02,4657,758,3899
2023-02-03,5134,850,4284
2023-02-04,6060,650,5410
2023-02-05,6260,605,5655
2023-02-06,4693,732,3961
2023-02-07,4273,780,3493
2023-02-08,4407,834,3573
2023-02-09,4012,659,3353
2023-02-10,4438,789,3649
2023-02-11,4435,591,3844
2023-02-12,4351,524,3827
2023-02-13,3497,648,2849
2023-02-14,3584,743,2841
2023-02-15,3077,568,2509
2023-02-16,3395,723,2672
2023-02-17,3551,675,2876
2023-02-18,4007,599,3408
2023-02-19,3637,482,3155
2023-02-20,3371,639,2732
2023-02-21,3434,679,2755
2023-02-22,3393,684,2709
2023-02-23,3984,723,3261
2023-02-24,6061,1197,4864
2023-02-25,7118,2079,5039
2023-02-26,4364,594,3770
2023-02-27,3542,769,2773
2023-02-28,3194,650,2544
2023-03-01,3160,554,2606
2023-03-02,3362,819,2543
2023-03-03,9479,843,8636
2023-03-04,9992,880,9112
2023-03-05,6969,706,6263
2023-03-06,5206,842,4364
2023-03-07,4743,779,3964
2023-03-08,4579,726,3853
2023-03-09,4381,730,3651
2023-03-10,4762,779,3983
2023-03-11,4783,555,4228
2023-03-12,4146,532,3614
2023-03-13,3381,617,2764
2023-03-14,3343,634,2709
2023-03-15,3183,597,2586
2023-03-16,3388,609,2779
2023-03-17,3752,668,3084
2023-03-18,4278,575,3703
2023-03-19,3853,473,3380
2023-03-20,3133,563,2570
2023-03-21,3136,589,2547
2023-03-22,3214,653,2561
2023-03-23,3161,658,2503
2023-03-24,3504,642,2862
2023-03-25,5637,721,4916
2023-03-26,4140,614,3526
2023-03-27,4304,727,3577
2023-03-28,3859,802,3057
2023-03-29,3350,775,2575
2023-03-30,3598,721,2877
2023-03-31,3917,743,3174
2023-04-01,4003,574,3429
2023-04-02,3979,527,3452
2023-04-03,3557,675,2882
2023-04-04,3856,761,3095
2023-04-05,4276,653,3623
2023-04-06,3589,842,2747
2023-04-07,3559,738,2821
2023-04-08,3668,518,3150
2023-04-09,3525,470,3055
2023-04-10,3399,685,2714
2023-04-11,3350,633,2717
2023-04-12,3314,648,2666
2023-04-13,3251,653,2598
2023-04-14,3118,614,2504
2023-04-15,3493,498,2995
2023-04-16,3451,426,3025
2023-04-17,2907,551,2356
2023-04-18,2949,574,2375
2023-04-19,2980,603,2377
2023-04-20,3072,617,2455
2023-04-21,3063,507,2556
2023-04-22,3368,495,2873
