Time,all,pc,wise
2022-10-01,1900,187,1713
2022-10-02,2405,212,2193
2022-10-03,2805,200,2605
2022-10-04,2285,186,2099
2022-10-05,1844,233,1611
2022-10-06,1738,195,1543
2022-10-07,2061,205,1856
2022-10-08,2066,318,1748
2022-10-09,1859,307,1552
2022-10-10,1602,293,1309
2022-10-11,2290,327,1963
2022-10-12,2141,310,1831
2022-10-13,1788,349,1439
2022-10-14,1819,282,1537
2022-10-15,1786,205,1581
2022-10-16,1510,179,1331
2022-10-17,1331,257,1074
2022-10-18,1337,253,1084
2022-10-19,1361,240,1121
2022-10-20,1389,228,1161
2022-10-21,1254,223,1031
2022-10-22,1229,175,1054
2022-10-23,1216,182,1034
2022-10-24,1200,226,974
2022-10-25,1207,216,991
2022-10-26,1203,234,969
2022-10-27,1227,247,980
2022-10-28,1149,205,944
2022-10-29,1112,165,947
2022-10-30,1027,95,932
2022-10-31,1160,179,981
2022-11-01,1142,212,930
2022-11-02,1124,216,908
2022-11-03,1156,209,947
2022-11-04,1177,208,969
2022-11-05,1132,179,953
2022-11-06,1061,154,907
2022-11-07,1109,200,909
2022-11-08,1080,190,890
2022-11-09,1062,161,901
2022-11-10,1078,201,877
2022-11-11,1064,180,884
2022-11-12,1051,158,893
2022-11-13,1019,140,879
2022-11-14,1080,200,880
2022-11-15,1126,180,946
2022-11-16,1104,175,929
2022-11-17,1191,194,997
2022-11-18,1167,205,962
2022-11-19,1063,148,915
2022-11-20,1022,135,887
2022-11-21,1044,170,874
2022-11-22,1054,175,879
2022-11-23,1035,172,863
2022-11-24,1156,198,958
2022-11-25,1162,202,960
2022-11-26,1033,154,879
2022-11-27,1037,150,887
2022-11-28,1112,209,903
2022-11-29,1178,190,988
2022-11-30,1111,175,936
2022-12-01,1210,216,994
2022-12-02,1126,198,928
2022-12-03,1069,151,918
2022-12-04,1069,142,927
2022-12-05,1124,163,961
2022-12-06,1105,186,919
2022-12-07,1145,184,961
2022-12-08,1149,205,944
2022-12-09,1265,209,1056
2022-12-10,1081,159,922
2022-12-11,1095,152,943
2022-12-12,1149,212,937
2022-12-13,1171,204,967
2022-12-14,1064,195,869
2022-12-15,1011,166,845
2022-12-16,1040,179,861
2022-12-17,1027,146,881
2022-12-18,1009,125,884
2022-12-19,1064,172,892
2022-12-20,1059,180,879
2022-12-21,1068,159,909
2022-12-22,1140,183,957
2022-12-23,1226,179,1047
2022-12-24,1132,158,974
2022-12-25,1105,159,946
2022-12-26,1179,152,1027
2022-12-27,1114,175,939
2022-12-28,1231,202,1029
2022-12-29,1651,202,1449
2022-12-30,1929,276,1653
2022-12-31,1796,186,1610
2023-01-01,1492,177,1315
2023-01-02,1745,191,1554
2023-01-03,1406,254,1152
2023-01-04,1206,216,990
2023-01-05,1292,228,1064
2023-01-06,1238,229,1009
2023-01-07,1259,170,1089
2023-01-08,1202,172,1030
2023-01-09,1153,180,973
2023-01-10,1227,234,993
2023-01-11,1270,245,1025
2023-01-12,1373,242,1131
2023-01-13,1393,225,1168
2023-01-14,1184,170,1014
2023-01-15,1149,168,981
2023-01-16,1164,195,969
2023-01-17,1100,186,914
2023-01-18,1627,222,1405
2023-01-19,1809,243,1566
2023-01-20,3186,386,2800
2023-01-21,134694,2164,132530
2023-01-22,57386,1389,55997
2023-01-23,21529,864,20665
2023-01-24,13246,625,12621
2023-01-25,8860,490,8370
2023-01-26,8018,436,7582
2023-01-27,4939,406,4533
2023-01-28,4049,577,3472
2023-01-29,3184,484,2700
2023-01-30,3140,454,2686
2023-01-31,3075,529,2546
2023-02-01,3018,547,2471
2023-02-02,2975,541,2434
2023-02-03,8039,639,7400
2023-02-04,9069,732,8337
2023-02-05,26087,908,25179
2023-02-06,9931,1078,8853
2023-02-07,7441,990,6451
2023-02-08,7129,910,6219
2023-02-09,7344,899,6445
2023-02-10,7295,867,6428
2023-02-11,6753,659,6094
2023-02-12,6427,526,5901
2023-02-13,6529,908,5621
2023-02-14,5594,884,4710
2023-02-15,4830,783,4047
2023-02-16,4794,841,3953
2023-02-17,4503,806,3697
2023-02-18,4114,459,3655
2023-02-19,3572,371,3201
2023-02-20,3546,597,2949
2023-02-21,3209,661,2548
2023-02-22,3240,572,2668
2023-02-23,3936,681,3255
2023-02-24,4526,716,3810
2023-02-25,3762,386,3376
2023-02-26,3269,296,2973
2023-02-27,3985,611,3374
2023-02-28,3019,568,2451
2023-03-01,3838,530,3308
2023-03-02,4387,599,3788
2023-03-03,5401,706,4695
2023-03-04,4503,416,4087
2023-03-05,5570,412,5158
2023-03-06,5017,690,4327
2023-03-07,5141,723,4418
2023-03-08,5391,791,4600
2023-03-09,4880,684,4196
2023-03-10,4296,613,3683
2023-03-11,3739,375,3364
2023-03-12,3661,349,3312
2023-03-13,3171,687,2484
2023-03-14,2941,512,2429
2023-03-15,3813,502,3311
2023-03-16,8435,685,7750
2023-03-17,5771,561,5210
2023-03-18,4225,319,3906
2023-03-19,4413,405,4008
2023-03-20,3099,495,2604
2023-03-21,3025,416,2609
2023-03-22,5636,571,5065
2023-03-23,7345,668,6677
2023-03-24,4545,504,4041
2023-03-25,3498,329,3169
2023-03-26,2703,225,2478
2023-03-27,2580,433,2147
2023-03-28,2464,422,2042
2023-03-29,2797,448,2349
2023-03-30,2529,428,2101
2023-03-31,1991,355,1636
2023-04-01,1922,236,1686
2023-04-02,2004,195,1809
2023-04-03,2130,403,1727
2023-04-04,2079,343,1736
2023-04-05,1866,223,1643
2023-04-06,1965,355,1610
2023-04-07,2064,333,1731
2023-04-08,1982,225,1757
2023-04-09,2201,271,1930
2023-04-10,1744,332,1412
2023-04-11,1678,332,1346
2023-04-12,2017,437,1580
2023-04-13,2248,399,1849
2023-04-14,2326,350,1976
2023-04-15,3946,302,3644
2023-04-16,4384,293,4091
2023-04-17,3773,473,3300
2023-04-18,3106,400,2706
2023-04-19,2238,395,1843
2023-04-20,1789,321,1468
2023-04-21,1861,352,1509
2023-04-22,2006,253,1753
