Time,all,pc,wise
2022-10-01,1493,202,1291
2022-10-02,1471,231,1240
2022-10-03,1523,208,1315
2022-10-04,1475,234,1241
2022-10-05,1473,223,1250
2022-10-06,1442,253,1189
2022-10-07,1400,226,1174
2022-10-08,1396,343,1053
2022-10-09,1393,295,1098
2022-10-10,1465,307,1158
2022-10-11,1503,333,1170
2022-10-12,1516,330,1186
2022-10-13,1540,332,1208
2022-10-14,1535,318,1217
2022-10-15,1449,212,1237
2022-10-16,1431,256,1175
2022-10-17,1642,281,1361
2022-10-18,1594,355,1239
2022-10-19,1523,309,1214
2022-10-20,1473,327,1146
2022-10-21,1368,332,1036
2022-10-22,1386,231,1155
2022-10-23,1447,231,1216
2022-10-24,1508,352,1156
2022-10-25,1442,318,1124
2022-10-26,1288,305,983
2022-10-27,1912,336,1576
2022-10-28,1920,302,1618
2022-10-29,2023,228,1795
2022-10-30,2215,101,2114
2022-10-31,2152,237,1915
2022-11-01,1822,213,1609
2022-11-02,1169,319,850
2022-11-03,1571,340,1231
2022-11-04,1310,326,984
2022-11-05,1389,243,1146
2022-11-06,1260,213,1047
2022-11-07,1344,333,1011
2022-11-08,1517,299,1218
2022-11-09,1371,318,1053
2022-11-10,1613,352,1261
2022-11-11,1763,290,1473
2022-11-12,2169,245,1924
2022-11-13,1671,259,1412
2022-11-14,2513,323,2190
2022-11-15,1329,344,985
2022-11-16,1947,293,1654
2022-11-17,1915,360,1555
2022-11-18,2628,310,2318
2022-11-19,2380,239,2141
2022-11-20,3171,234,2937
2022-11-21,2789,278,2511
2022-11-22,1696,270,1426
2022-11-23,1568,309,1259
2022-11-24,2779,228,2551
2022-11-25,3185,333,2852
2022-11-26,2988,211,2777
2022-11-27,2830,211,2619
2022-11-28,1248,248,1000
2022-11-29,2444,307,2137
2022-11-30,2751,251,2500
2022-12-01,3350,260,3090
2022-12-02,1527,257,1270
2022-12-03,1732,211,1521
2022-12-04,2542,183,2359
2022-12-05,2132,273,1859
2022-12-06,2406,265,2141
2022-12-07,2118,251,1867
2022-12-08,3434,260,3174
2022-12-09,1871,270,1601
2022-12-10,2893,194,2699
2022-12-11,2855,177,2678
2022-12-12,2862,260,2602
2022-12-13,1230,256,974
2022-12-14,2408,245,2163
2022-12-15,1793,233,1560
2022-12-16,1413,304,1109
2022-12-17,4059,213,3846
2022-12-18,2694,204,2490
2022-12-19,1243,223,1020
2022-12-20,1179,209,970
2022-12-21,1241,256,985
2022-12-22,1225,242,983
2022-12-23,1304,256,1048
2022-12-24,1170,222,948
2022-12-25,1348,197,1151
2022-12-26,1210,223,987
2022-12-27,1224,270,954
2022-12-28,1226,250,976
2022-12-29,2767,326,2441
2022-12-30,1903,312,1591
2022-12-31,3471,329,3142
2023-01-01,3334,264,3070
2023-01-02,2499,182,2317
2023-01-03,2585,341,2244
2023-01-04,2275,287,1988
2023-01-05,2233,293,1940
2023-01-06,2422,287,2135
2023-01-07,2614,213,2401
2023-01-08,2417,209,2208
2023-01-09,2794,273,2521
2023-01-10,2045,273,1772
2023-01-11,2441,274,2167
2023-01-12,3026,324,2702
2023-01-13,3154,296,2858
2023-01-14,2492,179,2313
2023-01-15,2725,218,2507
2023-01-16,2696,239,2457
2023-01-17,2062,243,1819
2023-01-18,1677,215,1462
2023-01-19,1602,193,1409
2023-01-20,1603,170,1433
2023-01-21,1297,151,1146
2023-01-22,1388,154,1234
2023-01-23,1336,131,1205
2023-01-24,1557,165,1392
2023-01-25,1487,151,1336
2023-01-26,1509,162,1347
2023-01-27,1465,161,1304
2023-01-28,1538,184,1354
2023-01-29,1667,222,1445
2023-01-30,1879,391,1488
2023-01-31,1588,265,1323
2023-02-01,1185,215,970
2023-02-02,1188,254,934
2023-02-03,1201,254,947
2023-02-04,1168,205,963
2023-02-05,1097,150,947
2023-02-06,1199,265,934
2023-02-07,1166,254,912
2023-02-08,1234,268,966
2023-02-09,1175,236,939
2023-02-10,1136,237,899
2023-02-11,1139,183,956
2023-02-12,1129,176,953
2023-02-13,1205,281,924
2023-02-14,1177,268,909
2023-02-15,1165,264,901
2023-02-16,1177,262,915
2023-02-17,1135,236,899
2023-02-18,1114,183,931
2023-02-19,1108,175,933
2023-02-20,1158,260,898
2023-02-21,1154,259,895
2023-02-22,1213,302,911
2023-02-23,1168,273,895
2023-02-24,1171,253,918
2023-02-25,1131,173,958
2023-02-26,1139,179,960
2023-02-27,1205,298,907
2023-02-28,1172,254,918
2023-03-01,1154,233,921
2023-03-02,1191,274,917
2023-03-03,1189,282,907
2023-03-04,1151,183,968
2023-03-05,1137,195,942
2023-03-06,1175,250,925
2023-03-07,1162,253,909
2023-03-08,1156,248,908
2023-03-09,1167,248,919
2023-03-10,1224,307,917
2023-03-11,1118,168,950
2023-03-12,1125,176,949
2023-03-13,1186,270,916
2023-03-14,1157,262,895
2023-03-15,1171,243,928
2023-03-16,1164,240,924
2023-03-17,1183,271,912
2023-03-18,1134,195,939
2023-03-19,1142,179,963
2023-03-20,1219,296,923
2023-03-21,1213,304,909
2023-03-22,1246,310,936
2023-03-23,1192,265,927
2023-03-24,1194,270,924
2023-03-25,1175,201,974
2023-03-26,1170,193,977
2023-03-27,1253,326,927
2023-03-28,1255,313,942
2023-03-29,1221,287,934
2023-03-30,1278,319,959
2023-03-31,1223,284,939
2023-04-01,1166,187,979
2023-04-02,1163,179,984
2023-04-03,1259,296,963
2023-04-04,1250,318,932
2023-04-05,1184,225,959
2023-04-06,1237,310,927
2023-04-07,1206,279,927
2023-04-08,1289,211,1078
2023-04-09,1233,226,1007
2023-04-10,1283,324,959
2023-04-11,1261,319,942
2023-04-12,1263,324,939
2023-04-13,1242,284,958
2023-04-14,1252,316,936
2023-04-15,1209,231,978
2023-04-16,1178,193,985
2023-04-17,1268,309,959
2023-04-18,1233,301,932
2023-04-19,1260,309,951
2023-04-20,1300,333,967
2023-04-21,1492,318,1174
2023-04-22,1373,228,1145
