Time,all,pc,wise
2022-10-01,8052,582,7470
2022-10-02,6952,529,6423
2022-10-03,6021,530,5491
2022-10-04,5711,518,5193
2022-10-05,4856,450,4406
2022-10-06,4353,451,3902
2022-10-07,4696,473,4223
2022-10-08,4194,659,3535
2022-10-09,4036,628,3408
2022-10-10,3826,658,3168
2022-10-11,3644,678,2966
2022-10-12,3439,591,2848
2022-10-13,3497,552,2945
2022-10-14,4747,747,4000
2022-10-15,5006,487,4519
2022-10-16,4280,495,3785
2022-10-17,3705,613,3092
2022-10-18,3477,602,2875
2022-10-19,3289,574,2715
2022-10-20,3357,589,2768
2022-10-21,3747,554,3193
2022-10-22,4034,490,3544
2022-10-23,4071,473,3598
2022-10-24,3687,620,3067
2022-10-25,3353,589,2764
2022-10-26,3350,537,2813
2022-10-27,3945,603,3342
2022-10-28,4504,673,3831
2022-10-29,6286,543,5743
2022-10-30,6270,247,6023
2022-10-31,5616,865,4751
2022-11-01,5314,855,4459
2022-11-02,4520,783,3737
2022-11-03,4312,720,3592
2022-11-04,4839,792,4047
2022-11-05,6742,802,5940
2022-11-06,7683,806,6877
2022-11-07,5260,763,4497
2022-11-08,4926,779,4147
2022-11-09,4580,710,3870
2022-11-10,4172,713,3459
2022-11-11,3999,625,3374
2022-11-12,11229,654,10575
2022-11-13,12089,814,11275
2022-11-14,7407,860,6547
2022-11-15,6525,842,5683
2022-11-16,4860,713,4147
2022-11-17,4826,698,4128
2022-11-18,5828,744,5084
2022-11-19,10290,1202,9088
2022-11-20,7992,703,7289
2022-11-21,4563,693,3870
2022-11-22,3958,661,3297
2022-11-23,4865,868,3997
2022-11-24,8935,1071,7864
2022-11-25,4492,582,3910
2022-11-26,4340,436,3904
2022-11-27,4638,436,4202
2022-11-28,3496,533,2963
2022-11-29,3340,538,2802
2022-11-30,2900,498,2402
2022-12-01,2751,437,2314
2022-12-02,2876,434,2442
2022-12-03,3334,422,2912
2022-12-04,3188,381,2807
2022-12-05,2604,450,2154
2022-12-06,2880,479,2401
2022-12-07,2609,465,2144
2022-12-08,2618,481,2137
2022-12-09,2679,453,2226
2022-12-10,3288,374,2914
2022-12-11,3171,367,2804
2022-12-12,2572,456,2116
2022-12-13,2428,430,1998
2022-12-14,2671,451,2220
2022-12-15,2525,423,2102
2022-12-16,2740,470,2270
2022-12-17,3107,414,2693
2022-12-18,2846,375,2471
2022-12-19,2370,364,2006
2022-12-20,2584,327,2257
2022-12-21,3094,481,2613
2022-12-22,4425,529,3896
2022-12-23,3768,521,3247
2022-12-24,4873,431,4442
2022-12-25,5343,445,4898
2022-12-26,3474,537,2937
2022-12-27,3733,616,3117
2022-12-28,3977,602,3375
2022-12-29,3382,533,2849
2022-12-30,3575,547,3028
2022-12-31,46719,885,45834
2023-01-01,14961,653,14308
2023-01-02,6549,575,5974
2023-01-03,3970,521,3449
2023-01-04,3968,568,3400
2023-01-05,3690,555,3135
2023-01-06,3614,566,3048
2023-01-07,37264,2171,35093
2023-01-08,14102,925,13177
2023-01-09,5285,867,4418
2023-01-10,3860,605,3255
2023-01-11,3489,586,2903
2023-01-12,3698,578,3120
2023-01-13,4036,591,3445
2023-01-14,4737,464,4273
2023-01-15,10850,591,10259
2023-01-16,5886,563,5323
2023-01-17,3619,484,3135
2023-01-18,3187,447,2740
2023-01-19,8216,453,7763
2023-01-20,8052,409,7643
2023-01-21,6439,264,6175
2023-01-22,6501,274,6227
2023-01-23,5178,293,4885
2023-01-24,4546,318,4228
2023-01-25,3390,278,3112
2023-01-26,3055,274,2781
2023-01-27,2902,247,2655
2023-01-28,2701,318,2383
2023-01-29,2450,406,2044
2023-01-30,2264,388,1876
2023-01-31,2390,366,2024
2023-02-01,2357,364,1993
2023-02-02,2233,372,1861
2023-02-03,7554,504,7050
2023-02-04,13244,613,12631
2023-02-05,7342,439,6903
2023-02-06,5442,557,4885
2023-02-07,5224,530,4694
2023-02-08,4548,568,3980
2023-02-09,4182,506,3676
2023-02-10,4048,506,3542
2023-02-11,4980,409,4571
2023-02-12,13664,623,13041
2023-02-13,5977,682,5295
2023-02-14,4435,580,3855
2023-02-15,4019,614,3405
2023-02-16,3756,560,3196
2023-02-17,4029,554,3475
2023-02-18,4604,428,4176
2023-02-19,4892,447,4445
2023-02-20,3213,488,2725
2023-02-21,3386,507,2879
2023-02-22,3661,485,3176
2023-02-23,3316,516,2800
2023-02-24,3814,549,3265
2023-02-25,6238,493,5745
2023-02-26,4046,406,3640
2023-02-27,3552,577,2975
2023-02-28,3842,541,3301
2023-03-01,3635,577,3058
2023-03-02,3680,532,3148
2023-03-03,5829,642,5187
2023-03-04,6416,699,5717
2023-03-05,5507,521,4986
2023-03-06,5130,710,4420
2023-03-07,5229,828,4401
2023-03-08,5018,608,4410
2023-03-09,4969,684,4285
2023-03-10,4344,640,3704
2023-03-11,4145,526,3619
2023-03-12,4003,403,3600
2023-03-13,3406,509,2897
2023-03-14,3405,594,2811
2023-03-15,3293,563,2730
2023-03-16,3372,493,2879
2023-03-17,3843,588,3255
2023-03-18,4228,451,3777
2023-03-19,4040,431,3609
2023-03-20,3279,609,2670
2023-03-21,3289,541,2748
2023-03-22,3116,557,2559
2023-03-23,3801,600,3201
2023-03-24,3635,620,3015
2023-03-25,3630,443,3187
2023-03-26,3403,428,2975
2023-03-27,3206,585,2621
2023-03-28,4693,603,4090
2023-03-29,5044,614,4430
2023-03-30,4122,704,3418
2023-03-31,3617,592,3025
2023-04-01,3910,403,3507
2023-04-02,4501,428,4073
2023-04-03,3265,561,2704
2023-04-04,4059,681,3378
2023-04-05,3874,459,3415
2023-04-06,3873,673,3200
2023-04-07,3616,603,3013
2023-04-08,3599,440,3159
2023-04-09,4911,439,4472
2023-04-10,3517,603,2914
2023-04-11,3814,664,3150
2023-04-12,3188,546,2642
2023-04-13,3075,555,2520
2023-04-14,3193,555,2638
2023-04-15,3392,372,3020
2023-04-16,3457,369,3088
2023-04-17,3374,482,2892
2023-04-18,3213,540,2673
2023-04-19,3163,510,2653
2023-04-20,3599,645,2954
2023-04-21,3552,594,2958
2023-04-22,3403,431,2972
