Time,all,pc,wise
2022-10-01,14344,1220,13124
2022-10-02,13132,1179,11953
2022-10-03,12570,1135,11435
2022-10-04,11522,1131,10391
2022-10-05,11480,1063,10417
2022-10-06,11223,1104,10119
2022-10-07,9938,1132,8806
2022-10-08,8419,1205,7214
2022-10-09,8433,1227,7206
2022-10-10,8538,1285,7253
2022-10-11,8168,1280,6888
2022-10-12,8913,1607,7306
2022-10-13,8536,1382,7154
2022-10-14,9701,1421,8280
2022-10-15,11442,1157,10285
2022-10-16,10683,1147,9536
2022-10-17,8905,1378,7527
2022-10-18,8460,1219,7241
2022-10-19,9234,1396,7838
2022-10-20,9352,1410,7942
2022-10-21,9816,1366,8450
2022-10-22,11375,1223,10152
2022-10-23,11274,1174,10100
2022-10-24,9212,1365,7847
2022-10-25,9213,1406,7807
2022-10-26,9132,1433,7699
2022-10-27,9040,1418,7622
2022-10-28,9243,1381,7862
2022-10-29,11255,1280,9975
2022-10-30,10569,631,9938
2022-10-31,9602,1464,8138
2022-11-01,8782,1349,7433
2022-11-02,8915,1367,7548
2022-11-03,9667,1449,8218
2022-11-04,10562,1473,9089
2022-11-05,12386,1292,11094
2022-11-06,13939,1236,12703
2022-11-07,10539,1492,9047
2022-11-08,10176,1394,8782
2022-11-09,9649,1449,8200
2022-11-10,9364,1475,7889
2022-11-11,11725,1374,10351
2022-11-12,27004,1813,25191
2022-11-13,17982,1418,16564
2022-11-14,11857,1570,10287
2022-11-15,11431,1462,9969
2022-11-16,11211,1521,9690
2022-11-17,10777,1426,9351
2022-11-18,17236,1581,15655
2022-11-19,27913,1596,26317
2022-11-20,19529,1274,18255
2022-11-21,13170,1442,11728
2022-11-22,12915,1498,11417
2022-11-23,12124,1460,10664
2022-11-24,11193,1302,9891
2022-11-25,14080,1501,12579
2022-11-26,19807,1470,18337
2022-11-27,17588,1263,16325
2022-11-28,13060,1592,11468
2022-11-29,12315,1513,10802
2022-11-30,11781,1379,10402
2022-12-01,11189,1391,9798
2022-12-02,12500,1453,11047
2022-12-03,13648,1272,12376
2022-12-04,12655,1155,11500
2022-12-05,10610,1367,9243
2022-12-06,11568,1368,10200
2022-12-07,10291,1336,8955
2022-12-08,10249,1332,8917
2022-12-09,18894,1524,17370
2022-12-10,21720,1635,20085
2022-12-11,17421,1422,15999
2022-12-12,13691,1626,12065
2022-12-13,12920,1587,11333
2022-12-14,12375,1587,10788
2022-12-15,12472,1561,10911
2022-12-16,18320,1698,16622
2022-12-17,20334,1564,18770
2022-12-18,16258,1280,14978
2022-12-19,13506,1497,12009
2022-12-20,13871,1461,12410
2022-12-21,14631,1580,13051
2022-12-22,15758,1695,14063
2022-12-23,21377,1764,19613
2022-12-24,27080,1916,25164
2022-12-25,21988,1720,20268
2022-12-26,21530,2241,19289
2022-12-27,21235,2234,19001
2022-12-28,20888,2146,18742
2022-12-29,19484,2075,17409
2022-12-30,23916,2338,21578
2022-12-31,86063,4352,81711
2023-01-01,69183,4026,65157
2023-01-02,44141,3105,41036
2023-01-03,30040,3343,26697
2023-01-04,24479,2805,21674
2023-01-05,22876,2709,20167
2023-01-06,24907,2528,22379
2023-01-07,24692,2003,22689
2023-01-08,21678,1757,19921
2023-01-09,19602,2224,17378
2023-01-10,17970,2198,15772
2023-01-11,17241,2095,15146
2023-01-12,16256,2023,14233
2023-01-13,20077,2043,18034
2023-01-14,20695,2043,18652
2023-01-15,18695,1681,17014
2023-01-16,16408,2046,14362
2023-01-17,15601,1773,13828
2023-01-18,15650,1804,13846
2023-01-19,15682,1532,14150
2023-01-20,21826,1576,20250
2023-01-21,133201,2786,130415
2023-01-22,78681,2977,75704
2023-01-23,60018,2309,57709
2023-01-24,34567,1826,32741
2023-01-25,25187,1409,23778
2023-01-26,21224,1466,19758
2023-01-27,20125,1445,18680
2023-01-28,18715,1842,16873
2023-01-29,16812,1781,15031
2023-01-30,15307,1788,13519
2023-01-31,14761,1814,12947
2023-02-01,14223,1741,12482
2023-02-02,13852,1757,12095
2023-02-03,20331,1940,18391
2023-02-04,21526,1844,19682
2023-02-05,48128,1935,46193
2023-02-06,18346,2375,15971
2023-02-07,13058,1920,11138
2023-02-08,11848,1695,10153
2023-02-09,11618,1788,9830
2023-02-10,14132,1768,12364
2023-02-11,15638,1498,14140
2023-02-12,13549,1377,12172
2023-02-13,10213,1612,8601
2023-02-14,9406,1465,7941
2023-02-15,8894,1402,7492
2023-02-16,9068,1487,7581
2023-02-17,11308,1534,9774
2023-02-18,12471,1405,11066
2023-02-19,11029,1167,9862
2023-02-20,8877,1475,7402
2023-02-21,8821,1494,7327
2023-02-22,8701,1537,7164
2023-02-23,8571,1489,7082
2023-02-24,10914,1485,9429
2023-02-25,13291,1491,11800
2023-02-26,11260,1249,10011
2023-02-27,9123,1495,7628
2023-02-28,8459,1369,7090
2023-03-01,8233,1317,6916
2023-03-02,8287,1385,6902
2023-03-03,8872,1393,7479
2023-03-04,10263,1157,9106
2023-03-05,9526,1008,8518
2023-03-06,6952,1229,5723
2023-03-07,7362,1287,6075
2023-03-08,8616,1255,7361
2023-03-09,8621,1404,7217
2023-03-10,8352,1315,7037
2023-03-11,9735,1130,8605
2023-03-12,9451,1066,8385
2023-03-13,7227,1108,6119
2023-03-14,8155,1381,6774
2023-03-15,7656,1275,6381
2023-03-16,8160,1251,6909
2023-03-17,10705,1525,9180
2023-03-18,12118,1192,10926
2023-03-19,10171,1122,9049
2023-03-20,8289,1234,7055
2023-03-21,7943,1251,6692
2023-03-22,8310,1315,6995
2023-03-23,7777,1285,6492
2023-03-24,8725,1430,7295
2023-03-25,13851,1455,12396
2023-03-26,14884,1321,13563
2023-03-27,10518,1529,8989
2023-03-28,9896,1416,8480
2023-03-29,9778,1554,8224
2023-03-30,9501,1497,8004
2023-03-31,9447,1407,8040
2023-04-01,10978,1191,9787
2023-04-02,10007,1072,8935
2023-04-03,8592,1291,7301
2023-04-04,9090,1315,7775
2023-04-05,10221,1134,9087
2023-04-06,7862,1206,6656
2023-04-07,8191,1281,6910
2023-04-08,9567,996,8571
2023-04-09,11671,1101,10570
2023-04-10,8757,1328,7429
2023-04-11,8759,1144,7615
2023-04-12,8908,1346,7562
2023-04-13,8646,1291,7355
2023-04-14,10395,1263,9132
2023-04-15,12990,1177,11813
2023-04-16,14136,1148,12988
2023-04-17,10782,1245,9537
2023-04-18,12805,1381,11424
2023-04-19,13178,1371,11807
2023-04-20,10860,1262,9598
2023-04-21,11292,1305,9987
2023-04-22,13651,1222,12429
