Time,all,pc,wise
2022-10-01,6856,495,6361
2022-10-02,5831,485,5346
2022-10-03,6053,519,5534
2022-10-04,5336,457,4879
2022-10-05,5317,462,4855
2022-10-06,5640,490,5150
2022-10-07,7034,578,6456
2022-10-08,6447,836,5611
2022-10-09,6818,648,6170
2022-10-10,5594,653,4941
2022-10-11,4405,661,3744
2022-10-12,4125,591,3534
2022-10-13,4075,616,3459
2022-10-14,5836,709,5127
2022-10-15,6243,569,5674
2022-10-16,5363,515,4848
2022-10-17,4444,653,3791
2022-10-18,4067,633,3434
2022-10-19,3948,575,3373
2022-10-20,3633,533,3100
2022-10-21,3995,575,3420
2022-10-22,4638,459,4179
2022-10-23,4551,490,4061
2022-10-24,4533,847,3686
2022-10-25,3704,721,2983
2022-10-26,3367,549,2818
2022-10-27,3626,578,3048
2022-10-28,6167,656,5511
2022-10-29,8261,706,7555
2022-10-30,6396,215,6181
2022-10-31,5178,644,4534
2022-11-01,4396,614,3782
2022-11-02,4163,608,3555
2022-11-03,4427,625,3802
2022-11-04,4603,571,4032
2022-11-05,4860,527,4333
2022-11-06,5054,440,4614
2022-11-07,4151,549,3602
2022-11-08,3961,561,3400
2022-11-09,3915,540,3375
2022-11-10,3701,521,3180
2022-11-11,3845,535,3310
2022-11-12,4703,454,4249
2022-11-13,5024,423,4601
2022-11-14,4173,606,3567
2022-11-15,3755,568,3187
2022-11-16,3851,502,3349
2022-11-17,4074,611,3463
2022-11-18,4341,636,3705
2022-11-19,4808,420,4388
2022-11-20,4956,457,4499
2022-11-21,4555,701,3854
2022-11-22,3755,586,3169
2022-11-23,3568,560,3008
2022-11-24,3936,560,3376
2022-11-25,4549,846,3703
2022-11-26,4843,670,4173
2022-11-27,5243,608,4635
2022-11-28,4233,791,3442
2022-11-29,3931,704,3227
2022-11-30,3481,543,2938
2022-12-01,3630,597,3033
2022-12-02,3477,482,2995
2022-12-03,3980,405,3575
2022-12-04,3657,385,3272
2022-12-05,3251,450,2801
2022-12-06,3361,445,2916
2022-12-07,2999,468,2531
2022-12-08,2945,465,2480
2022-12-09,3028,459,2569
2022-12-10,3204,399,2805
2022-12-11,3287,411,2876
2022-12-12,2725,411,2314
2022-12-13,2850,482,2368
2022-12-14,2571,412,2159
2022-12-15,2590,408,2182
2022-12-16,2740,381,2359
2022-12-17,3059,375,2684
2022-12-18,2859,363,2496
2022-12-19,2917,426,2491
2022-12-20,2846,403,2443
2022-12-21,3550,628,2922
2022-12-22,3412,572,2840
2022-12-23,3195,459,2736
2022-12-24,4571,613,3958
2022-12-25,3598,371,3227
2022-12-26,3273,526,2747
2022-12-27,3371,501,2870
2022-12-28,3991,519,3472
2022-12-29,3846,569,3277
2022-12-30,3738,575,3163
2022-12-31,14345,783,13562
2023-01-01,10673,551,10122
2023-01-02,5875,487,5388
2023-01-03,4464,582,3882
2023-01-04,3973,575,3398
2023-01-05,3841,582,3259
2023-01-06,4262,616,3646
2023-01-07,5149,532,4617
2023-01-08,4287,419,3868
2023-01-09,3910,580,3330
2023-01-10,3807,602,3205
2023-01-11,3725,546,3179
2023-01-12,3408,507,2901
2023-01-13,3405,499,2906
2023-01-14,3773,414,3359
2023-01-15,3576,419,3157
2023-01-16,3032,417,2615
2023-01-17,3116,419,2697
2023-01-18,3156,405,2751
2023-01-19,3153,375,2778
2023-01-20,3835,371,3464
2023-01-21,3833,231,3602
2023-01-22,5725,332,5393
2023-01-23,3978,281,3697
2023-01-24,4465,290,4175
2023-01-25,3858,285,3573
2023-01-26,3402,257,3145
2023-01-27,3142,293,2849
2023-01-28,2955,332,2623
2023-01-29,2901,397,2504
2023-01-30,2979,399,2580
2023-01-31,3159,431,2728
2023-02-01,2856,459,2397
2023-02-02,3040,521,2519
2023-02-03,12627,2765,9862
2023-02-04,5719,519,5200
2023-02-05,3780,323,3457
2023-02-06,3272,481,2791
2023-02-07,3029,513,2516
2023-02-08,2917,563,2354
2023-02-09,3469,513,2956
2023-02-10,3591,585,3006
2023-02-11,4247,541,3706
2023-02-12,4139,417,3722
2023-02-13,4524,834,3690
2023-02-14,4180,780,3400
2023-02-15,5176,845,4331
2023-02-16,6775,938,5837
2023-02-17,7613,934,6679
2023-02-18,8766,956,7810
2023-02-19,9387,878,8509
2023-02-20,9767,1232,8535
2023-02-21,10394,1312,9082
2023-02-22,13238,1882,11356
2023-02-23,17395,1878,15517
2023-02-24,13974,1702,12272
2023-02-25,16152,1212,14940
2023-02-26,12213,944,11269
2023-02-27,10297,1432,8865
2023-02-28,9012,1217,7795
2023-03-01,8395,1074,7321
2023-03-02,8005,1010,6995
2023-03-03,7900,970,6930
2023-03-04,8673,851,7822
2023-03-05,8349,841,7508
2023-03-06,6605,915,5690
2023-03-07,6230,911,5319
2023-03-08,5929,876,5053
2023-03-09,5520,876,4644
2023-03-10,5900,913,4987
2023-03-11,7050,718,6332
2023-03-12,6773,732,6041
2023-03-13,5393,885,4508
2023-03-14,5392,923,4469
2023-03-15,5261,873,4388
2023-03-16,6251,911,5340
2023-03-17,6577,902,5675
2023-03-18,6318,658,5660
2023-03-19,5877,605,5272
2023-03-20,4870,859,4011
2023-03-21,4774,856,3918
2023-03-22,4646,857,3789
2023-03-23,4610,857,3753
2023-03-24,4802,848,3954
2023-03-25,8111,783,7328
2023-03-26,9244,827,8417
2023-03-27,6990,899,6091
2023-03-28,9252,971,8281
2023-03-29,7466,946,6520
2023-03-30,6635,902,5733
2023-03-31,6159,888,5271
2023-04-01,9200,820,8380
2023-04-02,8332,726,7606
2023-04-03,6840,907,5933
2023-04-04,5528,822,4706
2023-04-05,5334,513,4821
2023-04-06,4516,823,3693
2023-04-07,4505,802,3703
2023-04-08,8989,662,8327
2023-04-09,7245,639,6606
2023-04-10,4882,850,4032
2023-04-11,4289,847,3442
2023-04-12,3980,755,3225
2023-04-13,3860,631,3229
2023-04-14,4553,754,3799
2023-04-15,5183,501,4682
2023-04-16,5349,546,4803
2023-04-17,4894,845,4049
2023-04-18,4483,771,3712
2023-04-19,3920,684,3236
2023-04-20,3845,639,3206
2023-04-21,4635,687,3948
2023-04-22,8395,755,7640
