Time,all,pc,wise
2022-10-01,6467,757,5710
2022-10-02,6760,850,5910
2022-10-03,6210,806,5404
2022-10-04,5699,771,4928
2022-10-05,5559,782,4777
2022-10-06,5335,761,4574
2022-10-07,5050,769,4281
2022-10-08,4489,854,3635
2022-10-09,4594,863,3731
2022-10-10,4195,863,3332
2022-10-11,4422,886,3536
2022-10-12,4680,879,3801
2022-10-13,4830,908,3922
2022-10-14,5122,898,4224
2022-10-15,5681,853,4828
2022-10-16,5467,839,4628
2022-10-17,4726,890,3836
2022-10-18,4787,903,3884
2022-10-19,4954,889,4065
2022-10-20,4842,893,3949
2022-10-21,5134,872,4262
2022-10-22,6013,823,5190
2022-10-23,6134,803,5331
2022-10-24,4966,883,4083
2022-10-25,5105,902,4203
2022-10-26,4944,882,4062
2022-10-27,4973,893,4080
2022-10-28,5614,887,4727
2022-10-29,6586,845,5741
2022-10-30,5238,274,4964
2022-10-31,4894,879,4015
2022-11-01,5519,902,4617
2022-11-02,5242,903,4339
2022-11-03,5042,900,4142
2022-11-04,6051,933,5118
2022-11-05,7589,880,6709
2022-11-06,8078,849,7229
2022-11-07,6113,899,5214
2022-11-08,5736,908,4828
2022-11-09,5555,905,4650
2022-11-10,6347,895,5452
2022-11-11,7357,902,6455
2022-11-12,7114,878,6236
2022-11-13,7101,852,6249
2022-11-14,5476,876,4600
2022-11-15,5335,881,4454
2022-11-16,5322,889,4433
2022-11-17,5601,899,4702
2022-11-18,6100,880,5220
2022-11-19,7233,862,6371
2022-11-20,7059,854,6205
2022-11-21,6100,878,5222
2022-11-22,5657,866,4791
2022-11-23,5307,846,4461
2022-11-24,6023,880,5143
2022-11-25,6963,951,6012
2022-11-26,6694,850,5844
2022-11-27,6214,830,5384
2022-11-28,5953,885,5068
2022-11-29,6278,872,5406
2022-11-30,6060,879,5181
2022-12-01,5500,873,4627
2022-12-02,6314,871,5443
2022-12-03,6200,830,5370
2022-12-04,7720,864,6856
2022-12-05,9753,974,8779
2022-12-06,8859,940,7919
2022-12-07,6258,908,5350
2022-12-08,6255,889,5366
2022-12-09,6708,901,5807
2022-12-10,6798,814,5984
2022-12-11,6533,760,5773
2022-12-12,7024,931,6093
2022-12-13,6948,940,6008
2022-12-14,6688,879,5809
2022-12-15,5524,861,4663
2022-12-16,5726,868,4858
2022-12-17,7574,897,6677
2022-12-18,9098,903,8195
2022-12-19,6464,879,5585
2022-12-20,5632,867,4765
2022-12-21,5384,861,4523
2022-12-22,5761,851,4910
2022-12-23,5495,851,4644
2022-12-24,8599,884,7715
2022-12-25,8304,842,7462
2022-12-26,6964,892,6072
2022-12-27,6477,883,5594
2022-12-28,6368,868,5500
2022-12-29,7093,876,6217
2022-12-30,6734,890,5844
2022-12-31,8545,884,7661
2023-01-01,7566,844,6722
2023-01-02,6908,846,6062
2023-01-03,6400,864,5536
2023-01-04,6381,856,5525
2023-01-05,6050,875,5175
2023-01-06,6831,875,5956
2023-01-07,6915,858,6057
2023-01-08,6920,827,6093
2023-01-09,6956,884,6072
2023-01-10,6879,884,5995
2023-01-11,6791,884,5907
2023-01-12,6929,876,6053
2023-01-13,6895,853,6042
2023-01-14,6866,754,6112
2023-01-15,6963,749,6214
2023-01-16,6832,814,6018
2023-01-17,6830,847,5983
2023-01-18,7007,729,6278
2023-01-19,6771,785,5986
2023-01-20,6469,533,5936
2023-01-21,6498,420,6078
2023-01-22,6108,454,5654
2023-01-23,6025,400,5625
2023-01-24,6108,488,5620
2023-01-25,6104,428,5676
2023-01-26,5914,453,5461
2023-01-27,5506,482,5024
2023-01-28,5661,603,5058
2023-01-29,6118,774,5344
2023-01-30,6576,842,5734
2023-01-31,7213,898,6315
2023-02-01,6414,850,5564
2023-02-02,6089,881,5208
2023-02-03,6321,866,5455
2023-02-04,6550,752,5798
2023-02-05,6318,630,5688
2023-02-06,6155,847,5308
2023-02-07,5905,883,5022
2023-02-08,5576,868,4708
2023-02-09,5165,883,4282
2023-02-10,5550,884,4666
2023-02-11,5770,823,4947
2023-02-12,6627,735,5892
2023-02-13,6055,881,5174
2023-02-14,5823,912,4911
2023-02-15,5500,894,4606
2023-02-16,6319,912,5407
2023-02-17,5183,894,4289
2023-02-18,6621,873,5748
2023-02-19,6302,802,5500
2023-02-20,4972,905,4067
2023-02-21,4723,900,3823
2023-02-22,5080,916,4164
2023-02-23,5944,961,4983
2023-02-24,6266,918,5348
2023-02-25,6717,852,5865
2023-02-26,6217,789,5428
2023-02-27,5492,926,4566
2023-02-28,5623,930,4693
2023-03-01,5638,919,4719
2023-03-02,5510,906,4604
2023-03-03,5672,908,4764
2023-03-04,6478,825,5653
2023-03-05,6194,782,5412
2023-03-06,5062,902,4160
2023-03-07,4990,895,4095
2023-03-08,5044,890,4154
2023-03-09,5031,905,4126
2023-03-10,5327,892,4435
2023-03-11,6140,841,5299
2023-03-12,5639,710,4929
2023-03-13,5351,892,4459
2023-03-14,5123,912,4211
2023-03-15,5055,892,4163
2023-03-16,5536,909,4627
2023-03-17,6584,921,5663
2023-03-18,8390,870,7520
2023-03-19,8970,859,8111
2023-03-20,7234,942,6292
2023-03-21,6577,937,5640
2023-03-22,6833,964,5869
2023-03-23,7617,1187,6430
2023-03-24,8018,1002,7016
2023-03-25,10314,933,9381
2023-03-26,13012,959,12053
2023-03-27,16118,1559,14559
2023-03-28,9071,1084,7987
2023-03-29,8619,1007,7612
2023-03-30,8014,1038,6976
2023-03-31,7817,976,6841
2023-04-01,8162,904,7258
2023-04-02,7931,859,7072
2023-04-03,7194,953,6241
2023-04-04,7660,959,6701
2023-04-05,7819,852,6967
2023-04-06,6452,945,5507
2023-04-07,7087,955,6132
2023-04-08,7678,879,6799
2023-04-09,8603,963,7640
2023-04-10,9193,1421,7772
2023-04-11,7138,985,6153
2023-04-12,7143,967,6176
2023-04-13,6861,1035,5826
2023-04-14,8279,1311,6968
2023-04-15,8878,928,7950
2023-04-16,8306,891,7415
2023-04-17,7039,978,6061
2023-04-18,7077,990,6087
2023-04-19,7135,1119,6016
2023-04-20,7064,1017,6047
2023-04-21,9128,1306,7822
2023-04-22,9611,977,8634
