Time,all,pc,wise
2022-10-01,5865,482,5383
2022-10-02,5555,442,5113
2022-10-03,5493,451,5042
2022-10-04,5335,524,4811
2022-10-05,5724,564,5160
2022-10-06,7100,681,6419
2022-10-07,5090,552,4538
2022-10-08,4771,741,4030
2022-10-09,4737,735,4002
2022-10-10,4683,845,3838
2022-10-11,4445,763,3682
2022-10-12,4635,820,3815
2022-10-13,4467,732,3735
2022-10-14,4596,743,3853
2022-10-15,5123,547,4576
2022-10-16,4848,547,4301
2022-10-17,4575,819,3756
2022-10-18,4667,847,3820
2022-10-19,5113,862,4251
2022-10-20,5181,848,4333
2022-10-21,4988,752,4236
2022-10-22,4929,552,4377
2022-10-23,4817,488,4329
2022-10-24,4757,780,3977
2022-10-25,4628,769,3859
2022-10-26,6587,951,5636
2022-10-27,9566,1293,8273
2022-10-28,6396,907,5489
2022-10-29,5562,651,4911
2022-10-30,5651,264,5387
2022-10-31,4812,861,3951
2022-11-01,4386,775,3611
2022-11-02,4609,823,3786
2022-11-03,4784,855,3929
2022-11-04,5753,895,4858
2022-11-05,5531,744,4787
2022-11-06,13403,1561,11842
2022-11-07,6304,934,5370
2022-11-08,6430,888,5542
2022-11-09,6081,876,5205
2022-11-10,5545,861,4684
2022-11-11,5963,858,5105
2022-11-12,5631,630,5001
2022-11-13,5749,580,5169
2022-11-14,5300,846,4454
2022-11-15,5074,755,4319
2022-11-16,4670,727,3943
2022-11-17,4917,772,4145
2022-11-18,5222,744,4478
2022-11-19,5394,488,4906
2022-11-20,5834,568,5266
2022-11-21,5118,819,4299
2022-11-22,5193,765,4428
2022-11-23,4442,716,3726
2022-11-24,4630,668,3962
2022-11-25,5777,885,4892
2022-11-26,10578,823,9755
2022-11-27,9599,568,9031
2022-11-28,9555,896,8659
2022-11-29,8078,856,7222
2022-11-30,8608,857,7751
2022-12-01,7582,864,6718
2022-12-02,6114,765,5349
2022-12-03,5922,592,5330
2022-12-04,5621,560,5061
2022-12-05,5170,620,4550
2022-12-06,5522,709,4813
2022-12-07,4886,715,4171
2022-12-08,5667,772,4895
2022-12-09,5917,786,5131
2022-12-10,5509,566,4943
2022-12-11,4645,461,4184
2022-12-12,4769,661,4108
2022-12-13,5110,808,4302
2022-12-14,5464,713,4751
2022-12-15,6327,614,5713
2022-12-16,5077,606,4471
2022-12-17,5375,439,4936
2022-12-18,5716,451,5265
2022-12-19,5440,572,4868
2022-12-20,5796,636,5160
2022-12-21,5996,665,5331
2022-12-22,5836,647,5189
2022-12-23,6710,662,6048
2022-12-24,7535,551,6984
2022-12-25,7562,523,7039
2022-12-26,7131,689,6442
2022-12-27,7903,842,7061
2022-12-28,6735,692,6043
2022-12-29,6324,743,5581
2022-12-30,6269,732,5537
2022-12-31,15637,1371,14266
2023-01-01,9066,874,8192
2023-01-02,7544,743,6801
2023-01-03,7314,873,6441
2023-01-04,6367,859,5508
2023-01-05,6216,847,5369
2023-01-06,6187,775,5412
2023-01-07,5877,554,5323
2023-01-08,5917,513,5404
2023-01-09,5734,771,4963
2023-01-10,5618,763,4855
2023-01-11,5784,769,5015
2023-01-12,5685,857,4828
2023-01-13,95030,6743,88287
2023-01-14,114125,6224,107901
2023-01-15,52127,3039,49088
2023-01-16,35545,3438,32107
2023-01-17,25617,2268,23349
2023-01-18,20252,1350,18902
2023-01-19,16055,992,15063
2023-01-20,14379,882,13497
2023-01-21,14662,699,13963
2023-01-22,12084,732,11352
2023-01-23,9535,602,8933
2023-01-24,8392,595,7797
2023-01-25,7724,582,7142
2023-01-26,6899,501,6398
2023-01-27,6376,518,5858
2023-01-28,6482,842,5640
2023-01-29,7106,856,6250
2023-01-30,6203,880,5323
2023-01-31,7059,943,6116
2023-02-01,7933,924,7009
2023-02-02,6948,875,6073
2023-02-03,6166,864,5302
2023-02-04,5682,577,5105
2023-02-05,5366,473,4893
2023-02-06,5224,799,4425
2023-02-07,5596,881,4715
2023-02-08,5015,819,4196
2023-02-09,4840,751,4089
2023-02-10,5882,817,5065
2023-02-11,6961,608,6353
2023-02-12,6772,535,6237
2023-02-13,7019,903,6116
2023-02-14,5517,860,4657
2023-02-15,4845,825,4020
2023-02-16,4804,851,3953
2023-02-17,5045,852,4193
2023-02-18,4778,506,4272
2023-02-19,4378,459,3919
2023-02-20,4276,782,3494
2023-02-21,4116,789,3327
2023-02-22,4397,834,3563
2023-02-23,4507,849,3658
2023-02-24,4394,783,3611
2023-02-25,4058,451,3607
2023-02-26,4028,445,3583
2023-02-27,5357,858,4499
2023-02-28,9639,935,8704
2023-03-01,7329,887,6442
2023-03-02,6911,863,6048
2023-03-03,6069,929,5140
2023-03-04,5355,482,4873
2023-03-05,5516,507,5009
2023-03-06,4835,842,3993
2023-03-07,4869,805,4064
2023-03-08,6420,858,5562
2023-03-09,5611,958,4653
2023-03-10,4847,823,4024
2023-03-11,4922,425,4497
2023-03-12,5326,409,4917
2023-03-13,4657,786,3871
2023-03-14,4476,749,3727
2023-03-15,4153,704,3449
2023-03-16,4367,740,3627
2023-03-17,4496,729,3767
2023-03-18,6975,457,6518
2023-03-19,7433,506,6927
2023-03-20,5528,774,4754
2023-03-21,5373,823,4550
2023-03-22,5482,833,4649
2023-03-23,5733,806,4927
2023-03-24,5152,794,4358
2023-03-25,5098,538,4560
2023-03-26,5200,506,4694
2023-03-27,5777,848,4929
2023-03-28,9088,911,8177
2023-03-29,6204,891,5313
2023-03-30,5432,856,4576
2023-03-31,5154,805,4349
2023-04-01,4803,504,4299
2023-04-02,5076,408,4668
2023-04-03,4722,799,3923
2023-04-04,4588,766,3822
2023-04-05,4455,430,4025
2023-04-06,4364,701,3663
2023-04-07,4301,696,3605
2023-04-08,4578,549,4029
2023-04-09,4207,448,3759
2023-04-10,3962,699,3263
2023-04-11,3776,645,3131
2023-04-12,3895,673,3222
2023-04-13,3985,699,3286
2023-04-14,4195,695,3500
2023-04-15,4297,417,3880
2023-04-16,4130,399,3731
2023-04-17,9324,1039,8285
2023-04-18,7951,947,7004
2023-04-19,6274,888,5386
2023-04-20,6123,892,5231
2023-04-21,5597,863,4734
2023-04-22,5162,577,4585
