Time,all,pc,wise
2022-10-01,3437,274,3163
2022-10-02,5397,321,5076
2022-10-03,4688,326,4362
2022-10-04,2951,262,2689
2022-10-05,2532,254,2278
2022-10-06,2086,209,1877
2022-10-07,1817,233,1584
2022-10-08,1638,257,1381
2022-10-09,1806,340,1466
2022-10-10,1704,225,1479
2022-10-11,1593,293,1300
2022-10-12,1440,250,1190
2022-10-13,1553,287,1266
2022-10-14,1632,237,1395
2022-10-15,2877,264,2613
2022-10-16,3660,288,3372
2022-10-17,2743,343,2400
2022-10-18,1859,270,1589
2022-10-19,1518,242,1276
2022-10-20,1522,265,1257
2022-10-21,3118,309,2809
2022-10-22,3886,330,3556
2022-10-23,3271,295,2976
2022-10-24,2351,372,1979
2022-10-25,2209,326,1883
2022-10-26,2334,405,1929
2022-10-27,2111,385,1726
2022-10-28,1934,304,1630
2022-10-29,1942,234,1708
2022-10-30,2038,108,1930
2022-10-31,2046,291,1755
2022-11-01,1747,279,1468
2022-11-02,1880,271,1609
2022-11-03,2075,262,1813
2022-11-04,2076,358,1718
2022-11-05,2454,271,2183
2022-11-06,2910,208,2702
2022-11-07,2481,321,2160
2022-11-08,2138,319,1819
2022-11-09,2197,318,1879
2022-11-10,1791,257,1534
2022-11-11,2179,279,1900
2022-11-12,2145,219,1926
2022-11-13,3192,310,2882
2022-11-14,2725,346,2379
2022-11-15,2051,302,1749
2022-11-16,2019,265,1754
2022-11-17,1875,240,1635
2022-11-18,2559,304,2255
2022-11-19,2909,256,2653
2022-11-20,2849,243,2606
2022-11-21,1963,279,1684
2022-11-22,1809,260,1549
2022-11-23,1579,265,1314
2022-11-24,1464,209,1255
2022-11-25,1647,257,1390
2022-11-26,1911,198,1713
2022-11-27,2183,222,1961
2022-11-28,1892,279,1613
2022-11-29,1609,243,1366
2022-11-30,1464,215,1249
2022-12-01,1487,213,1274
2022-12-02,1480,223,1257
2022-12-03,1708,226,1482
2022-12-04,1732,200,1532
2022-12-05,1390,198,1192
2022-12-06,1442,242,1200
2022-12-07,1244,202,1042
2022-12-08,1250,197,1053
2022-12-09,1443,231,1212
2022-12-10,1657,194,1463
2022-12-11,2290,229,2061
2022-12-12,1779,276,1503
2022-12-13,1610,216,1394
2022-12-14,1431,195,1236
2022-12-15,1918,247,1671
2022-12-16,1845,218,1627
2022-12-17,2143,208,1935
2022-12-18,4081,233,3848
2022-12-19,2764,315,2449
2022-12-20,3338,260,3078
2022-12-21,2646,248,2398
2022-12-22,2752,262,2490
2022-12-23,2545,251,2294
2022-12-24,3421,228,3193
2022-12-25,3427,240,3187
2022-12-26,3209,304,2905
2022-12-27,4112,518,3594
2022-12-28,5003,662,4341
2022-12-29,9060,934,8126
2022-12-30,7447,934,6513
2022-12-31,15859,788,15071
2023-01-01,7557,479,7078
2023-01-02,4143,416,3727
2023-01-03,2977,499,2478
2023-01-04,2585,414,2171
2023-01-05,2345,371,1974
2023-01-06,2274,323,1951
2023-01-07,2245,276,1969
2023-01-08,2292,226,2066
2023-01-09,1868,288,1580
2023-01-10,1752,299,1453
2023-01-11,1692,307,1385
2023-01-12,1711,253,1458
2023-01-13,1942,316,1626
2023-01-14,2116,253,1863
2023-01-15,1965,229,1736
2023-01-16,1654,281,1373
2023-01-17,1542,218,1324
2023-01-18,1484,237,1247
2023-01-19,1402,219,1183
2023-01-20,1420,191,1229
2023-01-21,1673,162,1511
2023-01-22,1711,154,1557
2023-01-23,1500,161,1339
2023-01-24,1456,152,1304
2023-01-25,1373,154,1219
2023-01-26,1340,162,1178
2023-01-27,1379,170,1209
2023-01-28,1390,180,1210
2023-01-29,1315,195,1120
2023-01-30,1265,211,1054
2023-01-31,1442,257,1185
2023-02-01,1859,285,1574
2023-02-02,1662,240,1422
2023-02-03,1676,267,1409
2023-02-04,1546,205,1341
2023-02-05,1418,155,1263
2023-02-06,1182,213,969
2023-02-07,1177,231,946
2023-02-08,1160,204,956
2023-02-09,1162,205,957
2023-02-10,1193,229,964
2023-02-11,1321,187,1134
2023-02-12,1336,182,1154
2023-02-13,1191,215,976
2023-02-14,1158,213,945
2023-02-15,1137,216,921
2023-02-16,1135,200,935
2023-02-17,1132,195,937
2023-02-18,1149,190,959
2023-02-19,1135,168,967
2023-02-20,1103,197,906
2023-02-21,1106,195,911
2023-02-22,1165,220,945
2023-02-23,1193,212,981
2023-02-24,1127,187,940
2023-02-25,1252,183,1069
2023-02-26,1132,142,990
2023-02-27,1125,201,924
2023-02-28,1114,212,902
2023-03-01,1139,225,914
2023-03-02,1098,184,914
2023-03-03,1144,218,926
2023-03-04,1095,144,951
2023-03-05,1135,170,965
2023-03-06,1117,208,909
2023-03-07,1137,209,928
2023-03-08,1141,207,934
2023-03-09,1110,180,930
2023-03-10,1144,216,928
2023-03-11,1131,176,955
2023-03-12,1142,180,962
2023-03-13,1088,186,902
2023-03-14,1113,204,909
2023-03-15,1131,213,918
2023-03-16,1192,216,976
2023-03-17,1317,233,1084
2023-03-18,1294,173,1121
2023-03-19,1325,213,1112
2023-03-20,1187,222,965
2023-03-21,1210,245,965
2023-03-22,1369,302,1067
2023-03-23,1255,250,1005
2023-03-24,1365,282,1083
2023-03-25,1434,197,1237
2023-03-26,1307,190,1117
2023-03-27,1246,259,987
2023-03-28,1237,248,989
2023-03-29,1183,223,960
2023-03-30,1283,247,1036
2023-03-31,1278,226,1052
2023-04-01,1412,176,1236
2023-04-02,1599,186,1413
2023-04-03,1477,270,1207
2023-04-04,1446,256,1190
2023-04-05,1323,179,1144
2023-04-06,1294,250,1044
2023-04-07,1261,239,1022
2023-04-08,1733,218,1515
2023-04-09,1505,197,1308
2023-04-10,1408,190,1218
2023-04-11,1387,213,1174
2023-04-12,1326,228,1098
2023-04-13,1342,216,1126
2023-04-14,1423,231,1192
2023-04-15,1485,190,1295
2023-04-16,1390,172,1218
2023-04-17,1350,274,1076
2023-04-18,1364,247,1117
2023-04-19,1329,282,1047
2023-04-20,1299,233,1066
2023-04-21,1511,262,1249
2023-04-22,1482,193,1289
