Time,all,pc,wise
2022-10-01,4739,506,4233
2022-10-02,5023,566,4457
2022-10-03,5255,574,4681
2022-10-04,4649,566,4083
2022-10-05,4451,586,3865
2022-10-06,4852,597,4255
2022-10-07,4525,623,3902
2022-10-08,4064,698,3366
2022-10-09,4069,673,3396
2022-10-10,3976,789,3187
2022-10-11,4016,819,3197
2022-10-12,3991,723,3268
2022-10-13,4682,847,3835
2022-10-14,5013,834,4179
2022-10-15,5340,679,4661
2022-10-16,4772,574,4198
2022-10-17,4135,803,3332
2022-10-18,4220,765,3455
2022-10-19,4012,706,3306
2022-10-20,4131,783,3348
2022-10-21,4705,819,3886
2022-10-22,5225,664,4561
2022-10-23,4937,616,4321
2022-10-24,4130,751,3379
2022-10-25,4146,843,3303
2022-10-26,4234,834,3400
2022-10-27,4316,854,3462
2022-10-28,4234,740,3494
2022-10-29,4686,651,4035
2022-10-30,4099,233,3866
2022-10-31,3773,715,3058
2022-11-01,4004,771,3233
2022-11-02,4806,850,3956
2022-11-03,4664,850,3814
2022-11-04,4513,844,3669
2022-11-05,4661,665,3996
2022-11-06,4526,572,3954
2022-11-07,3980,707,3273
2022-11-08,4259,718,3541
2022-11-09,4289,738,3551
2022-11-10,4074,740,3334
2022-11-11,4318,681,3637
2022-11-12,4620,684,3936
2022-11-13,4402,619,3783
2022-11-14,3990,664,3326
2022-11-15,4125,768,3357
2022-11-16,4427,768,3659
2022-11-17,4518,823,3695
2022-11-18,5037,752,4285
2022-11-19,5841,644,5197
2022-11-20,6167,693,5474
2022-11-21,4727,772,3955
2022-11-22,4447,735,3712
2022-11-23,4130,732,3398
2022-11-24,4100,738,3362
2022-11-25,4597,774,3823
2022-11-26,4851,566,4285
2022-11-27,4821,574,4247
2022-11-28,4486,735,3751
2022-11-29,4227,671,3556
2022-11-30,4427,810,3617
2022-12-01,4438,777,3661
2022-12-02,4450,755,3695
2022-12-03,4613,569,4044
2022-12-04,4379,501,3878
2022-12-05,4071,588,3483
2022-12-06,4496,712,3784
2022-12-07,3909,603,3306
2022-12-08,4041,645,3396
2022-12-09,4200,651,3549
2022-12-10,4290,504,3786
2022-12-11,4390,516,3874
2022-12-12,4372,658,3714
2022-12-13,4349,647,3702
2022-12-14,4120,611,3509
2022-12-15,3887,577,3310
2022-12-16,4092,679,3413
2022-12-17,4372,540,3832
2022-12-18,4348,549,3799
2022-12-19,4959,617,4342
2022-12-20,4474,642,3832
2022-12-21,4388,625,3763
2022-12-22,4835,658,4177
2022-12-23,4439,631,3808
2022-12-24,6335,695,5640
2022-12-25,7167,735,6432
2022-12-26,6114,842,5272
2022-12-27,5788,839,4949
2022-12-28,5583,808,4775
2022-12-29,5573,845,4728
2022-12-30,5365,783,4582
2022-12-31,25233,966,24267
2023-01-01,14392,872,13520
2023-01-02,9031,845,8186
2023-01-03,6501,863,5638
2023-01-04,5958,851,5107
2023-01-05,5631,842,4789
2023-01-06,5600,794,4806
2023-01-07,5765,696,5069
2023-01-08,5629,602,5027
2023-01-09,5823,852,4971
2023-01-10,6125,856,5269
2023-01-11,5968,843,5125
2023-01-12,5706,811,4895
2023-01-13,5664,732,4932
2023-01-14,5548,614,4934
2023-01-15,5973,630,5343
2023-01-16,5390,656,4734
2023-01-17,5053,613,4440
2023-01-18,5371,653,4718
2023-01-19,4794,481,4313
2023-01-20,4780,439,4341
2023-01-21,6048,375,5673
2023-01-22,5409,344,5065
2023-01-23,4906,412,4494
2023-01-24,5104,436,4668
2023-01-25,5105,476,4629
2023-01-26,4977,448,4529
2023-01-27,4844,450,4394
2023-01-28,4683,526,4157
2023-01-29,4461,609,3852
2023-01-30,4480,698,3782
2023-01-31,5116,766,4350
2023-02-01,4867,823,4044
2023-02-02,4814,744,4070
2023-02-03,12766,988,11778
2023-02-04,7493,761,6732
2023-02-05,5659,597,5062
2023-02-06,4755,732,4023
2023-02-07,4376,707,3669
2023-02-08,4292,751,3541
2023-02-09,3950,676,3274
2023-02-10,3767,679,3088
2023-02-11,4409,591,3818
2023-02-12,4227,557,3670
2023-02-13,3832,752,3080
2023-02-14,4092,828,3264
2023-02-15,4091,777,3314
2023-02-16,4095,853,3242
2023-02-17,5051,877,4174
2023-02-18,4724,614,4110
2023-02-19,4592,583,4009
2023-02-20,4436,846,3590
2023-02-21,4351,853,3498
2023-02-22,4846,882,3964
2023-02-23,4694,856,3838
2023-02-24,4804,860,3944
2023-02-25,4897,659,4238
2023-02-26,4537,623,3914
2023-02-27,4266,819,3447
2023-02-28,4438,857,3581
2023-03-01,4486,836,3650
2023-03-02,5919,884,5035
2023-03-03,5763,910,4853
2023-03-04,5401,662,4739
2023-03-05,5095,628,4467
2023-03-06,5923,934,4989
2023-03-07,5302,897,4405
2023-03-08,5491,874,4617
2023-03-09,5303,865,4438
2023-03-10,5862,869,4993
2023-03-11,5744,583,5161
2023-03-12,5451,656,4795
2023-03-13,4933,863,4070
2023-03-14,5059,895,4164
2023-03-15,4667,861,3806
2023-03-16,5077,886,4191
2023-03-17,6623,908,5715
2023-03-18,13013,887,12126
2023-03-19,14342,873,13469
2023-03-20,13130,1118,12012
2023-03-21,9612,980,8632
2023-03-22,8940,949,7991
2023-03-23,8745,964,7781
2023-03-24,8168,901,7267
2023-03-25,8704,848,7856
2023-03-26,8022,724,7298
2023-03-27,6596,922,5674
2023-03-28,6410,946,5464
2023-03-29,7680,1010,6670
2023-03-30,6996,942,6054
2023-03-31,7628,967,6661
2023-04-01,12886,894,11992
2023-04-02,19214,904,18310
2023-04-03,11318,1034,10284
2023-04-04,11973,1162,10811
2023-04-05,9930,914,9016
2023-04-06,10267,1148,9119
2023-04-07,11740,1117,10623
2023-04-08,9180,898,8282
2023-04-09,7968,834,7134
2023-04-10,7845,967,6878
2023-04-11,7983,1066,6917
2023-04-12,6883,956,5927
2023-04-13,7003,960,6043
2023-04-14,11489,1192,10297
2023-04-15,17092,1622,15470
2023-04-16,15344,929,14415
2023-04-17,10472,1098,9374
2023-04-18,9739,1042,8697
2023-04-19,10603,1034,9569
2023-04-20,11757,1203,10554
2023-04-21,21730,1565,20165
2023-04-22,22920,1005,21915
