Time,all,pc,wise
2022-10-01,5028,571,4457
2022-10-02,5123,586,4537
2022-10-03,5154,555,4599
2022-10-04,5216,595,4621
2022-10-05,5398,695,4703
2022-10-06,6254,846,5408
2022-10-07,4821,755,4066
2022-10-08,4309,864,3445
2022-10-09,4113,734,3379
2022-10-10,4279,837,3442
2022-10-11,4188,843,3345
2022-10-12,4085,852,3233
2022-10-13,4359,855,3504
2022-10-14,4774,884,3890
2022-10-15,5148,794,4354
2022-10-16,4535,679,3856
2022-10-17,4191,842,3349
2022-10-18,4353,862,3491
2022-10-19,4337,846,3491
2022-10-20,4291,842,3449
2022-10-21,4419,845,3574
2022-10-22,4891,665,4226
2022-10-23,4738,636,4102
2022-10-24,4377,839,3538
2022-10-25,4005,802,3203
2022-10-26,4074,800,3274
2022-10-27,4296,816,3480
2022-10-28,4600,816,3784
2022-10-29,5035,675,4360
2022-10-30,5680,257,5423
2022-10-31,4117,741,3376
2022-11-01,3959,827,3132
2022-11-02,3906,803,3103
2022-11-03,4084,814,3270
2022-11-04,4246,785,3461
2022-11-05,4402,692,3710
2022-11-06,4458,627,3831
2022-11-07,4011,747,3264
2022-11-08,3953,732,3221
2022-11-09,4036,786,3250
2022-11-10,4016,819,3197
2022-11-11,4067,755,3312
2022-11-12,4615,662,3953
2022-11-13,4536,630,3906
2022-11-14,3826,726,3100
2022-11-15,3905,785,3120
2022-11-16,4270,856,3414
2022-11-17,4396,858,3538
2022-11-18,4375,843,3532
2022-11-19,4593,636,3957
2022-11-20,4474,653,3821
2022-11-21,3857,713,3144
2022-11-22,3698,712,2986
2022-11-23,3548,737,2811
2022-11-24,3593,647,2946
2022-11-25,3970,758,3212
2022-11-26,4170,602,3568
2022-11-27,4135,543,3592
2022-11-28,3852,716,3136
2022-11-29,3907,673,3234
2022-11-30,3697,676,3021
2022-12-01,3702,720,2982
2022-12-02,3666,687,2979
2022-12-03,3932,592,3340
2022-12-04,3912,670,3242
2022-12-05,3517,693,2824
2022-12-06,3809,810,2999
2022-12-07,3481,713,2768
2022-12-08,3776,800,2976
2022-12-09,4559,842,3717
2022-12-10,5290,828,4462
2022-12-11,4843,777,4066
2022-12-12,5728,948,4780
2022-12-13,5404,964,4440
2022-12-14,6400,988,5412
2022-12-15,5672,881,4791
2022-12-16,5451,864,4587
2022-12-17,5929,794,5135
2022-12-18,5541,654,4887
2022-12-19,4276,749,3527
2022-12-20,4321,755,3566
2022-12-21,4521,796,3725
2022-12-22,5564,882,4682
2022-12-23,5299,845,4454
2022-12-24,5208,726,4482
2022-12-25,5682,786,4896
2022-12-26,4970,844,4126
2022-12-27,5231,847,4384
2022-12-28,5347,860,4487
2022-12-29,7187,886,6301
2022-12-30,5150,853,4297
2022-12-31,6758,740,6018
2023-01-01,6288,648,5640
2023-01-02,5458,658,4800
2023-01-03,4967,843,4124
2023-01-04,5300,842,4458
2023-01-05,5126,849,4277
2023-01-06,5039,851,4188
2023-01-07,5963,749,5214
2023-01-08,5943,810,5133
2023-01-09,5859,898,4961
2023-01-10,5680,905,4775
2023-01-11,5641,878,4763
2023-01-12,5324,868,4456
2023-01-13,5502,880,4622
2023-01-14,6314,761,5553
2023-01-15,7962,1114,6848
2023-01-16,6365,925,5440
2023-01-17,5626,850,4776
2023-01-18,5218,757,4461
2023-01-19,4747,611,4136
2023-01-20,4438,479,3959
2023-01-21,4308,366,3942
2023-01-22,4451,378,4073
2023-01-23,4564,428,4136
2023-01-24,4294,392,3902
2023-01-25,4286,381,3905
2023-01-26,4098,399,3699
2023-01-27,3918,409,3509
2023-01-28,3683,482,3201
2023-01-29,3794,642,3152
2023-01-30,3807,633,3174
2023-01-31,3900,690,3210
2023-02-01,3843,675,3168
2023-02-02,3775,738,3037
2023-02-03,3926,656,3270
2023-02-04,3728,521,3207
2023-02-05,3656,490,3166
2023-02-06,3502,721,2781
2023-02-07,3395,709,2686
2023-02-08,3540,763,2777
2023-02-09,3379,765,2614
2023-02-10,3518,707,2811
2023-02-11,3846,574,3272
2023-02-12,3759,583,3176
2023-02-13,3646,780,2866
2023-02-14,3677,813,2864
2023-02-15,3509,775,2734
2023-02-16,3474,849,2625
2023-02-17,3569,808,2761
2023-02-18,3637,578,3059
2023-02-19,3281,461,2820
2023-02-20,3136,721,2415
2023-02-21,3161,716,2445
2023-02-22,3249,789,2460
2023-02-23,3470,847,2623
2023-02-24,3571,783,2788
2023-02-25,3677,588,3089
2023-02-26,3511,516,2995
2023-02-27,3494,800,2694
2023-02-28,3637,848,2789
2023-03-01,3694,847,2847
2023-03-02,3657,786,2871
2023-03-03,3706,844,2862
2023-03-04,3993,561,3432
2023-03-05,3711,547,3164
2023-03-06,3543,726,2817
2023-03-07,3449,735,2714
2023-03-08,3490,721,2769
2023-03-09,3358,774,2584
2023-03-10,3657,797,2860
2023-03-11,4004,575,3429
2023-03-12,3933,569,3364
2023-03-13,3365,704,2661
2023-03-14,3335,752,2583
2023-03-15,3330,696,2634
2023-03-16,3457,751,2706
2023-03-17,3927,768,3159
2023-03-18,4059,541,3518
2023-03-19,3950,544,3406
2023-03-20,3668,687,2981
2023-03-21,3801,823,2978
2023-03-22,3626,760,2866
2023-03-23,3547,734,2813
2023-03-24,3596,727,2869
2023-03-25,3788,640,3148
2023-03-26,3620,566,3054
2023-03-27,3436,811,2625
2023-03-28,3367,823,2544
2023-03-29,3326,779,2547
2023-03-30,3549,751,2798
2023-03-31,3697,775,2922
2023-04-01,4126,577,3549
2023-04-02,4049,585,3464
2023-04-03,3683,817,2866
2023-04-04,3825,741,3084
2023-04-05,4006,583,3423
2023-04-06,3687,780,2907
2023-04-07,3683,712,2971
2023-04-08,3840,602,3238
2023-04-09,3816,566,3250
2023-04-10,3590,846,2744
2023-04-11,3517,792,2725
2023-04-12,3391,710,2681
2023-04-13,3542,712,2830
2023-04-14,3751,777,2974
2023-04-15,4441,606,3835
2023-04-16,4607,493,4114
2023-04-17,3788,772,3016
2023-04-18,3645,740,2905
2023-04-19,3651,730,2921
2023-04-20,3594,710,2884
2023-04-21,3860,808,3052
2023-04-22,4188,572,3616
