Time,all,pc,wise
2022-10-01,907,110,797
2022-10-02,964,110,854
2022-10-03,888,112,776
2022-10-04,805,139,666
2022-10-05,1342,256,1086
2022-10-06,1249,182,1067
2022-10-07,1065,137,928
2022-10-08,1126,209,917
2022-10-09,1064,172,892
2022-10-10,950,121,829
2022-10-11,1106,184,922
2022-10-12,1077,170,907
2022-10-13,1012,157,855
2022-10-14,994,159,835
2022-10-15,964,114,850
2022-10-16,849,106,743
2022-10-17,1103,202,901
2022-10-18,1124,163,961
2022-10-19,1013,172,841
2022-10-20,1075,201,874
2022-10-21,1113,202,911
2022-10-22,1069,140,929
2022-10-23,1087,162,925
2022-10-24,1058,195,863
2022-10-25,983,127,856
2022-10-26,1059,144,915
2022-10-27,1047,144,903
2022-10-28,1020,140,880
2022-10-29,1028,120,908
2022-10-30,987,76,911
2022-10-31,1037,133,904
2022-11-01,998,108,890
2022-11-02,1091,161,930
2022-11-03,1021,131,890
2022-11-04,1000,137,863
2022-11-05,963,102,861
2022-11-06,999,121,878
2022-11-07,953,180,773
2022-11-08,1012,157,855
2022-11-09,930,146,784
2022-11-10,860,123,737
2022-11-11,677,131,546
2022-11-12,890,110,780
2022-11-13,929,146,783
2022-11-14,835,177,658
2022-11-15,807,151,656
2022-11-16,925,152,773
2022-11-17,1047,177,870
2022-11-18,1133,157,976
2022-11-19,995,99,896
2022-11-20,1038,148,890
2022-11-21,1183,161,1022
2022-11-22,1104,216,888
2022-11-23,1161,222,939
2022-11-24,1236,313,923
2022-11-25,1133,219,914
2022-11-26,1006,159,847
2022-11-27,901,152,749
2022-11-28,1040,239,801
2022-11-29,1062,267,795
2022-11-30,1042,197,845
2022-12-01,1058,148,910
2022-12-02,1105,155,950
2022-12-03,1003,133,870
2022-12-04,1002,133,869
2022-12-05,982,259,723
2022-12-06,999,166,833
2022-12-07,911,121,790
2022-12-08,892,151,741
2022-12-09,1033,127,906
2022-12-10,820,108,712
2022-12-11,813,108,705
2022-12-12,980,129,851
2022-12-13,794,120,674
2022-12-14,776,133,643
2022-12-15,885,152,733
2022-12-16,1030,165,865
2022-12-17,1017,118,899
2022-12-18,982,112,870
2022-12-19,1029,131,898
2022-12-20,1068,120,948
2022-12-21,1087,104,983
2022-12-22,994,125,869
2022-12-23,971,125,846
2022-12-24,960,99,861
2022-12-25,955,83,872
2022-12-26,878,116,762
2022-12-27,980,127,853
2022-12-28,2467,326,2141
2022-12-29,1649,347,1302
2022-12-30,1161,180,981
2022-12-31,1993,118,1875
2023-01-01,1090,99,991
2023-01-02,999,97,902
2023-01-03,1113,168,945
2023-01-04,1095,166,929
2023-01-05,989,125,864
2023-01-06,1079,151,928
2023-01-07,854,97,757
2023-01-08,957,112,845
2023-01-09,919,125,794
2023-01-10,902,140,762
2023-01-11,869,120,749
2023-01-12,905,163,742
2023-01-13,916,140,776
2023-01-14,889,95,794
2023-01-15,854,85,769
2023-01-16,681,118,563
2023-01-17,800,123,677
2023-01-18,776,102,674
2023-01-19,706,89,617
2023-01-20,851,97,754
2023-01-21,746,82,664
2023-01-22,803,74,729
2023-01-23,690,80,610
2023-01-24,838,70,768
2023-01-25,854,82,772
2023-01-26,761,72,689
2023-01-27,802,82,720
2023-01-28,901,108,793
2023-01-29,787,106,681
2023-01-30,781,97,684
2023-01-31,692,125,567
2023-02-01,1064,148,916
2023-02-02,964,135,829
2023-02-03,795,118,677
2023-02-04,762,85,677
2023-02-05,867,85,782
2023-02-06,777,118,659
2023-02-07,731,114,617
2023-02-08,1059,193,866
2023-02-09,1085,182,903
2023-02-10,1042,176,866
2023-02-11,1013,163,850
2023-02-12,896,123,773
2023-02-13,859,186,673
2023-02-14,867,154,713
2023-02-15,880,209,671
2023-02-16,880,161,719
2023-02-17,648,106,542
2023-02-18,815,102,713
2023-02-19,857,95,762
2023-02-20,892,108,784
2023-02-21,868,116,752
2023-02-22,759,104,655
2023-02-23,849,99,750
2023-02-24,903,112,791
2023-02-25,730,102,628
2023-02-26,692,85,607
2023-02-27,799,123,676
2023-02-28,698,114,584
2023-03-01,721,133,588
2023-03-02,771,116,655
2023-03-03,794,139,655
2023-03-04,706,108,598
2023-03-05,853,112,741
2023-03-06,1041,340,701
2023-03-07,1411,552,859
2023-03-08,857,142,715
2023-03-09,1626,168,1458
2023-03-10,2619,290,2329
2023-03-11,1770,166,1604
2023-03-12,1155,99,1056
2023-03-13,1048,161,887
2023-03-14,8270,1102,7168
2023-03-15,10982,1603,9379
2023-03-16,15085,974,14111
2023-03-17,14306,1691,12615
2023-03-18,13997,957,13040
2023-03-19,5524,788,4736
2023-03-20,4484,1072,3412
2023-03-21,3308,900,2408
2023-03-22,2555,806,1749
2023-03-23,2396,450,1946
2023-03-24,1495,299,1196
2023-03-25,1286,170,1116
2023-03-26,1118,152,966
2023-03-27,1404,262,1142
2023-03-28,1381,405,976
2023-03-29,1090,194,896
2023-03-30,1546,352,1194
2023-03-31,1624,389,1235
2023-04-01,1332,176,1156
2023-04-02,1689,186,1503
2023-04-03,1753,318,1435
2023-04-04,1431,296,1135
2023-04-05,1231,151,1080
2023-04-06,1257,215,1042
2023-04-07,1097,179,918
2023-04-08,1049,150,899
2023-04-09,1034,127,907
2023-04-10,1075,151,924
2023-04-11,1235,219,1016
2023-04-12,1610,242,1368
2023-04-13,1216,219,997
2023-04-14,1290,161,1129
2023-04-15,1229,161,1068
2023-04-16,1122,133,989
2023-04-17,1144,170,974
2023-04-18,1105,184,921
2023-04-19,1104,186,918
2023-04-20,1047,155,892
2023-04-21,1101,200,901
2023-04-22,985,120,865
