Time,all,pc,wise
2022-10-01,1802,215,1587
2022-10-02,2135,323,1812
2022-10-03,1984,332,1652
2022-10-04,1852,282,1570
2022-10-05,1803,260,1543
2022-10-06,2036,270,1766
2022-10-07,2267,335,1932
2022-10-08,1721,338,1383
2022-10-09,2017,395,1622
2022-10-10,1876,377,1499
2022-10-11,2336,499,1837
2022-10-12,2120,426,1694
2022-10-13,1964,355,1609
2022-10-14,2089,361,1728
2022-10-15,2421,335,2086
2022-10-16,2856,369,2487
2022-10-17,2228,439,1789
2022-10-18,2465,473,1992
2022-10-19,2689,495,2194
2022-10-20,6846,806,6040
2022-10-21,13760,1876,11884
2022-10-22,20565,1271,19294
2022-10-23,18201,999,17202
2022-10-24,7822,941,6881
2022-10-25,9938,876,9062
2022-10-26,6344,785,5559
2022-10-27,4344,554,3790
2022-10-28,3631,454,3177
2022-10-29,3457,304,3153
2022-10-30,3023,148,2875
2022-10-31,1964,315,1649
2022-11-01,1861,350,1511
2022-11-02,1427,318,1109
2022-11-03,1548,341,1207
2022-11-04,1407,309,1098
2022-11-05,1437,207,1230
2022-11-06,1631,205,1426
2022-11-07,1264,284,980
2022-11-08,1302,299,1003
2022-11-09,1958,426,1532
2022-11-10,1974,453,1521
2022-11-11,1535,369,1166
2022-11-12,1560,236,1324
2022-11-13,1857,260,1597
2022-11-14,1622,400,1222
2022-11-15,1475,302,1173
2022-11-16,1911,391,1520
2022-11-17,2328,426,1902
2022-11-18,1991,338,1653
2022-11-19,1953,276,1677
2022-11-20,2094,284,1810
2022-11-21,1707,323,1384
2022-11-22,1628,304,1324
2022-11-23,1635,274,1361
2022-11-24,1693,315,1378
2022-11-25,1549,284,1265
2022-11-26,1672,267,1405
2022-11-27,1722,220,1502
2022-11-28,1314,256,1058
2022-11-29,1224,240,984
2022-11-30,1273,305,968
2022-12-01,1233,264,969
2022-12-02,1409,233,1176
2022-12-03,1381,187,1194
2022-12-04,1491,212,1279
2022-12-05,1281,287,994
2022-12-06,1727,226,1501
2022-12-07,1204,229,975
2022-12-08,1205,248,957
2022-12-09,1166,223,943
2022-12-10,1155,165,990
2022-12-11,1192,177,1015
2022-12-12,1170,248,922
2022-12-13,1157,245,912
2022-12-14,1110,209,901
2022-12-15,1099,193,906
2022-12-16,1106,204,902
2022-12-17,1116,170,946
2022-12-18,1161,177,984
2022-12-19,1132,187,945
2022-12-20,1133,190,943
2022-12-21,1124,198,926
2022-12-22,1134,202,932
2022-12-23,1136,209,927
2022-12-24,1099,176,923
2022-12-25,1137,207,930
2022-12-26,1168,211,957
2022-12-27,1335,239,1096
2022-12-28,1702,313,1389
2022-12-29,1191,253,938
2022-12-30,1140,216,924
2022-12-31,1056,159,897
2023-01-01,1057,154,903
2023-01-02,1119,205,914
2023-01-03,1209,267,942
2023-01-04,1166,233,933
2023-01-05,1176,204,972
2023-01-06,1144,222,922
2023-01-07,1091,163,928
2023-01-08,1107,183,924
2023-01-09,1231,282,949
2023-01-10,1170,240,930
2023-01-11,1201,247,954
2023-01-12,1211,250,961
2023-01-13,1920,785,1135
2023-01-14,1310,222,1088
2023-01-15,1211,223,988
2023-01-16,1172,236,936
2023-01-17,1113,208,905
2023-01-18,1119,218,901
2023-01-19,1108,228,880
2023-01-20,1065,187,878
2023-01-21,1060,155,905
2023-01-22,1342,120,1222
2023-01-23,1121,168,953
2023-01-24,1128,155,973
2023-01-25,1045,150,895
2023-01-26,1008,116,892
2023-01-27,1018,127,891
2023-01-28,1116,209,907
2023-01-29,1069,191,878
2023-01-30,1064,184,880
2023-01-31,1060,182,878
2023-02-01,1105,215,890
2023-02-02,1079,197,882
2023-02-03,1091,194,897
2023-02-04,1059,152,907
2023-02-05,1054,129,925
2023-02-06,1060,188,872
2023-02-07,1056,195,861
2023-02-08,1089,226,863
2023-02-09,1094,201,893
2023-02-10,1185,253,932
2023-02-11,1154,183,971
2023-02-12,2278,215,2063
2023-02-13,3154,619,2535
2023-02-14,1359,315,1044
2023-02-15,1500,336,1164
2023-02-16,1170,250,920
2023-02-17,1151,240,911
2023-02-18,1313,212,1101
2023-02-19,1388,239,1149
2023-02-20,1245,290,955
2023-02-21,1220,267,953
2023-02-22,1238,293,945
2023-02-23,1174,267,907
2023-02-24,1166,240,926
2023-02-25,1152,191,961
2023-02-26,1295,219,1076
2023-02-27,1403,434,969
2023-02-28,1324,330,994
2023-03-01,2263,343,1920
2023-03-02,3458,900,2558
2023-03-03,2784,392,2392
2023-03-04,2776,218,2558
2023-03-05,1946,242,1704
2023-03-06,1308,282,1026
2023-03-07,1339,290,1049
2023-03-08,1337,344,993
2023-03-09,1275,248,1027
2023-03-10,1347,265,1082
2023-03-11,1285,182,1103
2023-03-12,1323,186,1137
2023-03-13,1173,222,951
2023-03-14,1273,279,994
2023-03-15,1163,215,948
2023-03-16,1115,184,931
2023-03-17,1191,256,935
2023-03-18,1345,257,1088
2023-03-19,4803,859,3944
2023-03-20,3638,667,2971
2023-03-21,10616,1633,8983
2023-03-22,8434,1069,7365
2023-03-23,4234,715,3519
2023-03-24,2968,547,2421
2023-03-25,2431,323,2108
2023-03-26,1976,274,1702
2023-03-27,1609,340,1269
2023-03-28,1981,367,1614
2023-03-29,1705,354,1351
2023-03-30,1295,276,1019
2023-03-31,1248,254,994
2023-04-01,1259,212,1047
2023-04-02,1490,231,1259
2023-04-03,1400,343,1057
2023-04-04,1473,305,1168
2023-04-05,1553,218,1335
2023-04-06,1571,323,1248
2023-04-07,1685,482,1203
2023-04-08,1729,330,1399
2023-04-09,1667,288,1379
2023-04-10,1611,372,1239
2023-04-11,1594,381,1213
2023-04-12,1669,406,1263
2023-04-13,1817,391,1426
2023-04-14,5137,772,4365
2023-04-15,4759,400,4359
2023-04-16,14813,940,13873
2023-04-17,9760,955,8805
2023-04-18,7201,775,6426
2023-04-19,4595,580,4015
2023-04-20,3537,493,3044
2023-04-21,2951,442,2509
2023-04-22,2854,307,2547
