Time,all,pc,wise
2022-10-01,8842,627,8215
2022-10-02,4721,454,4267
2022-10-03,3163,279,2884
2022-10-04,2654,287,2367
2022-10-05,2877,318,2559
2022-10-06,3395,326,3069
2022-10-07,6085,594,5491
2022-10-08,5272,740,4532
2022-10-09,6002,866,5136
2022-10-10,3801,633,3168
2022-10-11,5434,846,4588
2022-10-12,7991,980,7011
2022-10-13,3449,789,2660
2022-10-14,2584,485,2099
2022-10-15,1944,279,1665
2022-10-16,3252,431,2821
2022-10-17,3867,738,3129
2022-10-18,3238,551,2687
2022-10-19,4468,890,3578
2022-10-20,2567,481,2086
2022-10-21,1875,301,1574
2022-10-22,4696,293,4403
2022-10-23,2272,268,2004
2022-10-24,2006,374,1632
2022-10-25,1854,453,1401
2022-10-26,1567,304,1263
2022-10-27,1699,313,1386
2022-10-28,1513,304,1209
2022-10-29,1421,188,1233
2022-10-30,1719,133,1586
2022-10-31,1670,276,1394
2022-11-01,1405,260,1145
2022-11-02,1480,301,1179
2022-11-03,4794,860,3934
2022-11-04,2451,540,1911
2022-11-05,2046,330,1716
2022-11-06,2029,293,1736
2022-11-07,4757,1024,3733
2022-11-08,2448,516,1932
2022-11-09,2224,440,1784
2022-11-10,1985,397,1588
2022-11-11,1774,329,1445
2022-11-12,1856,295,1561
2022-11-13,2017,391,1626
2022-11-14,2275,367,1908
2022-11-15,1512,301,1211
2022-11-16,1520,287,1233
2022-11-17,2880,411,2469
2022-11-18,1481,278,1203
2022-11-19,1443,216,1227
2022-11-20,1489,200,1289
2022-11-21,3315,552,2763
2022-11-22,1833,332,1501
2022-11-23,1703,307,1396
2022-11-24,1774,267,1507
2022-11-25,1756,259,1497
2022-11-26,1658,248,1410
2022-11-27,1798,257,1541
2022-11-28,2368,367,2001
2022-11-29,1605,282,1323
2022-11-30,1309,225,1084
2022-12-01,1202,216,986
2022-12-02,1193,213,980
2022-12-03,1330,200,1130
2022-12-04,1457,194,1263
2022-12-05,3521,622,2899
2022-12-06,2014,400,1614
2022-12-07,1756,287,1469
2022-12-08,1613,264,1349
2022-12-09,1536,270,1266
2022-12-10,1458,228,1230
2022-12-11,1574,236,1338
2022-12-12,2500,509,1991
2022-12-13,1579,326,1253
2022-12-14,1382,278,1104
2022-12-15,2774,513,2261
2022-12-16,1628,310,1318
2022-12-17,1653,321,1332
2022-12-18,1618,236,1382
2022-12-19,2172,321,1851
2022-12-20,1495,310,1185
2022-12-21,1535,291,1244
2022-12-22,1523,281,1242
2022-12-23,2215,428,1787
2022-12-24,1443,262,1181
2022-12-25,1350,222,1128
2022-12-26,1610,355,1255
2022-12-27,2253,397,1856
2022-12-28,1541,284,1257
2022-12-29,1567,236,1331
2022-12-30,1544,271,1273
2022-12-31,1518,225,1293
2023-01-01,1452,182,1270
2023-01-02,1344,218,1126
2023-01-03,1504,301,1203
2023-01-04,1875,330,1545
2023-01-05,1401,273,1128
2023-01-06,1381,323,1058
2023-01-07,1391,222,1169
2023-01-08,1947,231,1716
2023-01-09,1745,340,1405
2023-01-10,1393,265,1128
2023-01-11,1505,271,1234
2023-01-12,1655,354,1301
2023-01-13,1516,281,1235
2023-01-14,1415,204,1211
2023-01-15,1432,193,1239
2023-01-16,2057,307,1750
2023-01-17,1222,254,968
2023-01-18,1417,218,1199
2023-01-19,1166,200,966
2023-01-20,1141,186,955
2023-01-21,1204,161,1043
2023-01-22,2041,202,1839
2023-01-23,1146,161,985
2023-01-24,1237,172,1065
2023-01-25,1285,155,1130
2023-01-26,2002,250,1752
2023-01-27,1675,193,1482
2023-01-28,1252,209,1043
2023-01-29,1771,498,1273
2023-01-30,1304,293,1011
2023-01-31,1312,335,977
2023-02-01,1279,313,966
2023-02-02,1822,357,1465
2023-02-03,1262,268,994
2023-02-04,1172,198,974
2023-02-05,1613,276,1337
2023-02-06,2959,704,2255
2023-02-07,3585,901,2684
2023-02-08,1718,371,1347
2023-02-09,1988,360,1628
2023-02-10,1336,296,1040
2023-02-11,2723,532,2191
2023-02-12,1559,234,1325
2023-02-13,1310,257,1053
2023-02-14,1480,287,1193
2023-02-15,1155,215,940
2023-02-16,1146,204,942
2023-02-17,1199,222,977
2023-02-18,1179,183,996
2023-02-19,1351,191,1160
2023-02-20,1146,212,934
2023-02-21,1173,234,939
2023-02-22,1754,364,1390
2023-02-23,1201,248,953
2023-02-24,1160,223,937
2023-02-25,1126,177,949
2023-02-26,1155,187,968
2023-02-27,2139,336,1803
2023-02-28,1237,248,989
2023-03-01,1222,260,962
2023-03-02,1670,285,1385
2023-03-03,1196,236,960
2023-03-04,1178,190,988
2023-03-05,1313,242,1071
2023-03-06,1995,363,1632
2023-03-07,1268,298,970
2023-03-08,1252,260,992
2023-03-09,1768,299,1469
2023-03-10,1207,220,987
2023-03-11,1316,208,1108
2023-03-12,1353,231,1122
2023-03-13,1316,247,1069
2023-03-14,1320,278,1042
2023-03-15,1999,324,1675
2023-03-16,1253,262,991
2023-03-17,1249,253,996
2023-03-18,1298,200,1098
2023-03-19,1439,200,1239
2023-03-20,1948,285,1663
2023-03-21,1167,231,936
2023-03-22,1170,213,957
2023-03-23,2053,374,1679
2023-03-24,1262,265,997
2023-03-25,1284,233,1051
2023-03-26,1706,290,1416
2023-03-27,1334,299,1035
2023-03-28,1276,296,980
2023-03-29,1290,288,1002
2023-03-30,1454,355,1099
2023-03-31,1390,324,1066
2023-04-01,1313,231,1082
2023-04-02,1460,276,1184
2023-04-03,2086,386,1700
2023-04-04,1527,296,1231
2023-04-05,1729,313,1416
2023-04-06,2958,580,2378
2023-04-07,1719,395,1324
2023-04-08,1549,290,1259
2023-04-09,2295,364,1931
2023-04-10,1641,347,1294
2023-04-11,1528,284,1244
2023-04-12,1761,349,1412
2023-04-13,4633,879,3754
2023-04-14,1955,419,1536
2023-04-15,1622,276,1346
2023-04-16,1606,259,1347
2023-04-17,2199,414,1785
2023-04-18,1330,291,1039
2023-04-19,1350,319,1031
2023-04-20,1377,267,1110
2023-04-21,1830,323,1507
2023-04-22,1220,208,1012
