Time,all,pc,wise
2022-10-01,1888,194,1694
2022-10-02,1731,180,1551
2022-10-03,1769,197,1572
2022-10-04,1672,236,1436
2022-10-05,1716,229,1487
2022-10-06,1589,215,1374
2022-10-07,1542,226,1316
2022-10-08,1790,327,1463
2022-10-09,1840,296,1544
2022-10-10,1735,285,1450
2022-10-11,2533,385,2148
2022-10-12,2476,349,2127
2022-10-13,2164,327,1837
2022-10-14,2056,324,1732
2022-10-15,2093,284,1809
2022-10-16,2343,248,2095
2022-10-17,2636,411,2225
2022-10-18,4908,690,4218
2022-10-19,3115,552,2563
2022-10-20,1849,319,1530
2022-10-21,1739,274,1465
2022-10-22,1727,248,1479
2022-10-23,1947,190,1757
2022-10-24,1650,273,1377
2022-10-25,1505,248,1257
2022-10-26,1541,257,1284
2022-10-27,2954,589,2365
2022-10-28,2762,447,2315
2022-10-29,2201,233,1968
2022-10-30,2083,102,1981
2022-10-31,2187,350,1837
2022-11-01,1900,265,1635
2022-11-02,1761,281,1480
2022-11-03,1621,281,1340
2022-11-04,1600,231,1369
2022-11-05,1661,201,1460
2022-11-06,1777,201,1576
2022-11-07,1951,316,1635
2022-11-08,2846,462,2384
2022-11-09,6736,701,6035
2022-11-10,5663,541,5122
2022-11-11,7702,713,6989
2022-11-12,4091,366,3725
2022-11-13,5683,405,5278
2022-11-14,19560,1228,18332
2022-11-15,7001,853,6148
2022-11-16,7030,863,6167
2022-11-17,15413,932,14481
2022-11-18,43748,2516,41232
2022-11-19,57258,3555,53703
2022-11-20,79874,4825,75049
2022-11-21,112461,6942,105519
2022-11-22,8471,937,7534
2022-11-23,5227,834,4393
2022-11-24,5118,811,4307
2022-11-25,7475,883,6592
2022-11-26,8394,817,7577
2022-11-27,4967,409,4558
2022-11-28,3505,566,2939
2022-11-29,4156,551,3605
2022-11-30,5499,720,4779
2022-12-01,10304,1347,8957
2022-12-02,3600,667,2933
2022-12-03,3943,392,3551
2022-12-04,3134,276,2858
2022-12-05,2671,386,2285
2022-12-06,2148,346,1802
2022-12-07,2311,304,2007
2022-12-08,2246,309,1937
2022-12-09,2339,288,2051
2022-12-10,2649,648,2001
2022-12-11,2578,251,2327
2022-12-12,3312,578,2734
2022-12-13,4405,727,3678
2022-12-14,3841,630,3211
2022-12-15,5150,724,4426
2022-12-16,2507,406,2101
2022-12-17,2325,724,1601
2022-12-18,2299,374,1925
2022-12-19,2805,371,2434
2022-12-20,3319,430,2889
2022-12-21,3438,471,2967
2022-12-22,3565,400,3165
2022-12-23,2268,329,1939
2022-12-24,2053,270,1783
2022-12-25,3422,243,3179
2022-12-26,2318,367,1951
2022-12-27,2019,295,1724
2022-12-28,2006,284,1722
2022-12-29,1502,293,1209
2022-12-30,1390,253,1137
2022-12-31,2252,225,2027
2023-01-01,1483,175,1308
2023-01-02,2094,191,1903
2023-01-03,2681,369,2312
2023-01-04,3324,640,2684
2023-01-05,2754,608,2146
2023-01-06,2193,431,1762
2023-01-07,4512,485,4027
2023-01-08,4104,392,3712
2023-01-09,4165,549,3616
2023-01-10,2651,388,2263
2023-01-11,1996,346,1650
2023-01-12,2004,333,1671
2023-01-13,2747,388,2359
2023-01-14,3412,349,3063
2023-01-15,2385,245,2140
2023-01-16,2391,354,2037
2023-01-17,2891,357,2534
2023-01-18,5937,616,5321
2023-01-19,6474,543,5931
2023-01-20,2494,219,2275
2023-01-21,1732,158,1574
2023-01-22,1792,157,1635
2023-01-23,2051,184,1867
2023-01-24,1876,144,1732
2023-01-25,2159,170,1989
2023-01-26,3533,216,3317
2023-01-27,3142,233,2909
2023-01-28,2119,271,1848
2023-01-29,2079,264,1815
2023-01-30,1784,260,1524
2023-01-31,1715,257,1458
2023-02-01,1715,273,1442
2023-02-02,1787,278,1509
2023-02-03,2092,295,1797
2023-02-04,1782,195,1587
2023-02-05,1989,211,1778
2023-02-06,1957,291,1666
2023-02-07,1649,284,1365
2023-02-08,1604,250,1354
2023-02-09,1580,231,1349
2023-02-10,1644,265,1379
2023-02-11,1987,213,1774
2023-02-12,1853,175,1678
2023-02-13,2482,340,2142
2023-02-14,3301,375,2926
2023-02-15,3504,557,2947
2023-02-16,1902,288,1614
2023-02-17,2314,290,2024
2023-02-18,2344,247,2097
2023-02-19,2167,253,1914
2023-02-20,2162,271,1891
2023-02-21,2276,288,1988
2023-02-22,4065,375,3690
2023-02-23,5904,662,5242
2023-02-24,1939,259,1680
2023-02-25,1659,179,1480
2023-02-26,1609,175,1434
2023-02-27,1845,290,1555
2023-02-28,1590,236,1354
2023-03-01,1460,254,1206
2023-03-02,1534,243,1291
2023-03-03,1642,254,1388
2023-03-04,1775,197,1578
2023-03-05,1981,169,1812
2023-03-06,3061,434,2627
2023-03-07,3638,578,3060
2023-03-08,3026,419,2607
2023-03-09,5309,704,4605
2023-03-10,8894,868,8026
2023-03-11,22643,1285,21358
2023-03-12,12925,906,12019
2023-03-13,4582,779,3803
2023-03-14,3122,412,2710
2023-03-15,2575,354,2221
2023-03-16,2663,385,2278
2023-03-17,2817,358,2459
2023-03-18,4657,433,4224
2023-03-19,3319,281,3038
2023-03-20,2130,293,1837
2023-03-21,2367,344,2023
2023-03-22,2692,409,2283
2023-03-23,3860,475,3385
2023-03-24,2165,335,1830
2023-03-25,2180,274,1906
2023-03-26,2231,251,1980
2023-03-27,6021,670,5351
2023-03-28,16132,1195,14937
2023-03-29,6928,854,6074
2023-03-30,6854,851,6003
2023-03-31,14334,982,13352
2023-04-01,15619,1072,14547
2023-04-02,3659,399,3260
2023-04-03,3462,575,2887
2023-04-04,2959,426,2533
2023-04-05,2949,296,2653
2023-04-06,2736,417,2319
2023-04-07,2427,428,1999
2023-04-08,2297,285,2012
2023-04-09,2440,290,2150
2023-04-10,2503,423,2080
2023-04-11,2481,414,2067
2023-04-12,2385,420,1965
2023-04-13,3034,481,2553
2023-04-14,2712,412,2300
2023-04-15,3566,397,3169
2023-04-16,13529,902,12627
2023-04-17,22489,1864,20625
2023-04-18,7000,910,6090
2023-04-19,2929,540,2389
2023-04-20,2790,518,2272
2023-04-21,2787,482,2305
2023-04-22,2549,350,2199
