Time,all,pc,wise
2022-10-01,37276,1946,35330
2022-10-02,16884,912,15972
2022-10-03,11590,853,10737
2022-10-04,8719,735,7984
2022-10-05,7943,761,7182
2022-10-06,6628,595,6033
2022-10-07,7460,746,6714
2022-10-08,5552,744,4808
2022-10-09,5087,684,4403
2022-10-10,4820,713,4107
2022-10-11,5316,718,4598
2022-10-12,5086,842,4244
2022-10-13,5305,867,4438
2022-10-14,4855,732,4123
2022-10-15,6079,582,5497
2022-10-16,6113,592,5521
2022-10-17,4766,788,3978
2022-10-18,5038,723,4315
2022-10-19,5651,845,4806
2022-10-20,5330,844,4486
2022-10-21,5848,854,4994
2022-10-22,5689,560,5129
2022-10-23,6785,658,6127
2022-10-24,5596,849,4747
2022-10-25,5714,842,4872
2022-10-26,5392,729,4663
2022-10-27,4971,721,4250
2022-10-28,7047,937,6110
2022-10-29,7205,850,6355
2022-10-30,6218,290,5928
2022-10-31,6609,983,5626
2022-11-01,5990,857,5133
2022-11-02,5649,737,4912
2022-11-03,5465,757,4708
2022-11-04,5241,647,4594
2022-11-05,5491,532,4959
2022-11-06,5847,571,5276
2022-11-07,7517,898,6619
2022-11-08,7483,889,6594
2022-11-09,5507,834,4673
2022-11-10,5275,797,4478
2022-11-11,5903,752,5151
2022-11-12,5901,665,5236
2022-11-13,5274,546,4728
2022-11-14,4649,732,3917
2022-11-15,4862,727,4135
2022-11-16,5177,791,4386
2022-11-17,4554,695,3859
2022-11-18,4608,738,3870
2022-11-19,4951,558,4393
2022-11-20,5446,544,4902
2022-11-21,6279,757,5522
2022-11-22,6801,747,6054
2022-11-23,6797,844,5953
2022-11-24,7599,825,6774
2022-11-25,7275,743,6532
2022-11-26,8654,609,8045
2022-11-27,7386,595,6791
2022-11-28,6704,846,5858
2022-11-29,6559,856,5703
2022-11-30,5963,841,5122
2022-12-01,6709,936,5773
2022-12-02,5602,879,4723
2022-12-03,6384,654,5730
2022-12-04,5206,566,4640
2022-12-05,5069,841,4228
2022-12-06,5456,822,4634
2022-12-07,5234,658,4576
2022-12-08,4409,785,3624
2022-12-09,5022,758,4264
2022-12-10,5006,566,4440
2022-12-11,5050,457,4593
2022-12-12,4133,637,3496
2022-12-13,3948,575,3373
2022-12-14,4341,523,3818
2022-12-15,3688,527,3161
2022-12-16,3840,558,3282
2022-12-17,7645,870,6775
2022-12-18,4937,492,4445
2022-12-19,4808,620,4188
2022-12-20,3896,609,3287
2022-12-21,3547,442,3105
2022-12-22,3726,476,3250
2022-12-23,3687,454,3233
2022-12-24,4114,391,3723
2022-12-25,3843,395,3448
2022-12-26,3884,533,3351
2022-12-27,3830,622,3208
2022-12-28,4188,631,3557
2022-12-29,4585,792,3793
2022-12-30,4812,651,4161
2022-12-31,4029,403,3626
2023-01-01,3896,327,3569
2023-01-02,5671,592,5079
2023-01-03,4992,828,4164
2023-01-04,4097,557,3540
2023-01-05,3768,580,3188
2023-01-06,4169,637,3532
2023-01-07,4723,554,4169
2023-01-08,9881,698,9183
2023-01-09,9226,897,8329
2023-01-10,5499,709,4790
2023-01-11,4771,664,4107
2023-01-12,4571,551,4020
2023-01-13,13521,585,12936
2023-01-14,5694,378,5316
2023-01-15,6332,360,5972
2023-01-16,5696,566,5130
2023-01-17,4948,640,4308
2023-01-18,5124,633,4491
2023-01-19,4341,589,3752
2023-01-20,3801,316,3485
2023-01-21,3572,220,3352
2023-01-22,3689,219,3470
2023-01-23,3587,237,3350
2023-01-24,3691,243,3448
2023-01-25,3829,248,3581
2023-01-26,3650,271,3379
2023-01-27,3598,247,3351
2023-01-28,3683,341,3342
2023-01-29,3263,366,2897
2023-01-30,3068,385,2683
2023-01-31,2985,434,2551
2023-02-01,3222,501,2721
2023-02-02,3583,461,3122
2023-02-03,3690,515,3175
2023-02-04,3539,318,3221
2023-02-05,3877,298,3579
2023-02-06,4040,614,3426
2023-02-07,3700,586,3114
2023-02-08,3821,850,2971
2023-02-09,3174,558,2616
2023-02-10,3041,516,2525
2023-02-11,3135,332,2803
2023-02-12,2986,338,2648
2023-02-13,2665,428,2237
2023-02-14,3711,509,3202
2023-02-15,3168,582,2586
2023-02-16,3216,605,2611
2023-02-17,3667,640,3027
2023-02-18,4295,504,3791
2023-02-19,4111,453,3658
2023-02-20,3666,687,2979
2023-02-21,3535,662,2873
2023-02-22,3415,603,2812
2023-02-23,3774,622,3152
2023-02-24,3663,658,3005
2023-02-25,3567,422,3145
2023-02-26,3774,385,3389
2023-02-27,4412,735,3677
2023-02-28,3805,751,3054
2023-03-01,17991,3411,14580
2023-03-02,9396,1521,7875
2023-03-03,7333,980,6353
2023-03-04,10216,961,9255
2023-03-05,8480,852,7628
2023-03-06,7359,1006,6353
2023-03-07,7526,991,6535
2023-03-08,9223,1199,8024
2023-03-09,8125,1019,7106
2023-03-10,7912,932,6980
2023-03-11,9107,858,8249
2023-03-12,10595,845,9750
2023-03-13,7359,902,6457
2023-03-14,5952,849,5103
2023-03-15,5617,813,4804
2023-03-16,5413,868,4545
2023-03-17,5014,758,4256
2023-03-18,5287,582,4705
2023-03-19,5423,647,4776
2023-03-20,4725,802,3923
2023-03-21,4606,751,3855
2023-03-22,4420,707,3713
2023-03-23,4521,810,3711
2023-03-24,4908,752,4156
2023-03-25,5601,532,5069
2023-03-26,6414,504,5910
2023-03-27,5010,814,4196
2023-03-28,4507,852,3655
2023-03-29,4787,871,3916
2023-03-30,4892,859,4033
2023-03-31,4634,729,3905
2023-04-01,4612,493,4119
2023-04-02,4215,453,3762
2023-04-03,4327,825,3502
2023-04-04,3958,668,3290
2023-04-05,4553,457,4096
2023-04-06,3704,720,2984
2023-04-07,3391,582,2809
2023-04-08,3639,423,3216
2023-04-09,4541,473,4068
2023-04-10,4661,799,3862
2023-04-11,3842,622,3220
2023-04-12,3458,605,2853
2023-04-13,3767,653,3114
2023-04-14,3674,634,3040
2023-04-15,15174,855,14319
2023-04-16,4342,467,3875
2023-04-17,12583,2542,10041
2023-04-18,7138,1250,5888
2023-04-19,4633,819,3814
2023-04-20,4288,763,3525
2023-04-21,4161,761,3400
2023-04-22,4271,453,3818
