Time,all,pc,wise
2022-10-01,2059,248,1811
2022-10-02,1967,216,1751
2022-10-03,2172,259,1913
2022-10-04,3516,723,2793
2022-10-05,2332,312,2020
2022-10-06,2073,273,1800
2022-10-07,1982,257,1725
2022-10-08,2048,381,1667
2022-10-09,2255,461,1794
2022-10-10,1896,392,1504
2022-10-11,1871,385,1486
2022-10-12,1912,358,1554
2022-10-13,2030,366,1664
2022-10-14,2505,492,2013
2022-10-15,3115,332,2783
2022-10-16,3503,363,3140
2022-10-17,2802,420,2382
2022-10-18,2504,487,2017
2022-10-19,2420,372,2048
2022-10-20,2238,374,1864
2022-10-21,2306,389,1917
2022-10-22,2921,340,2581
2022-10-23,3004,371,2633
2022-10-24,2669,419,2250
2022-10-25,2225,374,1851
2022-10-26,2235,405,1830
2022-10-27,2095,352,1743
2022-10-28,2203,364,1839
2022-10-29,2381,247,2134
2022-10-30,2313,142,2171
2022-10-31,2073,386,1687
2022-11-01,2156,358,1798
2022-11-02,1838,307,1531
2022-11-03,1857,312,1545
2022-11-04,2033,329,1704
2022-11-05,2191,302,1889
2022-11-06,1932,209,1723
2022-11-07,1995,414,1581
2022-11-08,1792,347,1445
2022-11-09,1804,340,1464
2022-11-10,1820,347,1473
2022-11-11,1914,360,1554
2022-11-12,2013,278,1735
2022-11-13,2175,248,1927
2022-11-14,1742,271,1471
2022-11-15,1904,357,1547
2022-11-16,1883,355,1528
2022-11-17,1902,344,1558
2022-11-18,1938,347,1591
2022-11-19,2223,260,1963
2022-11-20,2790,284,2506
2022-11-21,2516,416,2100
2022-11-22,2402,403,1999
2022-11-23,2163,397,1766
2022-11-24,2212,388,1824
2022-11-25,2077,341,1736
2022-11-26,2201,253,1948
2022-11-27,1887,234,1653
2022-11-28,1696,310,1386
2022-11-29,1681,341,1340
2022-11-30,1507,265,1242
2022-12-01,1491,310,1181
2022-12-02,1456,284,1172
2022-12-03,1574,237,1337
2022-12-04,1514,213,1301
2022-12-05,1372,274,1098
2022-12-06,1548,254,1294
2022-12-07,1320,278,1042
2022-12-08,1311,291,1020
2022-12-09,1463,330,1133
2022-12-10,1534,240,1294
2022-12-11,1770,211,1559
2022-12-12,1643,313,1330
2022-12-13,1506,288,1218
2022-12-14,1309,304,1005
2022-12-15,3299,260,3039
2022-12-16,1510,279,1231
2022-12-17,1456,186,1270
2022-12-18,1877,204,1673
2022-12-19,1651,332,1319
2022-12-20,1347,234,1113
2022-12-21,1303,271,1032
2022-12-22,1271,226,1045
2022-12-23,1258,209,1049
2022-12-24,1224,231,993
2022-12-25,1206,198,1008
2022-12-26,1356,276,1080
2022-12-27,1251,198,1053
2022-12-28,1269,259,1010
2022-12-29,1246,233,1013
2022-12-30,1187,207,980
2022-12-31,1116,175,941
2023-01-01,1169,177,992
2023-01-02,1166,172,994
2023-01-03,1560,215,1345
2023-01-04,1660,236,1424
2023-01-05,1216,242,974
2023-01-06,1307,254,1053
2023-01-07,1148,157,991
2023-01-08,1129,161,968
2023-01-09,1224,257,967
2023-01-10,1190,209,981
2023-01-11,1214,245,969
2023-01-12,1761,267,1494
2023-01-13,1351,242,1109
2023-01-14,1177,175,1002
2023-01-15,1229,182,1047
2023-01-16,1180,200,980
2023-01-17,1197,222,975
2023-01-18,1132,184,948
2023-01-19,1166,191,975
2023-01-20,1109,155,954
2023-01-21,1035,93,942
2023-01-22,1164,135,1029
2023-01-23,1655,152,1503
2023-01-24,1707,139,1568
2023-01-25,1500,155,1345
2023-01-26,1406,158,1248
2023-01-27,1188,168,1020
2023-01-28,1187,201,986
2023-01-29,1179,205,974
2023-01-30,1235,253,982
2023-01-31,1176,215,961
2023-02-01,1175,176,999
2023-02-02,1267,267,1000
2023-02-03,1169,202,967
2023-02-04,1207,184,1023
2023-02-05,1115,151,964
2023-02-06,1119,197,922
2023-02-07,1137,233,904
2023-02-08,1251,281,970
2023-02-09,1186,234,952
2023-02-10,1289,284,1005
2023-02-11,1375,242,1133
2023-02-12,1409,211,1198
2023-02-13,1370,304,1066
2023-02-14,1153,216,937
2023-02-15,1179,233,946
2023-02-16,1215,254,961
2023-02-17,1195,237,958
2023-02-18,1297,184,1113
2023-02-19,1198,201,997
2023-02-20,1206,247,959
2023-02-21,1175,216,959
2023-02-22,1190,236,954
2023-02-23,1260,281,979
2023-02-24,1268,284,984
2023-02-25,1190,188,1002
2023-02-26,1259,169,1090
2023-02-27,1234,279,955
2023-02-28,1239,271,968
2023-03-01,1240,260,980
2023-03-02,1207,245,962
2023-03-03,1347,225,1122
2023-03-04,1356,163,1193
2023-03-05,1263,180,1083
2023-03-06,1247,265,982
2023-03-07,1203,225,978
2023-03-08,1180,222,958
2023-03-09,1245,237,1008
2023-03-10,1292,279,1013
2023-03-11,1503,205,1298
2023-03-12,1482,204,1278
2023-03-13,1205,231,974
2023-03-14,1251,257,994
2023-03-15,1357,310,1047
2023-03-16,1403,312,1091
2023-03-17,1753,291,1462
2023-03-18,2317,257,2060
2023-03-19,3035,282,2753
2023-03-20,2719,524,2195
2023-03-21,1852,332,1520
2023-03-22,1599,312,1287
2023-03-23,1646,321,1325
2023-03-24,1679,270,1409
2023-03-25,1660,193,1467
2023-03-26,1725,233,1492
2023-03-27,1602,323,1279
2023-03-28,1750,386,1364
2023-03-29,1604,354,1250
2023-03-30,1550,332,1218
2023-03-31,1732,380,1352
2023-04-01,2088,315,1773
2023-04-02,2213,350,1863
2023-04-03,4077,1149,2928
2023-04-04,4400,955,3445
2023-04-05,3079,447,2632
2023-04-06,2490,633,1857
2023-04-07,2091,504,1587
2023-04-08,1978,307,1671
2023-04-09,1947,278,1669
2023-04-10,1833,369,1464
2023-04-11,1848,336,1512
2023-04-12,1695,361,1334
2023-04-13,1893,338,1555
2023-04-14,2045,327,1718
2023-04-15,2300,260,2040
2023-04-16,2113,268,1845
2023-04-17,1703,341,1362
2023-04-18,2044,330,1714
2023-04-19,1867,326,1541
2023-04-20,1875,360,1515
2023-04-21,1731,305,1426
2023-04-22,1766,242,1524
