Time,all,pc,wise
2022-10-01,942,101,841
2022-10-02,908,118,790
2022-10-03,960,99,861
2022-10-04,884,114,770
2022-10-05,842,99,743
2022-10-06,963,110,853
2022-10-07,984,139,845
2022-10-08,877,133,744
2022-10-09,891,155,736
2022-10-10,879,123,756
2022-10-11,1012,139,873
2022-10-12,919,151,768
2022-10-13,976,148,828
2022-10-14,983,133,850
2022-10-15,966,95,871
2022-10-16,975,127,848
2022-10-17,919,131,788
2022-10-18,816,120,696
2022-10-19,862,135,727
2022-10-20,791,110,681
2022-10-21,950,139,811
2022-10-22,968,125,843
2022-10-23,1007,127,880
2022-10-24,869,157,712
2022-10-25,926,157,769
2022-10-26,907,152,755
2022-10-27,902,129,773
2022-10-28,827,133,694
2022-10-29,836,127,709
2022-10-30,865,72,793
2022-10-31,765,110,655
2022-11-01,693,108,585
2022-11-02,766,135,631
2022-11-03,710,80,630
2022-11-04,753,123,630
2022-11-05,814,97,717
2022-11-06,839,95,744
2022-11-07,795,108,687
2022-11-08,780,106,674
2022-11-09,807,120,687
2022-11-10,749,101,648
2022-11-11,854,104,750
2022-11-12,874,106,768
2022-11-13,959,108,851
2022-11-14,796,125,671
2022-11-15,723,110,613
2022-11-16,935,140,795
2022-11-17,1131,186,945
2022-11-18,1073,154,919
2022-11-19,1549,159,1390
2022-11-20,1499,131,1368
2022-11-21,1580,233,1347
2022-11-22,1552,243,1309
2022-11-23,1337,228,1109
2022-11-24,2262,254,2008
2022-11-25,2249,278,1971
2022-11-26,2221,195,2026
2022-11-27,5467,285,5182
2022-11-28,7771,616,7155
2022-11-29,7656,1263,6393
2022-11-30,5202,888,4314
2022-12-01,4570,827,3743
2022-12-02,3680,678,3002
2022-12-03,2999,414,2585
2022-12-04,3140,338,2802
2022-12-05,3045,886,2159
2022-12-06,4572,312,4260
2022-12-07,2038,239,1799
2022-12-08,2174,267,1907
2022-12-09,2074,225,1849
2022-12-10,1980,233,1747
2022-12-11,5209,273,4936
2022-12-12,4787,523,4264
2022-12-13,3908,450,3458
2022-12-14,2344,304,2040
2022-12-15,1805,282,1523
2022-12-16,1772,208,1564
2022-12-17,1591,118,1473
2022-12-18,2598,184,2414
2022-12-19,1607,170,1437
2022-12-20,1708,168,1540
2022-12-21,1521,184,1337
2022-12-22,1685,176,1509
2022-12-23,1234,180,1054
2022-12-24,1124,127,997
2022-12-25,2254,176,2078
2022-12-26,1816,204,1612
2022-12-27,1607,212,1395
2022-12-28,1505,216,1289
2022-12-29,2105,443,1662
2022-12-30,1475,213,1262
2022-12-31,1240,125,1115
2023-01-01,2593,166,2427
2023-01-02,2081,198,1883
2023-01-03,1788,281,1507
2023-01-04,1313,157,1156
2023-01-05,1202,162,1040
2023-01-06,1109,161,948
2023-01-07,1063,120,943
2023-01-08,1868,154,1714
2023-01-09,1219,152,1067
2023-01-10,1152,162,990
2023-01-11,1085,142,943
2023-01-12,1099,173,926
2023-01-13,1091,155,936
2023-01-14,1045,118,927
2023-01-15,1145,129,1016
2023-01-16,1145,151,994
2023-01-17,1384,159,1225
2023-01-18,1044,125,919
2023-01-19,979,106,873
2023-01-20,962,97,865
2023-01-21,1002,95,907
2023-01-22,1016,106,910
2023-01-23,984,97,887
2023-01-24,1030,91,939
2023-01-25,960,78,882
2023-01-26,956,95,861
2023-01-27,933,87,846
2023-01-28,956,114,842
2023-01-29,977,129,848
2023-01-30,5048,1396,3652
2023-01-31,5079,1027,4052
2023-02-01,2637,420,2217
2023-02-02,1608,276,1332
2023-02-03,1596,412,1184
2023-02-04,1197,225,972
2023-02-05,1829,168,1661
2023-02-06,1134,166,968
2023-02-07,1506,377,1129
2023-02-08,6273,3312,2961
2023-02-09,2448,557,1891
2023-02-10,1362,243,1119
2023-02-11,1302,191,1111
2023-02-12,1485,152,1333
2023-02-13,1177,209,968
2023-02-14,1147,184,963
2023-02-15,1062,165,897
2023-02-16,1046,168,878
2023-02-17,1040,152,888
2023-02-18,1058,137,921
2023-02-19,1498,144,1354
2023-02-20,1114,172,942
2023-02-21,1065,163,902
2023-02-22,1047,151,896
2023-02-23,1050,155,895
2023-02-24,1015,139,876
2023-02-25,961,106,855
2023-02-26,1056,108,948
2023-02-27,968,131,837
2023-02-28,981,140,841
2023-03-01,988,146,842
2023-03-02,952,155,797
2023-03-03,954,154,800
2023-03-04,972,123,849
2023-03-05,1120,137,983
2023-03-06,1070,139,931
2023-03-07,974,148,826
2023-03-08,991,144,847
2023-03-09,1068,158,910
2023-03-10,1062,166,896
2023-03-11,1020,123,897
2023-03-12,964,82,882
2023-03-13,985,127,858
2023-03-14,1008,155,853
2023-03-15,1008,158,850
2023-03-16,1176,123,1053
2023-03-17,1099,179,920
2023-03-18,1072,146,926
2023-03-19,1059,129,930
2023-03-20,1385,248,1137
2023-03-21,1276,190,1086
2023-03-22,1156,191,965
2023-03-23,1305,204,1101
2023-03-24,1261,194,1067
2023-03-25,1033,106,927
2023-03-26,1295,142,1153
2023-03-27,1384,273,1111
2023-03-28,1139,208,931
2023-03-29,1087,168,919
2023-03-30,1136,184,952
2023-03-31,2048,237,1811
2023-04-01,3003,473,2530
2023-04-02,1923,216,1707
2023-04-03,2480,665,1815
2023-04-04,2045,428,1617
2023-04-05,1834,285,1549
2023-04-06,1475,299,1176
2023-04-07,1162,220,942
2023-04-08,1100,155,945
2023-04-09,1079,157,922
2023-04-10,1187,223,964
2023-04-11,1170,212,958
2023-04-12,1128,180,948
2023-04-13,1099,202,897
2023-04-14,1123,222,901
2023-04-15,1130,157,973
2023-04-16,1549,176,1373
2023-04-17,2991,374,2617
2023-04-18,1968,302,1666
2023-04-19,1171,212,959
2023-04-20,1088,188,900
2023-04-21,1053,179,874
2023-04-22,986,108,878
