Time,all,pc,wise
2022-10-01,1138,169,969
2022-10-02,1581,234,1347
2022-10-03,1535,225,1310
2022-10-04,1446,216,1230
2022-10-05,1619,257,1362
2022-10-06,1580,239,1341
2022-10-07,1756,274,1482
2022-10-08,1293,321,972
2022-10-09,1305,329,976
2022-10-10,1317,347,970
2022-10-11,1295,304,991
2022-10-12,1269,318,951
2022-10-13,1244,290,954
2022-10-14,1330,332,998
2022-10-15,1324,250,1074
2022-10-16,1665,287,1378
2022-10-17,1421,367,1054
2022-10-18,1282,302,980
2022-10-19,1299,285,1014
2022-10-20,1275,316,959
2022-10-21,1235,270,965
2022-10-22,1378,245,1133
2022-10-23,1643,296,1347
2022-10-24,1277,316,961
2022-10-25,1295,336,959
2022-10-26,1294,319,975
2022-10-27,1290,313,977
2022-10-28,1335,287,1048
2022-10-29,1513,222,1291
2022-10-30,1227,118,1109
2022-10-31,1215,282,933
2022-11-01,1212,254,958
2022-11-02,1279,309,970
2022-11-03,1331,313,1018
2022-11-04,1525,412,1113
2022-11-05,2083,284,1799
2022-11-06,2550,319,2231
2022-11-07,1443,332,1111
2022-11-08,1288,309,979
2022-11-09,1256,282,974
2022-11-10,1219,259,960
2022-11-11,1301,324,977
2022-11-12,1418,265,1153
2022-11-13,1708,239,1469
2022-11-14,1399,350,1049
2022-11-15,1243,276,967
2022-11-16,1331,367,964
2022-11-17,1309,299,1010
2022-11-18,1222,256,966
2022-11-19,1193,218,975
2022-11-20,1460,240,1220
2022-11-21,1234,273,961
2022-11-22,1215,281,934
2022-11-23,1182,240,942
2022-11-24,1177,237,940
2022-11-25,1170,229,941
2022-11-26,1198,220,978
2022-11-27,1282,222,1060
2022-11-28,1237,276,961
2022-11-29,1212,276,936
2022-11-30,1222,282,940
2022-12-01,1242,276,966
2022-12-02,1259,260,999
2022-12-03,1241,201,1040
2022-12-04,1542,197,1345
2022-12-05,1331,305,1026
2022-12-06,1321,296,1025
2022-12-07,1237,265,972
2022-12-08,1378,338,1040
2022-12-09,1257,276,981
2022-12-10,1238,193,1045
2022-12-11,1325,218,1107
2022-12-12,1211,245,966
2022-12-13,1214,279,935
2022-12-14,1185,262,923
2022-12-15,1171,242,929
2022-12-16,1171,226,945
2022-12-17,1149,184,965
2022-12-18,1084,152,932
2022-12-19,1127,209,918
2022-12-20,1118,212,906
2022-12-21,1227,310,917
2022-12-22,1200,229,971
2022-12-23,1232,247,985
2022-12-24,1114,190,924
2022-12-25,1174,207,967
2022-12-26,1720,332,1388
2022-12-27,1805,406,1399
2022-12-28,1814,473,1341
2022-12-29,2142,430,1712
2022-12-30,3159,561,2598
2022-12-31,2433,313,2120
2023-01-01,1868,226,1642
2023-01-02,1733,209,1524
2023-01-03,1852,433,1419
2023-01-04,1843,340,1503
2023-01-05,2269,440,1829
2023-01-06,2296,461,1835
2023-01-07,2987,284,2703
2023-01-08,2787,229,2558
2023-01-09,2379,428,1951
2023-01-10,2298,354,1944
2023-01-11,1972,340,1632
2023-01-12,1732,363,1369
2023-01-13,1592,425,1167
2023-01-14,1668,367,1301
2023-01-15,1434,229,1205
2023-01-16,1486,321,1165
2023-01-17,1331,270,1061
2023-01-18,1194,200,994
2023-01-19,1212,223,989
2023-01-20,1229,211,1018
2023-01-21,1254,133,1121
2023-01-22,1085,137,948
2023-01-23,1147,165,982
2023-01-24,1118,155,963
2023-01-25,1230,146,1084
2023-01-26,1397,180,1217
2023-01-27,2246,256,1990
2023-01-28,1913,350,1563
2023-01-29,5229,902,4327
2023-01-30,3730,857,2873
2023-01-31,2062,416,1646
2023-02-01,1774,307,1467
2023-02-02,6553,849,5704
2023-02-03,2985,347,2638
2023-02-04,2082,240,1842
2023-02-05,2143,234,1909
2023-02-06,1679,377,1302
2023-02-07,1393,296,1097
2023-02-08,1297,270,1027
2023-02-09,1268,282,986
2023-02-10,1278,299,979
2023-02-11,1334,228,1106
2023-02-12,1638,229,1409
2023-02-13,1489,354,1135
2023-02-14,1419,260,1159
2023-02-15,1236,254,982
2023-02-16,1182,253,929
2023-02-17,1213,273,940
2023-02-18,2256,285,1971
2023-02-19,1454,236,1218
2023-02-20,1289,309,980
2023-02-21,1285,304,981
2023-02-22,1236,309,927
2023-02-23,1208,260,948
2023-02-24,1313,284,1029
2023-02-25,1885,323,1562
2023-02-26,1656,259,1397
2023-02-27,1352,310,1042
2023-02-28,1205,250,955
2023-03-01,1153,251,902
2023-03-02,1192,285,907
2023-03-03,1152,253,899
2023-03-04,1304,184,1120
2023-03-05,1214,212,1002
2023-03-06,1154,229,925
2023-03-07,1175,233,942
2023-03-08,1157,250,907
2023-03-09,1166,265,901
2023-03-10,1108,205,903
2023-03-11,1104,166,938
2023-03-12,1143,186,957
2023-03-13,1087,209,878
2023-03-14,1095,215,880
2023-03-15,1108,256,852
2023-03-16,1073,190,883
2023-03-17,1052,194,858
2023-03-18,1066,159,907
2023-03-19,1153,211,942
2023-03-20,1090,234,856
2023-03-21,1126,250,876
2023-03-22,1092,225,867
2023-03-23,1098,234,864
2023-03-24,1104,248,856
2023-03-25,1136,186,950
2023-03-26,1215,190,1025
2023-03-27,1259,321,938
2023-03-28,1216,301,915
2023-03-29,1104,209,895
2023-03-30,1090,222,868
2023-03-31,1040,190,850
2023-04-01,1041,154,887
2023-04-02,1093,163,930
2023-04-03,1159,257,902
2023-04-04,1092,211,881
2023-04-05,1140,194,946
2023-04-06,1123,242,881
2023-04-07,1047,198,849
2023-04-08,1032,154,878
2023-04-09,2155,228,1927
2023-04-10,1616,309,1307
2023-04-11,1157,223,934
2023-04-12,1112,211,901
2023-04-13,1043,183,860
2023-04-14,1101,176,925
2023-04-15,1071,148,923
2023-04-16,1155,186,969
2023-04-17,1217,254,963
2023-04-18,1120,208,912
2023-04-19,1118,211,907
2023-04-20,1258,268,990
2023-04-21,1243,251,992
2023-04-22,2475,268,2207
